date,ine_code,provincia,1day_cases_100k,new_cases,total_cases,total_cases_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-01-13,45,Toledo,0.0,0,41234,5897.35,5.9,699195,84.82,-20.02,672.08,-20.88
2021-01-12,45,Toledo,0.72,5,41234,5897.35,5.9,699195,104.84,-47.62,692.96,-18.3
2021-01-11,45,Toledo,4.15,29,41229,5896.64,5.9,699195,152.46,-37.76,711.26,-23.45
2021-01-10,45,Toledo,7.87,55,41200,5892.49,5.89,699195,190.22,-20.73,734.71,-7.15
2021-01-09,45,Toledo,10.87,76,41145,5884.62,5.88,699195,210.95,-14.59,741.86,-7.72
2021-01-08,45,Toledo,24.17,169,41069,5873.75,5.87,699195,225.54,-6.29,749.58,-1.0
2021-01-07,45,Toledo,37.04,259,40900,5849.58,5.85,699195,231.83,-6.87,750.58,10.01
2021-01-06,45,Toledo,20.02,140,40641,5812.54,5.81,699195,238.7,-18.74,740.57,-2.86
2021-01-05,45,Toledo,48.34,338,40501,5792.52,5.79,699195,257.44,8.87,743.43,31.75
2021-01-04,45,Toledo,41.91,293,40163,5744.18,5.74,699195,248.57,4.87,711.68,20.46
2021-01-03,45,Toledo,28.6,200,39870,5702.27,5.7,699195,243.7,7.43,691.22,18.02
2021-01-02,45,Toledo,25.46,178,39670,5673.67,5.67,699195,236.27,11.87,673.2,12.87
2021-01-01,45,Toledo,30.46,213,39492,5648.21,5.65,699195,224.4,16.44,660.33,10.44
2020-12-31,45,Toledo,43.91,307,39279,5617.75,5.62,699195,207.96,22.31,649.89,23.6
2020-12-30,45,Toledo,38.76,271,38972,5573.84,5.57,699195,185.65,9.58,626.29,4.72
2020-12-29,45,Toledo,39.47,276,38701,5535.08,5.54,699195,176.07,10.58,621.57,8.43
2020-12-28,45,Toledo,37.04,259,38425,5495.61,5.5,699195,165.49,9.72,613.14,15.01
2020-12-27,45,Toledo,21.17,148,38166,5458.56,5.46,699195,155.77,5.15,598.13,7.01
2020-12-26,45,Toledo,13.59,95,38018,5437.4,5.44,699195,150.62,-2.71,591.12,-3.57
2020-12-25,45,Toledo,14.02,98,37923,5423.81,5.42,699195,153.33,-9.58,594.69,-6.86
