date,ine_code,provincia,1day_cases_100k,new_cases,total_cases,total_cases_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-06-01,45,Toledo,0.0,0,72087,10310.0,10.31,699195,30.61,-12.87,343.27,-22.31
2021-05-31,45,Toledo,0.0,0,72087,10310.0,10.31,699195,43.48,-14.16,365.58,-21.02
2021-05-30,45,Toledo,0.0,0,72087,10310.0,10.31,699195,57.64,-5.86,386.6,-9.87
2021-05-29,45,Toledo,2.0,14,72087,10310.0,10.31,699195,63.5,-4.01,396.47,-9.58
2021-05-28,45,Toledo,6.87,48,72073,10308.0,10.31,699195,67.51,-6.86,406.05,-18.59
2021-05-27,45,Toledo,9.3,65,72025,10301.13,10.3,699195,74.37,-5.15,424.64,-15.73
2021-05-26,45,Toledo,12.44,87,71960,10291.84,10.29,699195,79.52,-1.86,440.37,-12.73
2021-05-25,45,Toledo,12.87,90,71873,10279.39,10.28,699195,81.38,-4.44,453.1,-12.44
2021-05-24,45,Toledo,14.16,99,71783,10266.52,10.27,699195,85.82,-1.43,465.54,-15.73
2021-05-23,45,Toledo,5.86,41,71684,10252.36,10.25,699195,87.25,-3.44,481.27,-6.58
2021-05-22,45,Toledo,6.01,42,71643,10246.5,10.25,699195,90.69,-6.29,487.85,-8.15
2021-05-21,45,Toledo,13.73,96,71601,10240.49,10.24,699195,96.98,-2.15,496.0,-9.3
2021-05-20,45,Toledo,14.45,101,71505,10226.76,10.23,699195,99.13,-1.14,505.3,-8.0
2021-05-19,45,Toledo,14.3,100,71404,10212.32,10.21,699195,100.27,-5.15,513.3,-8.3
2021-05-18,45,Toledo,17.31,121,71304,10198.01,10.2,699195,105.42,-3.43,521.6,-2.86
2021-05-17,45,Toledo,15.59,109,71183,10180.71,10.18,699195,108.85,-6.15,524.46,-11.01
2021-05-16,45,Toledo,9.3,65,71074,10165.12,10.17,699195,115.0,2.58,535.47,-2.71
2021-05-15,45,Toledo,12.3,86,71009,10155.82,10.16,699195,112.42,1.29,538.18,-1.72
2021-05-14,45,Toledo,15.88,111,70923,10143.52,10.14,699195,111.13,-6.43,539.9,-4.72
2021-05-13,45,Toledo,15.59,109,70812,10127.65,10.13,699195,117.56,-7.01,544.62,-2.29
2021-05-12,45,Toledo,19.45,136,70703,10112.06,10.11,699195,124.57,-1.29,546.91,0.29
2021-05-11,45,Toledo,20.74,145,70567,10092.61,10.09,699195,125.86,-1.57,546.62,2.29
2021-05-10,45,Toledo,21.74,152,70422,10071.87,10.07,699195,127.43,0.72,544.33,0.43
2021-05-09,45,Toledo,6.72,47,70270,10050.13,10.05,699195,126.71,-3.15,543.9,-3.01
2021-05-08,45,Toledo,11.01,77,70223,10043.41,10.04,699195,129.86,-0.57,546.91,0.43
2021-05-07,45,Toledo,22.31,156,70146,10032.39,10.03,699195,130.43,-3.15,546.48,2.57
2021-05-06,45,Toledo,22.6,158,69990,10010.08,10.01,699195,133.58,-2.43,543.91,1.29
2021-05-05,45,Toledo,20.74,145,69832,9987.49,9.99,699195,136.01,-4.43,542.62,-0.28
2021-05-04,45,Toledo,22.31,156,69687,9966.75,9.97,699195,140.44,-3.0,542.9,0.71
2021-05-03,45,Toledo,21.02,147,69531,9944.44,9.94,699195,143.44,-8.87,542.19,4.72
2021-05-02,45,Toledo,9.87,69,69384,9923.41,9.92,699195,152.31,-2.57,537.47,-4.0
2021-05-01,45,Toledo,11.58,81,69315,9913.54,9.91,699195,154.88,-2.58,541.47,1.0
2021-04-30,45,Toledo,25.46,178,69234,9901.96,9.9,699195,157.46,2.43,540.47,15.16
2021-04-29,45,Toledo,25.03,175,69056,9876.5,9.88,699195,155.03,2.58,525.31,13.73
2021-04-28,45,Toledo,25.17,176,68881,9851.47,9.85,699195,152.45,2.57,511.58,9.87
2021-04-27,45,Toledo,25.31,177,68705,9826.3,9.83,699195,149.88,5.14,501.71,13.73
2021-04-26,45,Toledo,29.89,209,68528,9800.99,9.8,699195,144.74,3.29,487.98,17.3
2021-04-25,45,Toledo,12.44,87,68319,9771.09,9.77,699195,141.45,0.43,470.68,3.29
2021-04-24,45,Toledo,14.16,99,68232,9758.65,9.76,699195,141.02,0.14,467.39,6.87
2021-04-23,45,Toledo,23.03,161,68133,9744.49,9.74,699195,140.88,2.43,460.52,10.59
2021-04-22,45,Toledo,22.45,157,67972,9721.47,9.72,699195,138.45,4.57,449.93,11.87
2021-04-21,45,Toledo,22.6,158,67815,9699.01,9.7,699195,133.88,3.44,438.06,11.59
2021-04-20,45,Toledo,20.17,141,67657,9676.41,9.68,699195,130.44,1.72,426.47,10.73
