date,ine_code,provincia,1day_cases_100k,new_cases,total_cases,total_cases_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-03-11,45,Toledo,0.0,0,63512,9083.59,9.08,699195,13.01,-5.58,206.68,-18.16
2021-03-10,45,Toledo,0.14,1,63512,9083.59,9.08,699195,18.59,-9.01,224.84,-21.6
2021-03-09,45,Toledo,1.43,10,63511,9083.45,9.08,699195,27.6,-7.58,246.44,-22.17
2021-03-08,45,Toledo,2.43,17,63501,9082.02,9.08,699195,35.18,-4.58,268.61,-30.18
2021-03-07,45,Toledo,1.0,7,63484,9079.58,9.08,699195,39.76,-1.86,298.79,-11.59
2021-03-06,45,Toledo,2.86,20,63477,9078.58,9.08,699195,41.62,-4.15,310.38,-17.88
2021-03-05,45,Toledo,5.15,36,63457,9075.72,9.08,699195,45.77,-3.57,328.26,-37.61
2021-03-04,45,Toledo,5.58,39,63421,9070.57,9.07,699195,49.34,-8.87,365.87,-33.32
2021-03-03,45,Toledo,9.15,64,63382,9065.0,9.06,699195,58.21,0.57,399.19,-39.91
2021-03-02,45,Toledo,9.01,63,63318,9055.84,9.06,699195,57.64,0.71,439.1,-48.06
2021-03-01,45,Toledo,7.01,49,63255,9046.83,9.05,699195,56.93,-1.71,487.16,-60.35
2021-02-28,45,Toledo,2.86,20,63206,9039.82,9.04,699195,58.64,-0.72,547.51,-29.75
2021-02-27,45,Toledo,7.01,49,63186,9036.96,9.04,699195,59.36,3.29,577.26,-28.75
2021-02-26,45,Toledo,8.72,61,63137,9029.96,9.03,699195,56.07,-2.44,606.01,-79.95
2021-02-25,45,Toledo,14.45,101,63076,9021.23,9.02,699195,58.51,1.86,685.96,-84.52
2021-02-24,45,Toledo,8.58,60,62975,9006.79,9.01,699195,56.65,-3.72,770.48,-86.1
2021-02-23,45,Toledo,8.3,58,62915,8998.21,9.0,699195,60.37,-5.14,856.58,-91.53
2021-02-22,45,Toledo,8.72,61,62857,8989.91,8.99,699195,65.51,-5.87,948.11,-95.26
2021-02-21,45,Toledo,3.58,25,62796,8981.19,8.98,699195,71.38,-2.86,1043.37,-64.21
2021-02-20,45,Toledo,3.72,26,62771,8977.61,8.98,699195,74.24,-3.29,1107.58,-78.66
2021-02-19,45,Toledo,11.16,78,62745,8973.89,8.97,699195,77.53,-8.29,1186.24,-108.84
2021-02-18,45,Toledo,12.59,88,62667,8962.74,8.96,699195,85.82,-5.57,1295.08,-106.55
2021-02-17,45,Toledo,12.3,86,62579,8950.15,8.95,699195,91.39,-9.44,1401.63,-125.86
2021-02-16,45,Toledo,13.44,94,62493,8937.85,8.94,699195,100.83,-10.16,1527.49,-111.13
2021-02-15,45,Toledo,14.59,102,62399,8924.41,8.92,699195,110.99,-18.02,1638.62,-104.12
2021-02-14,45,Toledo,6.44,45,62297,8909.82,8.91,699195,129.01,-6.15,1742.74,-51.77
2021-02-13,45,Toledo,7.01,49,62252,8903.38,8.9,699195,135.16,-13.73,1794.51,-91.1
2021-02-12,45,Toledo,19.45,136,62203,8896.37,8.9,699195,148.89,-23.31,1885.61,-109.13
2021-02-11,45,Toledo,18.16,127,62067,8876.92,8.88,699195,172.2,-20.74,1994.74,-111.42
2021-02-10,45,Toledo,21.74,152,61940,8858.76,8.86,699195,192.94,-27.32,2106.16,-97.4
2021-02-09,45,Toledo,23.6,165,61788,8837.02,8.84,699195,220.26,-33.47,2203.56,-86.81
2021-02-08,45,Toledo,32.61,228,61623,8813.42,8.81,699195,253.73,-34.75,2290.37,-73.94
2021-02-07,45,Toledo,12.59,88,61395,8780.81,8.78,699195,288.48,-20.02,2364.31,-57.92
2021-02-06,45,Toledo,20.74,145,61307,8768.23,8.77,699195,308.5,-15.02,2422.23,-46.05
2021-02-05,45,Toledo,42.76,299,61162,8747.49,8.75,699195,323.52,-45.91,2468.28,-60.22
2021-02-04,45,Toledo,38.9,272,60863,8704.72,8.7,699195,369.43,-60.07,2528.5,-60.93
2021-02-03,45,Toledo,49.06,343,60591,8665.82,8.67,699195,429.5,-45.62,2589.43,-11.15
2021-02-02,45,Toledo,57.07,399,60248,8616.77,8.62,699195,475.12,-42.76,2600.58,-38.04
2021-02-01,45,Toledo,67.36,471,59849,8559.7,8.56,699195,517.88,-36.62,2638.62,-9.44
2021-01-31,45,Toledo,32.61,228,59378,8492.34,8.49,699195,554.5,-35.18,2648.06,-12.3
2021-01-30,45,Toledo,35.76,250,59150,8459.73,8.46,699195,589.68,-46.62,2660.36,-3.57
2021-01-29,45,Toledo,88.67,620,58900,8423.97,8.42,699195,636.3,-31.33,2663.93,48.48
2021-01-28,45,Toledo,98.97,692,58280,8335.3,8.34,699195,667.63,-20.17,2615.45,49.34
2021-01-27,45,Toledo,94.68,662,57588,8236.33,8.24,699195,687.8,-43.48,2566.11,46.91
2021-01-26,45,Toledo,99.83,698,56926,8141.65,8.14,699195,731.28,-24.74,2519.2,52.78
2021-01-25,45,Toledo,103.98,727,56228,8041.82,8.04,699195,756.02,-14.73,2466.42,59.93
2021-01-24,45,Toledo,67.79,474,55501,7937.84,7.94,699195,770.75,9.58,2406.49,43.19
2021-01-23,45,Toledo,82.38,576,55027,7870.05,7.87,699195,761.17,-15.73,2363.3,66.79
2021-01-22,45,Toledo,120.0,839,54451,7787.67,7.79,699195,776.9,-8.58,2296.51,104.27
2021-01-21,45,Toledo,119.14,833,53612,7667.67,7.67,699195,785.48,-10.44,2192.24,96.4
2021-01-20,45,Toledo,138.16,966,52779,7548.54,7.55,699195,795.92,19.02,2095.84,106.98
2021-01-19,45,Toledo,124.57,871,51813,7410.38,7.41,699195,776.9,14.16,1988.86,94.54
2021-01-18,45,Toledo,118.71,830,50942,7285.81,7.29,699195,762.74,12.16,1894.32,90.53
2021-01-17,45,Toledo,58.21,407,50112,7167.1,7.17,699195,750.58,-12.3,1803.79,41.76
2021-01-16,45,Toledo,98.11,686,49705,7108.89,7.11,699195,762.88,31.32,1762.03,81.23
2021-01-15,45,Toledo,128.58,899,49019,7010.78,7.01,699195,731.56,25.6,1680.8,104.12
2021-01-14,45,Toledo,129.58,906,48120,6882.2,6.88,699195,705.96,29.75,1576.68,107.7
2021-01-13,45,Toledo,119.14,833,47214,6752.62,6.75,699195,676.21,58.93,1468.98,97.69
2021-01-12,45,Toledo,110.41,772,46381,6633.49,6.63,699195,617.28,15.3,1371.29,90.53
2021-01-11,45,Toledo,106.55,745,45609,6523.07,6.52,699195,601.98,29.75,1280.76,78.52
2021-01-10,45,Toledo,70.51,493,44864,6416.52,6.42,699195,572.23,25.6,1202.24,55.06
2021-01-09,45,Toledo,66.79,467,44371,6346.01,6.35,699195,546.63,27.46,1147.18,47.91
2021-01-08,45,Toledo,102.98,720,43904,6279.22,6.28,699195,519.17,62.79,1099.27,77.09
2021-01-07,45,Toledo,99.83,698,43184,6176.25,6.18,699195,456.38,50.2,1022.18,72.37
