date,ine_code,provincia,1day_cases_100k,new_cases,total_cases,total_cases_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-04-21,45,Toledo,0.0,0,67072,9592.75,9.59,699195,48.35,-16.3,342.11,-10.87
2021-04-20,45,Toledo,0.86,6,67072,9592.75,9.59,699195,64.65,-15.59,352.98,-8.44
2021-04-19,45,Toledo,7.87,55,67066,9591.89,9.59,699195,80.24,-12.15,361.42,-4.57
2021-04-18,45,Toledo,5.01,35,67011,9584.02,9.58,699195,92.39,-4.43,365.99,0.15
2021-04-17,45,Toledo,6.01,42,66976,9579.02,9.58,699195,96.82,-4.0,365.84,-0.43
2021-04-16,45,Toledo,13.73,96,66934,9573.01,9.57,699195,100.82,-5.01,366.27,6.72
2021-04-15,45,Toledo,14.87,104,66838,9559.28,9.56,699195,105.83,-5.44,359.55,5.72
2021-04-14,45,Toledo,16.3,114,66734,9544.4,9.54,699195,111.27,-4.44,353.83,8.0
2021-04-13,45,Toledo,16.45,115,66620,9528.1,9.53,699195,115.71,-5.0,345.83,4.72
2021-04-12,45,Toledo,20.02,140,66505,9511.65,9.51,699195,120.71,4.0,341.11,10.72
2021-04-11,45,Toledo,9.44,66,66365,9491.63,9.49,699195,116.71,-4.43,330.39,4.15
2021-04-10,45,Toledo,10.01,70,66299,9482.19,9.48,699195,121.14,-0.57,326.24,3.57
2021-04-09,45,Toledo,18.74,131,66229,9472.18,9.47,699195,121.71,8.44,322.67,10.59
2021-04-08,45,Toledo,20.31,142,66098,9453.44,9.45,699195,113.27,9.01,312.08,14.16
2021-04-07,45,Toledo,20.74,145,65956,9433.13,9.43,699195,104.26,5.58,297.92,8.87
2021-04-06,45,Toledo,21.45,150,65811,9412.4,9.41,699195,98.68,10.01,289.05,14.16
2021-04-05,45,Toledo,16.02,112,65661,9390.94,9.39,699195,88.67,3.58,274.89,9.44
2021-04-04,45,Toledo,13.87,97,65549,9374.92,9.37,699195,85.09,4.86,265.45,9.72
2021-04-03,45,Toledo,10.58,74,65452,9361.05,9.36,699195,80.23,3.29,255.73,6.15
