date,ine_code,provincia,1day_cases_100k,new_cases,total_cases,total_cases_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2020-08-23,45,Toledo,5.72,40,6990,999.72,1.0,699195,92.97,-3.29,237.7,4.0
2020-08-22,45,Toledo,12.44,87,6950,994.0,0.99,699195,96.26,2.0,233.7,10.44
2020-08-21,45,Toledo,15.45,108,6863,981.56,0.98,699195,94.26,2.44,223.26,14.02
2020-08-20,45,Toledo,19.45,136,6755,966.11,0.97,699195,91.82,2.43,209.24,18.16
2020-08-19,45,Toledo,14.45,101,6619,946.66,0.95,699195,89.39,2.58,191.08,12.88
2020-08-18,45,Toledo,13.3,93,6518,932.21,0.93,699195,86.81,2.14,178.2,12.16
2020-08-17,45,Toledo,12.16,85,6425,918.91,0.92,699195,84.67,2.43,166.04,10.3
2020-08-16,45,Toledo,9.01,63,6340,906.76,0.91,699195,82.24,2.14,155.74,8.72
2020-08-15,45,Toledo,10.44,73,6277,897.75,0.9,699195,80.1,1.43,147.02,9.87
2020-08-14,45,Toledo,13.01,91,6204,887.31,0.89,699195,78.67,6.86,137.15,11.72
2020-08-13,45,Toledo,17.02,119,6113,874.29,0.87,699195,71.81,12.16,125.43,16.59
2020-08-12,45,Toledo,11.87,83,5994,857.27,0.86,699195,59.65,8.01,108.84,10.87
2020-08-11,45,Toledo,11.16,78,5911,845.4,0.85,699195,51.64,6.15,97.97,10.3
2020-08-10,45,Toledo,9.73,68,5833,834.25,0.83,699195,45.49,4.58,87.67,9.01
2020-08-09,45,Toledo,6.87,48,5765,824.52,0.82,699195,40.91,2.87,78.66,6.44
2020-08-08,45,Toledo,9.01,63,5717,817.65,0.82,699195,38.04,4.86,72.22,8.72
2020-08-07,45,Toledo,6.15,43,5654,808.64,0.81,699195,33.18,1.72,63.5,5.29
2020-08-06,45,Toledo,4.86,34,5611,802.49,0.8,699195,31.46,2.43,58.21,4.0
2020-08-05,45,Toledo,3.86,27,5577,797.63,0.8,699195,29.03,1.29,54.21,3.43
