date,ine_code,provincia,1day_cases_100k,new_cases,total_cases,total_cases_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-04-29,45,Toledo,0.0,0,68281,9765.66,9.77,699195,62.92,-19.31,422.91,-11.3
2021-04-28,45,Toledo,3.86,27,68281,9765.66,9.77,699195,82.23,-16.88,434.21,-11.3
2021-04-27,45,Toledo,8.58,60,68254,9761.8,9.76,699195,99.11,-9.58,445.51,-3.0
2021-04-26,45,Toledo,16.59,116,68194,9753.22,9.75,699195,108.69,-9.15,448.51,4.15
2021-04-25,45,Toledo,6.58,46,68078,9736.63,9.74,699195,117.84,-5.15,444.36,-2.43
2021-04-24,45,Toledo,9.15,64,68032,9730.05,9.73,699195,122.99,-4.44,446.79,1.86
2021-04-23,45,Toledo,18.16,127,67968,9720.89,9.72,699195,127.43,-1.72,444.93,5.86
2021-04-22,45,Toledo,19.31,135,67841,9702.73,9.7,699195,129.15,1.43,439.07,8.58
2021-04-21,45,Toledo,20.74,145,67706,9683.42,9.68,699195,127.72,2.29,430.49,9.87
2021-04-20,45,Toledo,18.16,127,67561,9662.68,9.66,699195,125.43,-0.15,420.62,8.86
2021-04-19,45,Toledo,25.74,180,67434,9644.52,9.64,699195,125.58,4.43,411.76,13.3
2021-04-18,45,Toledo,11.73,82,67254,9618.78,9.62,699195,121.15,2.0,398.46,6.87
2021-04-17,45,Toledo,13.59,95,67172,9607.05,9.61,699195,119.15,2.86,391.59,7.15
2021-04-16,45,Toledo,19.88,139,67077,9593.46,9.59,699195,116.29,0.29,384.44,12.87
2021-04-15,45,Toledo,17.88,125,66938,9573.58,9.57,699195,116.0,-3.29,371.57,8.58
2021-04-14,45,Toledo,18.45,129,66813,9555.7,9.56,699195,119.29,-2.57,362.99,10.15
2021-04-13,45,Toledo,18.31,128,66684,9537.25,9.54,699195,121.86,-3.29,352.84,6.58
2021-04-12,45,Toledo,21.31,149,66556,9518.95,9.52,699195,125.15,5.01,346.26,12.01
2021-04-11,45,Toledo,9.73,68,66407,9497.64,9.5,699195,120.14,-4.14,334.25,4.44
2021-04-10,45,Toledo,10.73,75,66339,9487.91,9.49,699195,124.28,0.15,329.81,4.29
2021-04-09,45,Toledo,19.59,137,66264,9477.18,9.48,699195,124.13,9.29,325.52,11.44
