date,ine_code,provincia,1day_cases_100k,new_cases,total_cases,total_cases_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2020-10-01,45,Toledo,2.0,14,16100,2302.65,2.3,699195,91.97,-30.04,926.38,-40.33
2020-09-30,45,Toledo,1.86,13,16086,2300.65,2.3,699195,122.01,-41.19,966.71,-33.04
2020-09-29,45,Toledo,6.01,42,16073,2298.79,2.3,699195,163.2,-24.74,999.75,-29.46
2020-09-28,45,Toledo,20.88,146,16031,2292.78,2.29,699195,187.94,-14.16,1029.21,-5.15
2020-09-27,45,Toledo,11.3,79,15885,2271.9,2.27,699195,202.1,-13.16,1034.36,-9.01
2020-09-26,45,Toledo,22.6,158,15806,2260.6,2.26,699195,215.26,-15.87,1043.37,-2.57
2020-09-25,45,Toledo,27.32,191,15648,2238.0,2.24,699195,231.13,-22.31,1045.94,-7.29
2020-09-24,45,Toledo,32.04,224,15457,2210.69,2.21,699195,253.44,-14.73,1053.23,3.72
2020-09-23,45,Toledo,43.05,301,15233,2178.65,2.18,699195,268.17,-6.72,1049.51,16.73
2020-09-22,45,Toledo,30.75,215,14932,2135.6,2.14,699195,274.89,-17.88,1032.78,7.58
2020-09-21,45,Toledo,35.04,245,14717,2104.85,2.1,699195,292.77,-14.16,1025.2,11.01
2020-09-20,45,Toledo,24.46,171,14472,2069.81,2.07,699195,306.93,-9.44,1014.19,7.87
2020-09-19,45,Toledo,38.47,269,14301,2045.35,2.05,699195,316.37,-3.01,1006.32,18.16
2020-09-18,45,Toledo,49.63,347,14032,2006.88,2.01,699195,319.38,10.16,988.16,27.46
2020-09-17,45,Toledo,46.77,327,13685,1957.25,1.96,699195,309.22,-10.44,960.7,23.03
2020-09-16,45,Toledo,49.77,348,13358,1910.48,1.91,699195,319.66,8.29,937.67,32.04
2020-09-15,45,Toledo,48.63,340,13010,1860.71,1.86,699195,311.37,6.58,905.63,32.75
2020-09-14,45,Toledo,49.2,344,12670,1812.08,1.81,699195,304.79,16.02,872.88,35.04
2020-09-13,45,Toledo,33.9,237,12326,1762.88,1.76,699195,288.77,7.44,837.84,24.17
2020-09-12,45,Toledo,41.48,290,12089,1728.99,1.73,699195,281.33,2.29,813.67,29.75
2020-09-11,45,Toledo,39.47,276,11799,1687.51,1.69,699195,279.04,7.29,783.92,25.6
2020-09-10,45,Toledo,57.21,400,11523,1648.04,1.65,699195,271.75,14.88,758.32,39.33
2020-09-09,45,Toledo,41.48,290,11123,1590.83,1.59,699195,256.87,6.58,718.99,28.75
2020-09-08,45,Toledo,42.05,294,10833,1549.35,1.55,699195,250.29,6.58,690.24,30.61
2020-09-07,45,Toledo,33.18,232,10539,1507.3,1.51,699195,243.71,7.15,659.63,23.17
2020-09-06,45,Toledo,26.46,185,10307,1474.12,1.47,699195,236.56,6.15,636.46,19.59
2020-09-05,45,Toledo,39.19,274,10122,1447.66,1.45,699195,230.41,14.02,616.87,29.89
2020-09-04,45,Toledo,32.18,225,9848,1408.48,1.41,699195,216.39,-2.43,586.98,25.74
2020-09-03,45,Toledo,42.33,296,9623,1376.3,1.38,699195,218.82,14.01,561.24,37.32
2020-09-02,45,Toledo,34.9,244,9327,1333.96,1.33,699195,204.81,8.58,523.92,30.61
2020-09-01,45,Toledo,35.47,248,9083,1299.07,1.3,699195,196.23,12.3,493.31,30.32
2020-08-31,45,Toledo,26.03,182,8835,1263.6,1.26,699195,183.93,2.0,462.99,20.45
2020-08-30,45,Toledo,20.31,142,8653,1237.57,1.24,699195,181.93,3.72,442.54,15.73
2020-08-29,45,Toledo,25.17,176,8511,1217.26,1.22,699195,178.21,4.86,426.81,20.59
2020-08-28,45,Toledo,34.61,242,8335,1192.09,1.19,699195,173.35,12.44,406.22,29.89
2020-08-27,45,Toledo,28.32,198,8093,1157.47,1.16,699195,160.91,4.58,376.33,25.75
2020-08-26,45,Toledo,26.32,184,7895,1129.16,1.13,699195,156.33,8.59,350.58,23.75
2020-08-25,45,Toledo,23.17,162,7711,1102.84,1.1,699195,147.74,7.29,326.83,20.17
2020-08-24,45,Toledo,24.03,168,7549,1079.67,1.08,699195,140.45,9.87,306.66,20.88
2020-08-23,45,Toledo,16.59,116,7381,1055.64,1.06,699195,130.58,6.86,285.78,14.44
2020-08-22,45,Toledo,20.31,142,7265,1039.05,1.04,699195,123.72,8.58,271.34,18.02
2020-08-21,45,Toledo,22.17,155,7123,1018.74,1.02,699195,115.14,8.3,253.32,20.6
2020-08-20,45,Toledo,23.74,166,6968,996.57,1.0,699195,106.84,5.86,232.72,22.45
2020-08-19,45,Toledo,17.73,124,6802,972.83,0.97,699195,100.98,5.0,210.27,16.01
2020-08-18,45,Toledo,15.88,111,6678,955.1,0.96,699195,95.98,4.44,194.26,14.74
2020-08-17,45,Toledo,14.16,99,6567,939.22,0.94,699195,91.54,4.15,179.52,12.16
2020-08-16,45,Toledo,9.73,68,6468,925.06,0.93,699195,87.39,2.86,167.36,9.44
2020-08-15,45,Toledo,11.73,82,6400,915.34,0.92,699195,84.53,2.43,157.92,11.01
2020-08-14,45,Toledo,13.87,97,6318,903.61,0.9,699195,82.1,7.43,146.91,12.44
2020-08-13,45,Toledo,17.88,125,6221,889.74,0.89,699195,74.67,12.87,134.47,17.45
2020-08-12,45,Toledo,12.73,89,6096,871.86,0.87,699195,61.8,8.44,117.02,11.59
2020-08-11,45,Toledo,11.44,80,6007,859.13,0.86,699195,53.36,6.29,105.43,10.44
2020-08-10,45,Toledo,10.01,70,5927,847.69,0.85,699195,47.07,4.43,94.99,9.29
2020-08-09,45,Toledo,6.87,48,5857,837.68,0.84,699195,42.64,2.29,85.7,6.44
2020-08-08,45,Toledo,9.3,65,5809,830.81,0.83,699195,40.35,4.72,79.26,9.01
2020-08-07,45,Toledo,6.44,45,5744,821.52,0.82,699195,35.63,1.72,70.25,5.72
2020-08-06,45,Toledo,5.01,35,5699,815.08,0.82,699195,33.91,2.44,64.53,4.15
2020-08-05,45,Toledo,4.29,30,5664,810.07,0.81,699195,31.47,1.72,60.38,3.86
2020-08-04,45,Toledo,5.15,36,5634,805.78,0.81,699195,29.75,2.15,56.52,5.01
2020-08-03,45,Toledo,5.58,39,5598,800.64,0.8,699195,27.6,2.43,51.51,4.86
2020-08-02,45,Toledo,4.58,32,5559,795.06,0.8,699195,25.17,2.43,46.65,4.44
