date,ine_code,provincia,1day_cases_100k,new_cases,total_cases,total_cases_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-03-02,45,Toledo,0.0,0,62871,8991.91,8.99,699195,27.9,-7.44,404.19,-56.49
2021-03-01,45,Toledo,0.57,4,62871,8991.91,8.99,699195,35.34,-6.72,460.68,-66.65
2021-02-28,45,Toledo,1.29,9,62867,8991.34,8.99,699195,42.06,-2.0,527.33,-31.32
2021-02-27,45,Toledo,3.15,22,62858,8990.05,8.99,699195,44.06,-0.14,558.65,-32.75
2021-02-26,45,Toledo,5.01,35,62836,8986.91,8.99,699195,44.2,-5.86,591.4,-84.38
2021-02-25,45,Toledo,11.16,78,62801,8981.9,8.98,699195,50.06,-1.0,675.78,-87.52
2021-02-24,45,Toledo,6.72,47,62723,8970.74,8.97,699195,51.06,-5.44,763.3,-87.53
2021-02-23,45,Toledo,7.44,52,62676,8964.02,8.96,699195,56.5,-6.15,850.83,-92.53
2021-02-22,45,Toledo,7.29,51,62624,8956.59,8.96,699195,62.65,-6.58,943.36,-96.97
2021-02-21,45,Toledo,3.29,23,62573,8949.29,8.95,699195,69.23,-3.0,1040.33,-64.36
2021-02-20,45,Toledo,3.29,23,62550,8946.0,8.95,699195,72.23,-3.72,1104.69,-79.23
2021-02-19,45,Toledo,10.87,76,62527,8942.71,8.94,699195,75.95,-8.44,1183.92,-108.98
2021-02-18,45,Toledo,12.16,85,62451,8931.84,8.93,699195,84.39,-6.0,1292.9,-106.55
2021-02-17,45,Toledo,12.16,85,62366,8919.69,8.92,699195,90.39,-9.15,1399.45,-125.57
2021-02-16,45,Toledo,13.59,95,62281,8907.53,8.91,699195,99.54,-10.01,1525.02,-110.7
2021-02-15,45,Toledo,13.87,97,62186,8893.94,8.89,699195,109.55,-18.88,1635.72,-104.41
2021-02-14,45,Toledo,6.29,44,62089,8880.07,8.88,699195,128.43,-6.15,1740.13,-51.35
2021-02-13,45,Toledo,7.01,49,62045,8873.78,8.87,699195,134.58,-13.87,1791.48,-91.1
2021-02-12,45,Toledo,19.31,135,61996,8866.77,8.87,699195,148.45,-23.6,1882.58,-109.12
