date,ine_code,provincia,1day_cases_100k,new_cases,total_cases,total_cases_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-02-02,45,Toledo,0.0,0,56250,8044.97,8.04,699195,214.82,-80.95,2114.73,-88.39
2021-02-01,45,Toledo,3.15,22,56250,8044.97,8.04,699195,295.77,-76.51,2203.12,-69.65
2021-01-31,45,Toledo,6.29,44,56228,8041.82,8.04,699195,372.28,-50.06,2272.77,-37.47
2021-01-30,45,Toledo,14.3,100,56184,8035.53,8.04,699195,422.34,-54.35,2310.24,-22.89
2021-01-29,45,Toledo,50.06,350,56084,8021.22,8.02,699195,476.69,-51.49,2333.13,11.73
2021-01-28,45,Toledo,71.51,500,55734,7971.17,7.97,699195,528.18,-33.61,2321.4,23.17
2021-01-27,45,Toledo,69.51,486,55234,7899.66,7.9,699195,561.79,-54.92,2298.23,26.46
2021-01-26,45,Toledo,80.95,566,54748,7830.15,7.83,699195,616.71,-29.32,2271.77,37.19
2021-01-25,45,Toledo,79.66,557,54182,7749.2,7.75,699195,646.03,-24.6,2234.58,40.9
2021-01-24,45,Toledo,56.35,394,53625,7669.53,7.67,699195,670.63,4.72,2193.68,32.89
2021-01-23,45,Toledo,68.65,480,53231,7613.18,7.61,699195,665.91,-23.17,2160.79,53.78
2021-01-22,45,Toledo,101.55,710,52751,7544.53,7.54,699195,689.08,-19.45,2107.01,86.53
2021-01-21,45,Toledo,105.12,735,52041,7442.99,7.44,699195,708.53,-13.59,2020.48,82.81
2021-01-20,45,Toledo,124.43,870,51306,7337.87,7.34,699195,722.12,12.59,1937.67,95.11
2021-01-19,45,Toledo,110.27,771,50436,7213.44,7.21,699195,709.53,12.87,1842.56,80.95
2021-01-18,45,Toledo,104.26,729,49665,7103.17,7.1,699195,696.66,9.15,1761.61,76.51
2021-01-17,45,Toledo,51.63,361,48936,6998.91,7.0,699195,687.51,-15.45,1685.1,35.47
2021-01-16,45,Toledo,91.82,642,48575,6947.28,6.95,699195,702.96,28.46,1649.63,74.94
2021-01-15,45,Toledo,121.0,846,47933,6855.46,6.86,699195,674.5,21.6,1574.69,97.26
2021-01-14,45,Toledo,118.71,830,47087,6734.46,6.73,699195,652.9,24.03,1477.43,96.83
2021-01-13,45,Toledo,111.84,782,46257,6615.75,6.62,699195,628.87,55.2,1380.6,90.96
2021-01-12,45,Toledo,97.4,681,45475,6503.91,6.5,699195,573.67,9.01,1289.64,78.38
2021-01-11,45,Toledo,95.11,665,44794,6406.51,6.41,699195,564.66,22.31,1211.26,67.36
2021-01-10,45,Toledo,67.08,469,44129,6311.4,6.31,699195,542.35,23.32,1143.9,52.06
2021-01-09,45,Toledo,63.36,443,43660,6244.32,6.24,699195,519.03,26.17,1091.84,44.77
2021-01-08,45,Toledo,99.4,695,43217,6180.97,6.18,699195,492.86,61.07,1047.07,74.23
2021-01-07,45,Toledo,94.68,662,42522,6081.57,6.08,699195,431.79,46.34,972.84,67.65
2021-01-06,45,Toledo,56.64,396,41860,5986.88,5.99,699195,385.45,13.59,905.19,33.76
2021-01-05,45,Toledo,88.39,618,41464,5930.25,5.93,699195,371.86,44.63,871.43,71.8
2021-01-04,45,Toledo,72.8,509,40846,5841.86,5.84,699195,327.23,34.04,799.63,51.35
2021-01-03,45,Toledo,43.76,306,40337,5769.06,5.77,699195,293.19,20.3,748.28,33.18
2021-01-02,45,Toledo,37.19,260,40031,5725.3,5.73,699195,272.89,22.32,715.1,24.6
2021-01-01,45,Toledo,38.33,268,39771,5688.11,5.69,699195,250.57,23.31,690.5,18.16
2020-12-31,45,Toledo,48.34,338,39503,5649.78,5.65,699195,227.26,26.03,672.34,28.03
2020-12-30,45,Toledo,43.05,301,39165,5601.44,5.6,699195,201.23,13.73,644.31,9.15
2020-12-29,45,Toledo,43.76,306,38864,5558.39,5.56,699195,187.5,14.44,635.16,12.72
2020-12-28,45,Toledo,38.76,271,38558,5514.63,5.51,699195,173.06,11.01,622.44,16.73
2020-12-27,45,Toledo,23.46,164,38287,5475.87,5.48,699195,162.05,7.3,605.71,9.3
2020-12-26,45,Toledo,14.87,104,38123,5452.41,5.45,699195,154.75,-2.01,596.41,-2.29
2020-12-25,45,Toledo,15.02,105,38019,5437.54,5.44,699195,156.76,-8.72,598.7,-5.86
2020-12-24,45,Toledo,22.31,156,37914,5422.52,5.42,699195,165.48,0.43,604.56,2.14
2020-12-23,45,Toledo,29.32,205,37758,5400.21,5.4,699195,165.05,8.44,602.42,6.15
2020-12-22,45,Toledo,29.32,205,37553,5370.89,5.37,699195,156.61,10.3,596.27,9.44
2020-12-21,45,Toledo,27.75,194,37348,5341.57,5.34,699195,146.31,0.0,586.83,0.72
2020-12-20,45,Toledo,16.16,113,37154,5313.83,5.31,699195,146.31,1.14,586.11,2.86
2020-12-19,45,Toledo,16.88,118,37041,5297.66,5.3,699195,145.17,-1.71,583.25,4.44
2020-12-18,45,Toledo,23.74,166,36923,5280.79,5.28,699195,146.88,-1.43,578.81,-0.43
2020-12-17,45,Toledo,21.88,153,36757,5257.05,5.26,699195,148.31,-5.15,579.24,-2.58
2020-12-16,45,Toledo,20.88,146,36604,5235.16,5.24,699195,153.46,-2.0,581.82,-5.01
2020-12-15,45,Toledo,19.02,133,36458,5214.28,5.21,699195,155.46,2.43,586.83,-8.87
2020-12-14,45,Toledo,27.75,194,36325,5195.26,5.2,699195,153.03,6.3,595.7,-4.0
2020-12-13,45,Toledo,15.02,105,36131,5167.51,5.17,699195,146.73,4.44,599.7,-2.71
2020-12-12,45,Toledo,18.59,130,36026,5152.5,5.15,699195,142.29,6.0,602.41,-8.58
2020-12-11,45,Toledo,25.17,176,35896,5133.9,5.13,699195,136.29,5.0,610.99,-14.16
2020-12-10,45,Toledo,27.03,189,35720,5108.73,5.11,699195,131.29,6.72,625.15,-8.3
2020-12-09,45,Toledo,22.88,160,35531,5081.7,5.08,699195,124.57,-11.02,633.45,-16.02
2020-12-08,45,Toledo,16.59,116,35371,5058.82,5.06,699195,135.59,-14.45,649.47,-26.46
2020-12-07,45,Toledo,21.45,150,35255,5042.23,5.04,699195,150.04,-0.58,675.93,-21.6
2020-12-06,45,Toledo,10.58,74,35105,5020.77,5.02,699195,150.62,-3.58,697.53,-21.17
2020-12-05,45,Toledo,12.59,88,35031,5010.19,5.01,699195,154.2,-4.57,718.7,-18.59
2020-12-04,45,Toledo,20.17,141,34943,4997.6,5.0,699195,158.77,-0.71,737.29,-36.47
2020-12-03,45,Toledo,20.31,142,34802,4977.44,4.98,699195,159.48,0.14,773.76,-30.61
2020-12-02,45,Toledo,33.9,237,34660,4957.13,4.96,699195,159.34,10.73,804.37,-28.31
2020-12-01,45,Toledo,31.04,217,34423,4923.23,4.92,699195,148.61,11.16,832.68,-27.88
2020-11-30,45,Toledo,22.03,154,34206,4892.2,4.89,699195,137.45,-5.0,860.56,-42.62
2020-11-29,45,Toledo,14.16,99,34052,4870.17,4.87,699195,142.45,0.86,903.18,-22.74
2020-11-28,45,Toledo,17.16,120,33953,4856.01,4.86,699195,141.59,4.72,925.92,-18.17
2020-11-27,45,Toledo,20.88,146,33833,4838.85,4.84,699195,136.87,-3.29,944.09,-25.75
2020-11-26,45,Toledo,20.17,141,33687,4817.97,4.82,699195,140.16,-4.29,969.84,-41.19
2020-11-25,45,Toledo,23.17,162,33546,4797.8,4.8,699195,144.45,-2.72,1011.03,-52.77
2020-11-24,45,Toledo,19.88,139,33384,4774.63,4.77,699195,147.17,-8.01,1063.8,-47.48
2020-11-23,45,Toledo,27.03,189,33245,4754.75,4.75,699195,155.18,-4.72,1111.28,-43.19
2020-11-22,45,Toledo,13.3,93,33056,4727.72,4.73,699195,159.9,-4.43,1154.47,-43.34
2020-11-21,45,Toledo,12.44,87,32963,4714.42,4.71,699195,164.33,-14.73,1197.81,-35.47
2020-11-20,45,Toledo,24.17,169,32876,4701.98,4.7,699195,179.06,-15.16,1233.28,-37.19
2020-11-19,45,Toledo,24.46,171,32707,4677.81,4.68,699195,194.22,-10.87,1270.47,-28.74
2020-11-18,45,Toledo,25.89,181,32536,4653.35,4.65,699195,205.09,-13.01,1299.21,-33.32
2020-11-17,45,Toledo,27.89,195,32355,4627.46,4.63,699195,218.1,-15.16,1332.53,-33.32
2020-11-16,45,Toledo,31.75,222,32160,4599.58,4.6,699195,233.26,-11.3,1365.85,-20.74
2020-11-15,45,Toledo,17.73,124,31938,4567.82,4.57,699195,244.56,-14.02,1386.59,-17.88
2020-11-14,45,Toledo,27.17,190,31814,4550.09,4.55,699195,258.58,-4.01,1404.47,-9.3
2020-11-13,45,Toledo,39.33,275,31624,4522.92,4.52,699195,262.59,-17.31,1413.77,-8.73
