date,ine_code,provincia,1day_cases_100k,new_cases,total_cases,total_cases_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2020-10-06,45,Toledo,0.86,6,17471,2498.73,2.5,699195,99.12,-19.74,945.52,-41.19
2020-10-05,45,Toledo,2.29,16,17465,2497.87,2.5,699195,118.86,-33.61,986.71,-31.03
2020-10-04,45,Toledo,6.15,43,17449,2495.58,2.5,699195,152.47,-16.73,1017.74,-20.74
2020-10-03,45,Toledo,12.3,86,17406,2489.43,2.49,699195,169.2,-17.45,1038.48,-26.74
2020-10-02,45,Toledo,25.46,178,17320,2477.13,2.48,699195,186.65,-12.44,1065.22,-7.15
2020-10-01,45,Toledo,22.74,159,17142,2451.68,2.45,699195,199.09,-17.88,1072.37,-19.59
2020-09-30,45,Toledo,29.32,205,16983,2428.94,2.43,699195,216.97,-19.74,1091.96,-6.01
2020-09-29,45,Toledo,20.6,144,16778,2399.62,2.4,699195,236.71,-15.73,1097.97,-15.01
2020-09-28,45,Toledo,35.9,251,16634,2379.02,2.38,699195,252.44,-2.72,1112.98,9.44
2020-09-27,45,Toledo,22.88,160,16383,2343.12,2.34,699195,255.16,-4.29,1103.54,2.43
2020-09-26,45,Toledo,29.75,208,16223,2320.24,2.32,699195,259.45,-10.01,1101.11,4.58
2020-09-25,45,Toledo,37.9,265,16015,2290.49,2.29,699195,269.46,-14.87,1096.53,3.15
2020-09-24,45,Toledo,40.62,284,15750,2252.59,2.25,699195,284.33,-7.72,1093.38,12.02
2020-09-23,45,Toledo,49.06,343,15466,2211.97,2.21,699195,292.05,-1.57,1081.36,22.74
2020-09-22,45,Toledo,36.33,254,15123,2162.92,2.16,699195,293.62,-14.01,1058.62,13.16
2020-09-21,45,Toledo,38.62,270,14869,2126.59,2.13,699195,307.63,-11.15,1045.46,14.59
2020-09-20,45,Toledo,27.17,190,14599,2087.97,2.09,699195,318.78,-7.3,1030.87,10.58
2020-09-19,45,Toledo,39.76,278,14409,2060.8,2.06,699195,326.08,-2.57,1020.29,19.31
2020-09-18,45,Toledo,52.77,369,14131,2021.04,2.02,699195,328.65,12.87,1000.98,30.6
2020-09-17,45,Toledo,48.34,338,13762,1968.26,1.97,699195,315.78,-9.01,970.38,24.6
2020-09-16,45,Toledo,50.63,354,13424,1919.92,1.92,699195,324.79,8.72,945.78,32.9
2020-09-15,45,Toledo,50.34,352,13070,1869.29,1.87,699195,316.07,8.29,912.88,34.46
2020-09-14,45,Toledo,49.77,348,12718,1818.95,1.82,699195,307.78,16.45,878.42,35.61
2020-09-13,45,Toledo,34.47,241,12370,1769.18,1.77,699195,291.33,7.58,842.81,24.74
2020-09-12,45,Toledo,42.33,296,12129,1734.71,1.73,699195,283.75,3.29,818.07,30.75
2020-09-11,45,Toledo,39.9,279,11833,1692.37,1.69,699195,280.46,7.29,787.32,26.03
2020-09-10,45,Toledo,57.35,401,11554,1652.47,1.65,699195,273.17,15.02,761.29,39.47
2020-09-09,45,Toledo,41.91,293,11153,1595.12,1.6,699195,258.15,6.58,721.82,29.18
2020-09-08,45,Toledo,42.05,294,10860,1553.21,1.55,699195,251.57,6.44,692.64,30.61
2020-09-07,45,Toledo,33.32,233,10566,1511.17,1.51,699195,245.13,6.86,662.03,23.31
2020-09-06,45,Toledo,26.89,188,10333,1477.84,1.48,699195,238.27,6.44,638.72,20.02
2020-09-05,45,Toledo,39.04,273,10145,1450.95,1.45,699195,231.83,13.87,618.7,29.74
2020-09-04,45,Toledo,32.61,228,9872,1411.91,1.41,699195,217.96,-2.14,588.96,26.17
2020-09-03,45,Toledo,42.33,296,9644,1379.3,1.38,699195,220.1,13.73,562.79,37.18
2020-09-02,45,Toledo,35.33,247,9348,1336.97,1.34,699195,206.37,9.01,525.61,31.04
2020-09-01,45,Toledo,35.61,249,9101,1301.64,1.3,699195,197.36,12.44,494.57,30.46
2020-08-31,45,Toledo,26.46,185,8852,1266.03,1.27,699195,184.92,2.43,464.11,20.88
