date,ine_code,provincia,1day_cases_100k,new_cases,total_cases,total_cases_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-03-04,45,Toledo,0.0,0,63047,9017.08,9.02,699195,25.45,-12.87,338.38,-38.76
2021-03-03,45,Toledo,1.14,8,63047,9017.08,9.02,699195,38.32,-6.73,377.14,-47.77
2021-03-02,45,Toledo,5.58,39,63039,9015.94,9.02,699195,45.05,-2.43,424.91,-51.06
2021-03-01,45,Toledo,4.0,28,63000,9010.36,9.01,699195,47.48,-4.15,475.97,-63.22
2021-02-28,45,Toledo,1.86,13,62972,9006.36,9.01,699195,51.63,-1.57,539.19,-30.75
2021-02-27,45,Toledo,5.43,38,62959,9004.5,9.0,699195,53.2,1.85,569.94,-30.47
2021-02-26,45,Toledo,7.44,52,62921,8999.06,9.0,699195,51.35,-3.57,600.41,-81.95
2021-02-25,45,Toledo,12.87,90,62869,8991.63,8.99,699195,54.92,0.28,682.36,-85.81
2021-02-24,45,Toledo,7.87,55,62779,8978.75,8.98,699195,54.64,-4.43,768.17,-86.38
2021-02-23,45,Toledo,8.01,56,62724,8970.89,8.97,699195,59.07,-5.58,854.55,-91.96
2021-02-22,45,Toledo,8.15,57,62668,8962.88,8.96,699195,64.65,-5.87,946.51,-96.11
2021-02-21,45,Toledo,3.43,24,62611,8954.73,8.95,699195,70.52,-2.86,1042.62,-64.22
2021-02-20,45,Toledo,3.58,25,62587,8951.29,8.95,699195,73.38,-3.43,1106.84,-78.94
2021-02-19,45,Toledo,11.01,77,62562,8947.72,8.95,699195,76.81,-8.58,1185.78,-108.84
2021-02-18,45,Toledo,12.59,88,62485,8936.71,8.94,699195,85.39,-5.57,1294.62,-106.12
2021-02-17,45,Toledo,12.3,86,62397,8924.12,8.92,699195,90.96,-9.3,1400.74,-125.43
2021-02-16,45,Toledo,13.59,95,62311,8911.82,8.91,699195,100.26,-10.01,1526.17,-110.7
2021-02-15,45,Toledo,14.02,98,62216,8898.23,8.9,699195,110.27,-18.87,1636.87,-104.26
2021-02-14,45,Toledo,6.29,44,62118,8884.22,8.88,699195,129.14,-6.15,1741.13,-51.35
2021-02-13,45,Toledo,7.01,49,62074,8877.92,8.88,699195,135.29,-13.87,1792.48,-91.1
2021-02-12,45,Toledo,19.59,137,62025,8870.92,8.87,699195,149.16,-23.46,1883.58,-108.99
2021-02-11,45,Toledo,18.16,127,61888,8851.32,8.85,699195,172.62,-20.6,1992.57,-111.13
2021-02-10,45,Toledo,21.6,151,61761,8833.16,8.83,699195,193.22,-27.31,2103.7,-97.25
2021-02-09,45,Toledo,23.6,165,61610,8811.56,8.81,699195,220.53,-33.04,2200.95,-86.67
2021-02-08,45,Toledo,32.89,230,61445,8787.96,8.79,699195,253.57,-34.33,2287.62,-73.38
2021-02-07,45,Toledo,12.44,87,61215,8755.07,8.76,699195,287.9,-20.17,2361.0,-57.78
2021-02-06,45,Toledo,20.88,146,61128,8742.63,8.74,699195,308.07,-15.02,2418.78,-46.05
2021-02-05,45,Toledo,43.05,301,60982,8721.74,8.72,699195,323.09,-46.34,2464.83,-59.21
2021-02-04,45,Toledo,38.76,271,60681,8678.69,8.68,699195,369.43,-59.92,2524.04,-61.07
2021-02-03,45,Toledo,48.91,342,60410,8639.94,8.64,699195,429.35,-45.34,2585.11,-11.16
2021-02-02,45,Toledo,56.64,396,60068,8591.02,8.59,699195,474.69,-43.33,2596.27,-38.18
2021-02-01,45,Toledo,67.22,470,59672,8534.39,8.53,699195,518.02,-37.04,2634.45,-9.44
2021-01-31,45,Toledo,32.61,228,59202,8467.17,8.47,699195,555.06,-35.04,2643.89,-12.16
2021-01-30,45,Toledo,35.9,251,58974,8434.56,8.43,699195,590.1,-46.62,2656.05,-3.14
2021-01-29,45,Toledo,89.39,625,58723,8398.66,8.4,699195,636.72,-30.46,2659.19,49.34
2021-01-28,45,Toledo,98.68,690,58098,8309.27,8.31,699195,667.18,-20.03,2609.85,49.48
2021-01-27,45,Toledo,94.25,659,57408,8210.59,8.21,699195,687.21,-43.48,2560.37,46.48
2021-01-26,45,Toledo,99.97,699,56749,8116.33,8.12,699195,730.69,-24.32,2513.89,52.63
2021-01-25,45,Toledo,104.26,729,56050,8016.36,8.02,699195,755.01,-14.02,2461.26,60.5
2021-01-24,45,Toledo,67.65,473,55321,7912.1,7.91,699195,769.03,10.01,2400.76,43.19
2021-01-23,45,Toledo,82.52,577,54848,7844.45,7.84,699195,759.02,-15.59,2357.57,67.07
2021-01-22,45,Toledo,119.85,838,54271,7761.93,7.76,699195,774.61,-8.73,2290.5,104.26
2021-01-21,45,Toledo,118.71,830,53433,7642.07,7.64,699195,783.34,-10.58,2186.24,95.97
2021-01-20,45,Toledo,137.73,963,52603,7523.37,7.52,699195,793.92,18.88,2090.27,106.41
2021-01-19,45,Toledo,124.29,869,51640,7385.64,7.39,699195,775.04,14.02,1983.86,94.26
2021-01-18,45,Toledo,118.28,827,50771,7261.35,7.26,699195,761.02,12.01,1889.6,90.1
2021-01-17,45,Toledo,57.64,403,49944,7143.07,7.14,699195,749.01,-12.58,1799.5,41.19
2021-01-16,45,Toledo,98.11,686,49541,7085.43,7.09,699195,761.59,31.18,1758.31,81.23
2021-01-15,45,Toledo,128.58,899,48855,6987.32,6.99,699195,730.41,26.32,1677.08,104.12
2021-01-14,45,Toledo,129.29,904,47956,6858.74,6.86,699195,704.09,29.46,1572.96,107.26
2021-01-13,45,Toledo,118.85,831,47052,6729.45,6.73,699195,674.63,58.78,1465.7,97.4
2021-01-12,45,Toledo,110.27,771,46221,6610.6,6.61,699195,615.85,15.45,1368.3,90.39
2021-01-11,45,Toledo,106.27,743,45450,6500.33,6.5,699195,600.4,29.61,1277.91,78.24
2021-01-10,45,Toledo,70.22,491,44707,6394.07,6.39,699195,570.79,25.45,1199.67,54.77
2021-01-09,45,Toledo,66.93,468,44216,6323.84,6.32,699195,545.34,27.89,1144.9,48.05
2021-01-08,45,Toledo,102.26,715,43748,6256.91,6.26,699195,517.45,62.21,1096.85,76.52
2021-01-07,45,Toledo,99.83,698,43033,6154.65,6.15,699195,455.24,50.63,1020.33,72.37
2021-01-06,45,Toledo,60.07,420,42335,6054.82,6.05,699195,404.61,12.3,947.96,36.76
2021-01-05,45,Toledo,94.82,663,41915,5994.75,5.99,699195,392.31,47.48,911.2,78.09
2021-01-04,45,Toledo,76.66,536,41252,5899.93,5.9,699195,344.83,32.9,833.11,55.21
2021-01-03,45,Toledo,44.77,313,40716,5823.27,5.82,699195,311.93,20.31,777.9,34.04
2021-01-02,45,Toledo,39.04,273,40403,5778.5,5.78,699195,291.62,23.59,743.86,26.31
2021-01-01,45,Toledo,40.05,280,40130,5739.46,5.74,699195,268.03,24.46,717.55,19.74
2020-12-31,45,Toledo,49.2,344,39850,5699.41,5.7,699195,243.57,26.46,697.81,28.75
2020-12-30,45,Toledo,47.77,334,39506,5650.21,5.65,699195,217.11,16.45,669.06,13.73
2020-12-29,45,Toledo,47.34,331,39172,5602.44,5.6,699195,200.66,17.31,655.33,15.73
2020-12-28,45,Toledo,43.76,306,38841,5555.1,5.56,699195,183.35,15.58,639.6,21.45
2020-12-27,45,Toledo,24.46,171,38535,5511.34,5.51,699195,167.77,8.01,618.15,10.16
2020-12-26,45,Toledo,15.45,108,38364,5486.88,5.49,699195,159.76,-1.43,607.99,-1.86
2020-12-25,45,Toledo,15.59,109,38256,5471.44,5.47,699195,161.19,-8.87,609.85,-5.58
2020-12-24,45,Toledo,22.74,159,38147,5455.85,5.46,699195,170.06,0.71,615.43,2.29
2020-12-23,45,Toledo,31.32,219,37988,5433.11,5.43,699195,169.35,9.87,613.14,7.72
2020-12-22,45,Toledo,30.03,210,37769,5401.78,5.4,699195,159.48,10.15,605.42,9.43
2020-12-21,45,Toledo,28.18,197,37559,5371.75,5.37,699195,149.33,0.15,595.99,0.86
2020-12-20,45,Toledo,16.45,115,37362,5343.57,5.34,699195,149.18,1.0,595.13,3.15
2020-12-19,45,Toledo,16.88,118,37247,5327.13,5.33,699195,148.18,-2.0,591.98,4.44
2020-12-18,45,Toledo,24.46,171,37129,5310.25,5.31,699195,150.18,-1.28,587.54,0.15
2020-12-17,45,Toledo,22.03,154,36958,5285.79,5.29,699195,151.46,-5.43,587.39,-2.43
2020-12-16,45,Toledo,21.45,150,36804,5263.77,5.26,699195,156.89,-1.86,589.82,-4.87
2020-12-15,45,Toledo,19.88,139,36654,5242.31,5.24,699195,158.75,3.15,594.69,-8.01
2020-12-14,45,Toledo,28.03,196,36515,5222.43,5.22,699195,155.6,6.58,602.7,-3.86
2020-12-13,45,Toledo,15.45,108,36319,5194.4,5.19,699195,149.02,4.72,606.56,-2.28
2020-12-12,45,Toledo,18.88,132,36211,5178.96,5.18,699195,144.3,6.15,608.84,-8.58
2020-12-11,45,Toledo,25.74,180,36079,5160.08,5.16,699195,138.15,5.43,617.42,-13.59
2020-12-10,45,Toledo,27.46,192,35899,5134.33,5.13,699195,132.72,7.01,631.01,-8.44
2020-12-09,45,Toledo,23.31,163,35707,5106.87,5.11,699195,125.71,-10.73,639.45,-15.73
2020-12-08,45,Toledo,16.73,117,35544,5083.56,5.08,699195,136.44,-14.88,655.18,-26.46
2020-12-07,45,Toledo,21.45,150,35427,5066.83,5.07,699195,151.32,-0.86,681.64,-21.74
2020-12-06,45,Toledo,10.73,75,35277,5045.37,5.05,699195,152.18,-3.57,703.38,-21.45
2020-12-05,45,Toledo,12.73,89,35202,5034.65,5.03,699195,155.75,-4.58,724.83,-18.59
2020-12-04,45,Toledo,20.31,142,35113,5021.92,5.02,699195,160.33,-0.86,743.42,-36.76
2020-12-03,45,Toledo,20.45,143,34971,5001.61,5.0,699195,161.19,0.0,780.18,-30.75
2020-12-02,45,Toledo,34.04,238,34828,4981.16,4.98,699195,161.19,10.44,810.93,-28.32
2020-12-01,45,Toledo,31.61,221,34590,4947.12,4.95,699195,150.75,11.01,839.25,-27.46
2020-11-30,45,Toledo,22.31,156,34369,4915.51,4.92,699195,139.74,-5.01,866.71,-43.05
2020-11-29,45,Toledo,14.3,100,34213,4893.2,4.89,699195,144.75,1.0,909.76,-23.03
2020-11-28,45,Toledo,17.31,121,34113,4878.9,4.88,699195,143.75,4.87,932.79,-18.02
2020-11-27,45,Toledo,21.17,148,33992,4861.59,4.86,699195,138.88,-3.14,950.81,-25.88
2020-11-26,45,Toledo,20.45,143,33844,4840.42,4.84,699195,142.02,-4.01,976.69,-41.62
2020-11-25,45,Toledo,23.6,165,33701,4819.97,4.82,699195,146.03,-2.72,1018.31,-52.77
2020-11-24,45,Toledo,20.6,144,33536,4796.37,4.8,699195,148.75,-7.29,1071.08,-47.05
2020-11-23,45,Toledo,27.32,191,33392,4775.78,4.78,699195,156.04,-4.57,1118.13,-43.48
2020-11-22,45,Toledo,13.3,93,33201,4748.46,4.75,699195,160.61,-4.43,1161.61,-43.62
2020-11-21,45,Toledo,12.44,87,33108,4735.16,4.74,699195,165.04,-15.02,1205.23,-35.76
2020-11-20,45,Toledo,24.31,170,33021,4722.72,4.72,699195,180.06,-15.02,1240.99,-37.9
2020-11-19,45,Toledo,24.46,171,32851,4698.4,4.7,699195,195.08,-11.44,1278.89,-29.75
2020-11-18,45,Toledo,26.32,184,32680,4673.95,4.67,699195,206.52,-12.72,1308.64,-33.75
2020-11-17,45,Toledo,27.89,195,32496,4647.63,4.65,699195,219.24,-15.3,1342.39,-34.32
2020-11-16,45,Toledo,31.89,223,32301,4619.74,4.62,699195,234.54,-11.3,1376.71,-21.31
2020-11-15,45,Toledo,17.73,124,32078,4587.85,4.59,699195,245.84,-14.45,1398.02,-18.45
2020-11-14,45,Toledo,27.46,192,31954,4570.11,4.57,699195,260.29,-3.86,1416.47,-9.3
2020-11-13,45,Toledo,39.33,275,31762,4542.65,4.54,699195,264.15,-17.74,1425.77,-9.15
2020-11-12,45,Toledo,35.9,251,31487,4503.32,4.5,699195,281.89,-15.3,1434.92,-18.02
2020-11-11,45,Toledo,39.04,273,31236,4467.42,4.47,699195,297.19,-23.32,1452.94,-9.02
2020-11-10,45,Toledo,43.19,302,30963,4428.38,4.43,699195,320.51,-15.88,1461.96,-6.15
2020-11-09,45,Toledo,43.19,302,30661,4385.19,4.39,699195,336.39,-22.17,1468.11,15.01
2020-11-08,45,Toledo,32.18,225,30359,4341.99,4.34,699195,358.56,-5.15,1453.1,7.72
2020-11-07,45,Toledo,31.32,219,30134,4309.81,4.31,699195,363.71,-4.01,1445.38,-2.58
2020-11-06,45,Toledo,57.07,399,29915,4278.49,4.28,699195,367.72,10.02,1447.96,6.3
2020-11-05,45,Toledo,51.2,358,29516,4221.43,4.22,699195,357.7,-10.87,1441.66,5.43
2020-11-04,45,Toledo,62.36,436,29158,4170.22,4.17,699195,368.57,-14.01,1436.23,25.17
2020-11-03,45,Toledo,59.07,413,28722,4107.87,4.11,699195,382.58,-8.58,1411.06,16.02
2020-11-02,45,Toledo,65.36,457,28309,4048.8,4.05,699195,391.16,-5.44,1395.04,19.02
2020-11-01,45,Toledo,37.33,261,27852,3983.44,3.98,699195,396.6,-19.59,1376.02,12.02
2020-10-31,45,Toledo,35.33,247,27591,3946.11,3.95,699195,416.19,-12.87,1364.0,5.3
