date,ine_code,provincia,1day_cases_100k,new_cases,total_cases,total_cases_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-01-14,45,Toledo,0.0,0,42157,6029.36,6.03,699195,100.39,-58.21,780.18,-21.6
2021-01-13,45,Toledo,4.43,31,42157,6029.36,6.03,699195,158.6,-26.89,801.78,-16.59
2021-01-12,45,Toledo,9.01,63,42126,6024.93,6.02,699195,185.49,-54.78,818.37,-10.01
2021-01-11,45,Toledo,11.44,80,42063,6015.92,6.02,699195,240.27,-40.91,828.38,-16.31
2021-01-10,45,Toledo,14.59,102,41983,6004.48,6.0,699195,281.18,-18.88,844.69,-0.43
2021-01-09,45,Toledo,18.16,127,41881,5989.89,5.99,699195,300.06,-10.73,845.12,-0.43
2021-01-08,45,Toledo,42.76,299,41754,5971.72,5.97,699195,310.79,9.72,845.55,17.59
2021-01-07,45,Toledo,58.21,407,41455,5928.96,5.93,699195,301.07,12.44,827.96,31.18
2021-01-06,45,Toledo,31.32,219,41048,5870.75,5.87,699195,288.63,-8.58,796.78,8.44
2021-01-05,45,Toledo,63.79,446,40829,5839.43,5.84,699195,297.21,23.03,788.34,47.2
2021-01-04,45,Toledo,52.35,366,40383,5775.64,5.78,699195,274.18,14.59,741.14,30.9
2021-01-03,45,Toledo,33.47,234,40017,5723.3,5.72,699195,259.59,11.16,710.24,22.89
2021-01-02,45,Toledo,28.89,202,39783,5689.83,5.69,699195,248.43,14.59,687.35,16.3
2021-01-01,45,Toledo,33.04,231,39581,5660.94,5.66,699195,233.84,18.74,671.05,12.87
2020-12-31,45,Toledo,45.77,320,39350,5627.9,5.63,699195,215.1,24.03,658.18,25.46
2020-12-30,45,Toledo,39.9,279,39030,5582.13,5.58,699195,191.07,10.72,632.72,5.86
2020-12-29,45,Toledo,40.76,285,38751,5542.23,5.54,699195,180.35,11.73,626.86,9.72
2020-12-28,45,Toledo,37.76,264,38466,5501.47,5.5,699195,168.62,10.16,617.14,15.73
2020-12-27,45,Toledo,22.31,156,38202,5463.71,5.46,699195,158.46,6.29,601.41,8.15
2020-12-26,45,Toledo,14.3,100,38046,5441.4,5.44,699195,152.17,-2.15,593.26,-2.86
2020-12-25,45,Toledo,14.3,100,37946,5427.1,5.43,699195,154.32,-9.3,596.12,-6.58
2020-12-24,45,Toledo,21.74,152,37846,5412.8,5.41,699195,163.62,0.14,602.7,1.57
2020-12-23,45,Toledo,29.18,204,37694,5391.06,5.39,699195,163.48,8.16,601.13,6.01
2020-12-22,45,Toledo,29.03,203,37490,5361.88,5.36,699195,155.32,10.01,595.12,9.15
2020-12-21,45,Toledo,27.6,193,37287,5332.85,5.33,699195,145.31,-0.15,585.97,0.57
2020-12-20,45,Toledo,16.02,112,37094,5305.24,5.31,699195,145.46,1.0,585.4,2.72
2020-12-19,45,Toledo,16.45,115,36982,5289.23,5.29,699195,144.46,-2.14,582.68,4.01
2020-12-18,45,Toledo,23.6,165,36867,5272.78,5.27,699195,146.6,-1.57,578.67,-0.57
2020-12-17,45,Toledo,21.6,151,36702,5249.18,5.25,699195,148.17,-5.43,579.24,-2.86
2020-12-16,45,Toledo,21.02,147,36551,5227.58,5.23,699195,153.6,-1.86,582.1,-4.87
2020-12-15,45,Toledo,19.02,133,36404,5206.56,5.21,699195,155.46,2.43,586.97,-8.73
2020-12-14,45,Toledo,27.75,194,36271,5187.54,5.19,699195,153.03,6.3,595.7,-4.0
2020-12-13,45,Toledo,15.02,105,36077,5159.79,5.16,699195,146.73,4.44,599.7,-2.71
2020-12-12,45,Toledo,18.59,130,35972,5144.77,5.14,699195,142.29,6.0,602.41,-8.58
2020-12-11,45,Toledo,25.17,176,35842,5126.18,5.13,699195,136.29,5.0,610.99,-14.16
2020-12-10,45,Toledo,27.03,189,35666,5101.01,5.1,699195,131.29,6.72,625.15,-8.3
2020-12-09,45,Toledo,22.88,160,35477,5073.98,5.07,699195,124.57,-11.16,633.45,-16.02
2020-12-08,45,Toledo,16.59,116,35317,5051.09,5.05,699195,135.73,-14.45,649.47,-26.46
2020-12-07,45,Toledo,21.45,150,35201,5034.5,5.03,699195,150.18,-0.58,675.93,-21.6
2020-12-06,45,Toledo,10.58,74,35051,5013.05,5.01,699195,150.76,-3.58,697.53,-21.17
2020-12-05,45,Toledo,12.59,88,34977,5002.47,5.0,699195,154.34,-4.57,718.7,-18.59
2020-12-04,45,Toledo,20.17,141,34889,4989.88,4.99,699195,158.91,-0.71,737.29,-36.47
2020-12-03,45,Toledo,20.31,142,34748,4969.72,4.97,699195,159.62,0.14,773.76,-30.61
2020-12-02,45,Toledo,34.04,238,34606,4949.41,4.95,699195,159.48,10.87,804.37,-28.17
2020-12-01,45,Toledo,31.04,217,34368,4915.37,4.92,699195,148.61,11.16,832.54,-27.74
2020-11-30,45,Toledo,22.03,154,34151,4884.33,4.88,699195,137.45,-5.0,860.28,-42.62
2020-11-29,45,Toledo,14.16,99,33997,4862.31,4.86,699195,142.45,0.86,902.9,-22.6
2020-11-28,45,Toledo,17.16,120,33898,4848.15,4.85,699195,141.59,4.72,925.5,-18.17
2020-11-27,45,Toledo,20.88,146,33778,4830.98,4.83,699195,136.87,-3.29,943.67,-25.75
2020-11-26,45,Toledo,20.17,141,33632,4810.1,4.81,699195,140.16,-4.29,969.42,-41.19
2020-11-25,45,Toledo,23.17,162,33491,4789.94,4.79,699195,144.45,-2.72,1010.61,-52.77
2020-11-24,45,Toledo,19.88,139,33329,4766.77,4.77,699195,147.17,-7.87,1063.38,-47.63
2020-11-23,45,Toledo,27.03,189,33190,4746.89,4.75,699195,155.04,-4.72,1111.01,-43.19
2020-11-22,45,Toledo,13.3,93,33001,4719.86,4.72,699195,159.76,-4.43,1154.2,-43.34
2020-11-21,45,Toledo,12.44,87,32908,4706.56,4.71,699195,164.19,-14.73,1197.54,-35.47
2020-11-20,45,Toledo,24.17,169,32821,4694.11,4.69,699195,178.92,-15.16,1233.01,-37.19
2020-11-19,45,Toledo,24.46,171,32652,4669.94,4.67,699195,194.08,-10.87,1270.2,-28.74
2020-11-18,45,Toledo,25.89,181,32481,4645.49,4.65,699195,204.95,-13.01,1298.94,-33.46
2020-11-17,45,Toledo,27.75,194,32300,4619.6,4.62,699195,217.96,-15.3,1332.4,-33.32
2020-11-16,45,Toledo,31.75,222,32106,4591.85,4.59,699195,233.26,-11.3,1365.72,-20.88
2020-11-15,45,Toledo,17.73,124,31884,4560.1,4.56,699195,244.56,-14.02,1386.6,-17.88
2020-11-14,45,Toledo,27.17,190,31760,4542.37,4.54,699195,258.58,-4.01,1404.48,-9.44
2020-11-13,45,Toledo,39.33,275,31570,4515.19,4.52,699195,262.59,-17.31,1413.92,-8.58
2020-11-12,45,Toledo,35.33,247,31295,4475.86,4.48,699195,279.9,-15.59,1422.5,-18.3
2020-11-11,45,Toledo,38.9,272,31048,4440.54,4.44,699195,295.49,-23.31,1440.8,-9.16
2020-11-10,45,Toledo,43.05,301,30776,4401.63,4.4,699195,318.8,-15.73,1449.96,-5.72
2020-11-09,45,Toledo,43.05,301,30475,4358.58,4.36,699195,334.53,-21.6,1455.68,15.02
2020-11-08,45,Toledo,31.75,222,30174,4315.53,4.32,699195,356.13,-5.01,1440.66,7.58
2020-11-07,45,Toledo,31.18,218,29952,4283.78,4.28,699195,361.14,-4.15,1433.08,-2.57
2020-11-06,45,Toledo,56.64,396,29734,4252.6,4.25,699195,365.29,10.01,1435.65,6.3
2020-11-05,45,Toledo,50.92,356,29338,4195.97,4.2,699195,355.28,-10.44,1429.35,5.3
2020-11-04,45,Toledo,62.21,435,28982,4145.05,4.15,699195,365.72,-13.73,1424.05,25.17
2020-11-03,45,Toledo,58.78,411,28547,4082.84,4.08,699195,379.45,-8.73,1398.88,15.73
2020-11-02,45,Toledo,64.65,452,28136,4024.06,4.02,699195,388.18,-5.57,1383.15,18.31
2020-11-01,45,Toledo,36.76,257,27684,3959.41,3.96,699195,393.75,-19.88,1364.84,11.87
2020-10-31,45,Toledo,35.33,247,27427,3922.65,3.92,699195,413.63,-12.58,1352.97,5.58
2020-10-30,45,Toledo,46.63,326,27180,3887.33,3.89,699195,426.21,-14.73,1347.39,0.29
2020-10-29,45,Toledo,61.36,429,26854,3840.7,3.84,699195,440.94,8.16,1347.1,18.02
2020-10-28,45,Toledo,75.94,531,26425,3779.35,3.78,699195,432.78,16.59,1329.08,33.03
2020-10-27,45,Toledo,67.51,472,25894,3703.4,3.7,699195,416.19,6.44,1296.05,34.33
2020-10-26,45,Toledo,70.22,491,25422,3635.9,3.64,699195,409.75,17.59,1261.72,26.03
2020-10-25,45,Toledo,56.64,396,24931,3565.67,3.57,699195,392.16,21.03,1235.69,27.46
2020-10-24,45,Toledo,47.91,335,24535,3509.04,3.51,699195,371.13,11.3,1208.23,15.02
2020-10-23,45,Toledo,61.36,429,24200,3461.12,3.46,699195,359.83,13.45,1193.21,19.74
2020-10-22,45,Toledo,53.2,372,23771,3399.77,3.4,699195,346.38,-0.43,1173.47,8.29
2020-10-21,45,Toledo,59.35,415,23399,3346.56,3.35,699195,346.81,11.29,1165.18,8.15
2020-10-20,45,Toledo,61.07,427,22984,3287.21,3.29,699195,335.52,12.3,1157.03,21.31
2020-10-19,45,Toledo,52.63,368,22557,3226.14,3.23,699195,323.22,24.6,1135.72,12.87
2020-10-18,45,Toledo,35.61,249,22189,3173.51,3.17,699195,298.62,11.44,1122.85,6.86
2020-10-17,45,Toledo,36.61,256,21940,3137.89,3.14,699195,287.18,2.86,1115.99,-3.15
2020-10-16,45,Toledo,47.91,335,21684,3101.28,3.1,699195,284.32,-2.43,1119.14,-5.29
2020-10-15,45,Toledo,53.63,375,21349,3053.37,3.05,699195,286.75,8.01,1124.43,5.0
2020-10-14,45,Toledo,48.06,336,20974,2999.74,3.0,699195,278.74,11.02,1119.43,-3.0
2020-10-13,45,Toledo,48.77,341,20638,2951.68,2.95,699195,267.72,5.72,1122.43,-2.0
2020-10-12,45,Toledo,28.03,196,20297,2902.91,2.9,699195,262.0,-18.31,1124.43,-22.6
2020-10-11,45,Toledo,24.17,169,20101,2874.88,2.87,699195,280.31,-0.72,1147.03,-10.16
2020-10-10,45,Toledo,33.75,236,19932,2850.71,2.85,699195,281.03,4.0,1157.19,-9.01
2020-10-09,45,Toledo,50.34,352,19696,2816.95,2.82,699195,277.03,4.0,1166.2,10.29
2020-10-08,45,Toledo,45.62,319,19344,2766.61,2.77,699195,273.03,2.28,1155.91,-11.73
2020-10-07,45,Toledo,37.04,259,19025,2720.99,2.72,699195,270.75,-5.87,1167.64,-5.29
2020-10-06,45,Toledo,43.05,301,18766,2683.94,2.68,699195,276.62,9.87,1172.93,0.57
2020-10-05,45,Toledo,46.34,324,18465,2640.89,2.64,699195,266.75,2.15,1172.36,13.02
2020-10-04,45,Toledo,24.89,174,18141,2594.56,2.59,699195,264.6,-4.29,1159.34,-2.28
2020-10-03,45,Toledo,29.75,208,17967,2569.67,2.57,699195,268.89,-3.14,1161.62,-9.58
