date,ine_code,provincia,1day_cases_100k,new_cases,total_cases,total_cases_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-04-26,45,Toledo,0.86,6,67915,9713.31,9.71,699195,73.79,-22.6,408.59,-11.58
2021-04-25,45,Toledo,1.86,13,67909,9712.46,9.71,699195,96.39,-9.01,420.17,-7.15
2021-04-24,45,Toledo,5.43,38,67896,9710.6,9.71,699195,105.4,-7.87,427.32,-1.86
2021-04-23,45,Toledo,14.45,101,67858,9705.16,9.71,699195,113.27,-4.57,429.18,2.29
2021-04-22,45,Toledo,16.3,114,67757,9690.72,9.69,699195,117.84,-1.43,426.89,5.57
2021-04-21,45,Toledo,18.59,130,67643,9674.41,9.67,699195,119.27,0.57,421.32,7.72
2021-04-20,45,Toledo,16.3,114,67513,9655.82,9.66,699195,118.7,-2.01,413.6,7.0
2021-04-19,45,Toledo,23.46,164,67399,9639.51,9.64,699195,120.71,2.15,406.6,11.02
2021-04-18,45,Toledo,10.87,76,67235,9616.06,9.62,699195,118.56,1.14,395.58,6.01
2021-04-17,45,Toledo,13.3,93,67159,9605.19,9.61,699195,117.42,2.72,389.57,6.86
2021-04-16,45,Toledo,19.02,133,67066,9591.89,9.59,699195,114.7,-0.57,382.71,12.01
2021-04-15,45,Toledo,17.73,124,66933,9572.87,9.57,699195,115.27,-3.44,370.7,8.43
2021-04-14,45,Toledo,18.02,126,66809,9555.13,9.56,699195,118.71,-3.0,362.27,9.72
2021-04-13,45,Toledo,18.31,128,66683,9537.11,9.54,699195,121.71,-3.29,352.55,6.58
2021-04-12,45,Toledo,21.31,149,66555,9518.8,9.52,699195,125.0,5.01,345.97,12.01
2021-04-11,45,Toledo,9.73,68,66406,9497.49,9.5,699195,119.99,-4.14,333.96,4.44
2021-04-10,45,Toledo,10.58,74,66338,9487.77,9.49,699195,124.13,0.0,329.52,4.14
2021-04-09,45,Toledo,19.59,137,66264,9477.18,9.48,699195,124.13,9.29,325.38,11.44
2021-04-08,45,Toledo,21.17,148,66127,9457.59,9.46,699195,114.84,9.87,313.94,15.02
2021-04-07,45,Toledo,21.02,147,65979,9436.42,9.44,699195,104.97,5.86,298.92,9.15
2021-04-06,45,Toledo,21.6,151,65832,9415.4,9.42,699195,99.11,10.02,289.77,14.31
2021-04-05,45,Toledo,16.3,114,65681,9393.8,9.39,699195,89.09,3.86,275.46,9.72
2021-04-04,45,Toledo,13.87,97,65567,9377.5,9.38,699195,85.23,4.86,265.74,9.72
2021-04-03,45,Toledo,10.58,74,65470,9363.63,9.36,699195,80.37,3.29,256.02,6.15
2021-04-02,45,Toledo,10.3,72,65396,9353.04,9.35,699195,77.08,-1.86,249.87,4.29
2021-04-01,45,Toledo,11.3,79,65324,9342.74,9.34,699195,78.94,0.57,245.58,4.15
2021-03-31,45,Toledo,15.16,106,65245,9331.45,9.33,699195,78.37,4.29,241.43,3.72
2021-03-30,45,Toledo,11.58,81,65139,9316.29,9.32,699195,74.08,2.28,237.71,1.85
2021-03-29,45,Toledo,12.44,87,65058,9304.7,9.3,699195,71.8,0.0,235.86,3.57
2021-03-28,45,Toledo,9.01,63,64971,9292.26,9.29,699195,71.8,4.15,232.29,5.58
2021-03-27,45,Toledo,7.29,51,64908,9283.25,9.28,699195,67.65,0.85,226.71,-0.15
2021-03-26,45,Toledo,12.16,85,64857,9275.95,9.28,699195,66.8,5.15,226.86,3.15
2021-03-25,45,Toledo,10.73,75,64772,9263.8,9.26,699195,61.65,1.43,223.71,-3.0
2021-03-24,45,Toledo,10.87,76,64697,9253.07,9.25,699195,60.22,2.57,226.71,2.86
2021-03-23,45,Toledo,9.3,65,64621,9242.2,9.24,699195,57.65,-2.43,223.85,0.86
2021-03-22,45,Toledo,12.44,87,64556,9232.9,9.23,699195,60.08,3.14,222.99,3.43
2021-03-21,45,Toledo,4.86,34,64469,9220.46,9.22,699195,56.94,-0.43,219.56,1.28
2021-03-20,45,Toledo,6.44,45,64435,9215.6,9.22,699195,57.37,0.0,218.28,2.58
2021-03-19,45,Toledo,7.01,49,64390,9209.16,9.21,699195,57.37,-1.14,215.7,-4.72
2021-03-18,45,Toledo,9.3,65,64341,9202.15,9.2,699195,58.51,3.15,220.42,-2.86
2021-03-17,45,Toledo,8.3,58,64276,9192.86,9.19,699195,55.36,-3.57,223.28,-4.43
2021-03-16,45,Toledo,11.73,82,64218,9184.56,9.18,699195,58.93,4.44,227.71,-1.43
2021-03-15,45,Toledo,9.3,65,64136,9172.83,9.17,699195,54.49,2.72,229.14,-5.57
2021-03-14,45,Toledo,5.29,37,64071,9163.54,9.16,699195,51.77,1.14,234.71,-1.15
2021-03-13,45,Toledo,6.44,45,64034,9158.25,9.16,699195,50.63,2.01,235.86,-1.0
2021-03-12,45,Toledo,8.15,57,63989,9151.81,9.15,699195,48.62,2.14,236.86,-11.59
2021-03-11,45,Toledo,6.15,43,63932,9143.66,9.14,699195,46.48,-1.0,248.45,-11.58
2021-03-10,45,Toledo,11.87,83,63889,9137.51,9.14,699195,47.48,0.43,260.03,-9.73
2021-03-09,45,Toledo,7.29,51,63806,9125.64,9.13,699195,47.05,-2.44,269.76,-16.17
2021-03-08,45,Toledo,6.58,46,63755,9118.34,9.12,699195,49.49,-2.29,285.93,-25.74
2021-03-07,45,Toledo,4.15,29,63709,9111.76,9.11,699195,51.78,0.72,311.67,-8.58
2021-03-06,45,Toledo,4.43,31,63680,9107.62,9.11,699195,51.06,-3.01,320.25,-16.17
2021-03-05,45,Toledo,6.01,42,63649,9103.18,9.1,699195,54.07,-3.0,336.42,-36.61
2021-03-04,45,Toledo,7.15,50,63607,9097.18,9.1,699195,57.07,-6.58,373.03,-31.04
2021-03-03,45,Toledo,11.44,80,63557,9090.02,9.09,699195,63.65,3.43,404.07,-37.19
