date,ine_code,provincia,1day_cases_100k,new_cases,total_cases,total_cases_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-12-16,45,Toledo,0.0,0,93889,13428.16,13.43,699195,56.07,-17.16,289.34,-9.87
2021-12-15,45,Toledo,0.29,2,93889,13428.16,13.43,699195,73.23,-14.44,299.21,-7.43
2021-12-14,45,Toledo,8.72,61,93887,13427.87,13.43,699195,87.67,-7.3,306.64,1.0
2021-12-13,45,Toledo,13.59,95,93826,13419.15,13.42,699195,94.97,4.29,305.64,3.58
2021-12-12,45,Toledo,5.72,40,93731,13405.56,13.41,699195,90.68,-0.14,302.06,1.14
2021-12-11,45,Toledo,12.3,86,93691,13399.84,13.4,699195,90.82,2.43,300.92,8.15
2021-12-10,45,Toledo,15.45,108,93605,13387.54,13.39,699195,88.39,2.58,292.77,6.3
2021-12-09,45,Toledo,17.16,120,93497,13372.09,13.37,699195,85.81,2.86,286.47,10.29
2021-12-08,45,Toledo,14.73,103,93377,13354.93,13.35,699195,82.95,0.57,276.18,6.72
2021-12-07,45,Toledo,16.02,112,93274,13340.2,13.34,699195,82.38,2.86,269.46,8.3
2021-12-06,45,Toledo,9.3,65,93162,13324.18,13.32,699195,79.52,-3.43,261.16,2.15
2021-12-05,45,Toledo,5.86,41,93097,13314.88,13.31,699195,82.95,-0.43,259.01,1.86
2021-12-04,45,Toledo,9.87,69,93056,13309.02,13.31,699195,83.38,2.29,257.15,4.44
2021-12-03,45,Toledo,12.87,90,92987,13299.15,13.3,699195,81.09,1.14,252.71,5.43
2021-12-02,45,Toledo,14.3,100,92897,13286.28,13.29,699195,79.95,2.72,247.28,8.15
2021-12-01,45,Toledo,14.16,99,92797,13271.98,13.27,699195,77.23,4.43,239.13,9.58
2021-11-30,45,Toledo,13.16,92,92698,13257.82,13.26,699195,72.8,-1.43,229.55,6.15
2021-11-29,45,Toledo,12.73,89,92606,13244.66,13.24,699195,74.23,2.15,223.4,8.87
2021-11-28,45,Toledo,6.29,44,92517,13231.93,13.23,699195,72.08,1.14,214.53,3.86
2021-11-27,45,Toledo,7.58,53,92473,13225.64,13.23,699195,70.94,0.71,210.67,3.29
2021-11-26,45,Toledo,11.73,82,92420,13218.06,13.22,699195,70.23,2.72,207.38,5.58
2021-11-25,45,Toledo,11.58,81,92338,13206.33,13.21,699195,67.51,1.71,201.8,7.58
2021-11-24,45,Toledo,9.73,68,92257,13194.75,13.19,699195,65.8,2.01,194.22,6.73
