date,ine_code,provincia,1day_cases_100k,new_cases,total_cases,total_cases_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2020-11-03,45,Toledo,0.0,0,26723,3821.97,3.82,699195,150.18,-50.06,1088.85,-43.91
2020-11-02,45,Toledo,12.3,86,26723,3821.97,3.82,699195,200.24,-39.19,1132.76,-34.47
2020-11-01,45,Toledo,7.44,52,26637,3809.67,3.81,699195,239.43,-38.33,1167.23,-17.45
2020-10-31,45,Toledo,16.16,113,26585,3802.23,3.8,699195,277.76,-25.32,1184.68,-13.45
2020-10-30,45,Toledo,19.45,136,26472,3786.07,3.79,699195,303.08,-35.18,1198.13,-30.75
2020-10-29,45,Toledo,40.05,280,26336,3766.62,3.77,699195,338.26,-8.15,1228.88,-5.0
2020-10-28,45,Toledo,54.78,383,26056,3726.57,3.73,699195,346.41,-1.43,1233.88,12.87
2020-10-27,45,Toledo,50.06,350,25673,3671.79,3.67,699195,347.84,-7.58,1221.01,18.45
2020-10-26,45,Toledo,51.49,360,25323,3621.74,3.62,699195,355.42,0.72,1202.56,7.58
2020-10-25,45,Toledo,45.77,320,24963,3570.25,3.57,699195,354.7,10.73,1194.98,18.88
2020-10-24,45,Toledo,41.48,290,24643,3524.48,3.52,699195,343.97,5.72,1176.1,9.16
2020-10-23,45,Toledo,54.63,382,24353,3483.01,3.48,699195,338.25,7.58,1166.94,13.58
2020-10-22,45,Toledo,48.2,337,23971,3428.37,3.43,699195,330.67,-4.72,1153.36,5.01
2020-10-21,45,Toledo,56.21,393,23634,3380.17,3.38,699195,335.39,8.87,1148.35,5.44
2020-10-20,45,Toledo,57.64,403,23241,3323.97,3.32,699195,326.52,9.87,1142.91,19.17
2020-10-19,45,Toledo,50.77,355,22838,3266.33,3.27,699195,316.65,23.17,1123.74,11.15
2020-10-18,45,Toledo,35.04,245,22483,3215.56,3.22,699195,293.48,11.01,1112.59,6.72
2020-10-17,45,Toledo,35.76,250,22238,3180.51,3.18,699195,282.47,2.58,1105.87,-4.0
2020-10-16,45,Toledo,47.05,329,21988,3144.76,3.14,699195,279.89,-2.44,1109.87,-5.87
2020-10-15,45,Toledo,52.92,370,21659,3097.71,3.1,699195,282.33,8.01,1115.74,4.29
2020-10-14,45,Toledo,47.34,331,21289,3044.79,3.04,699195,274.32,10.01,1111.45,-3.43
2020-10-13,45,Toledo,47.77,334,20958,2997.45,3.0,699195,264.31,3.86,1114.88,-3.0
2020-10-12,45,Toledo,27.6,193,20624,2949.68,2.95,699195,260.45,-19.17,1117.88,-22.74
2020-10-11,45,Toledo,24.03,168,20431,2922.07,2.92,699195,279.62,-0.86,1140.62,-10.3
2020-10-10,45,Toledo,33.18,232,20263,2898.05,2.9,699195,280.48,3.57,1150.92,-9.58
2020-10-09,45,Toledo,49.49,346,20031,2864.87,2.86,699195,276.91,-0.71,1160.5,9.44
2020-10-08,45,Toledo,44.91,314,19685,2815.38,2.82,699195,277.62,-0.14,1151.06,-12.58
2020-10-07,45,Toledo,37.33,261,19371,2770.47,2.77,699195,277.76,-4.58,1163.64,-5.15
2020-10-06,45,Toledo,43.91,307,19110,2733.14,2.73,699195,282.34,12.3,1168.79,1.58
2020-10-05,45,Toledo,46.77,327,18803,2689.24,2.69,699195,270.04,2.86,1167.21,13.45
2020-10-04,45,Toledo,24.89,174,18476,2642.47,2.64,699195,267.18,-2.0,1153.76,-2.14
2020-10-03,45,Toledo,29.61,207,18302,2617.58,2.62,699195,269.18,-2.71,1155.9,-9.72
2020-10-02,45,Toledo,50.2,351,18095,2587.98,2.59,699195,271.89,9.15,1165.62,17.16
2020-10-01,45,Toledo,45.05,315,17744,2537.78,2.54,699195,262.74,1.86,1148.46,2.72
2020-09-30,45,Toledo,41.91,293,17429,2492.72,2.49,699195,260.88,-8.86,1145.74,6.3
2020-09-29,45,Toledo,31.61,221,17136,2450.82,2.45,699195,269.74,-6.86,1139.44,-4.29
2020-09-28,45,Toledo,43.91,307,16915,2419.21,2.42,699195,276.6,4.29,1143.73,17.16
2020-09-27,45,Toledo,26.89,188,16608,2375.3,2.38,699195,272.31,-1.43,1126.57,6.72
2020-09-26,45,Toledo,32.32,226,16420,2348.41,2.35,699195,273.74,-7.44,1119.85,6.86
2020-09-25,45,Toledo,41.05,287,16194,2316.09,2.32,699195,281.18,-11.87,1112.99,6.3
2020-09-24,45,Toledo,43.19,302,15907,2275.04,2.28,699195,293.05,-5.44,1106.69,14.59
2020-09-23,45,Toledo,50.77,355,15605,2231.85,2.23,699195,298.49,0.0,1092.1,24.31
2020-09-22,45,Toledo,38.47,269,15250,2181.08,2.18,699195,298.49,-12.3,1067.79,15.16
2020-09-21,45,Toledo,39.62,277,14981,2142.61,2.14,699195,310.79,-10.72,1052.63,15.59
2020-09-20,45,Toledo,28.32,198,14704,2102.99,2.1,699195,321.51,-6.01,1037.04,11.59
2020-09-19,45,Toledo,39.76,278,14506,2074.67,2.07,699195,327.52,-3.0,1025.45,19.45
