date,ine_code,provincia,1day_cases_100k,new_cases,total_cases,total_cases_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-06-01,45,Toledo,0.0,0,72122,10315.01,10.32,699195,34.04,-12.73,347.41,-22.6
2021-05-31,45,Toledo,1.0,7,72122,10315.01,10.32,699195,46.77,-13.3,370.01,-20.02
2021-05-30,45,Toledo,1.57,11,72115,10314.0,10.31,699195,60.07,-4.44,390.03,-8.3
2021-05-29,45,Toledo,2.72,19,72104,10312.43,10.31,699195,64.51,-3.29,398.33,-8.86
2021-05-28,45,Toledo,6.87,48,72085,10309.71,10.31,699195,67.8,-6.72,407.19,-18.59
2021-05-27,45,Toledo,9.15,64,72037,10302.85,10.3,699195,74.52,-5.58,425.78,-15.88
2021-05-26,45,Toledo,12.73,89,71973,10293.69,10.29,699195,80.1,-1.72,441.66,-12.58
2021-05-25,45,Toledo,12.73,89,71884,10280.97,10.28,699195,81.82,-4.72,454.24,-12.58
2021-05-24,45,Toledo,14.3,100,71795,10268.24,10.27,699195,86.54,-1.43,466.82,-15.59
2021-05-23,45,Toledo,6.01,42,71695,10253.93,10.25,699195,87.97,-2.86,482.41,-6.43
2021-05-22,45,Toledo,6.01,42,71653,10247.93,10.25,699195,90.83,-6.58,488.84,-8.15
2021-05-21,45,Toledo,13.59,95,71611,10241.92,10.24,699195,97.41,-3.86,496.99,-9.44
2021-05-20,45,Toledo,14.73,103,71516,10228.33,10.23,699195,101.27,0.0,506.43,-7.72
2021-05-19,45,Toledo,14.45,101,71413,10213.6,10.21,699195,101.27,-3.71,514.15,-8.15
2021-05-18,45,Toledo,17.45,122,71312,10199.16,10.2,699195,104.98,-3.15,522.3,-2.72
2021-05-17,45,Toledo,15.73,110,71190,10181.71,10.18,699195,108.13,-5.72,525.02,-10.87
2021-05-16,45,Toledo,8.87,62,71080,10165.98,10.17,699195,113.85,2.15,535.89,-3.14
2021-05-15,45,Toledo,12.59,88,71018,10157.11,10.16,699195,111.7,1.29,539.03,-1.43
2021-05-14,45,Toledo,17.45,122,70930,10144.52,10.14,699195,110.41,-5.0,540.46,-3.15
2021-05-13,45,Toledo,14.73,103,70808,10127.07,10.13,699195,115.41,-8.01,543.61,-3.15
2021-05-12,45,Toledo,18.16,127,70705,10112.34,10.11,699195,123.42,-3.15,546.76,-1.0
2021-05-11,45,Toledo,20.6,144,70578,10094.18,10.09,699195,126.57,-2.0,547.76,2.15
2021-05-10,45,Toledo,21.45,150,70434,10073.58,10.07,699195,128.57,0.43,545.61,0.14
2021-05-09,45,Toledo,6.72,47,70284,10052.13,10.05,699195,128.14,-3.15,545.47,-3.01
2021-05-08,45,Toledo,11.3,79,70237,10045.41,10.05,699195,131.29,-0.28,548.48,0.72
2021-05-07,45,Toledo,22.45,157,70158,10034.11,10.03,699195,131.57,-3.01,547.76,2.71
2021-05-06,45,Toledo,22.74,159,70001,10011.66,10.01,699195,134.58,-2.29,545.05,1.43
2021-05-05,45,Toledo,21.31,149,69842,9988.92,9.99,699195,136.87,-4.0,543.62,0.29
2021-05-04,45,Toledo,22.6,158,69693,9967.61,9.97,699195,140.87,-2.71,543.33,1.0
2021-05-03,45,Toledo,21.02,147,69535,9945.01,9.95,699195,143.58,-8.87,542.33,4.72
2021-05-02,45,Toledo,9.87,69,69388,9923.98,9.92,699195,152.45,-2.57,537.61,-4.0
2021-05-01,45,Toledo,11.58,81,69319,9914.12,9.91,699195,155.02,-2.58,541.61,1.0
2021-04-30,45,Toledo,25.46,178,69238,9902.53,9.9,699195,157.6,2.43,540.61,15.16
2021-04-29,45,Toledo,25.03,175,69060,9877.07,9.88,699195,155.17,2.58,525.45,13.73
2021-04-28,45,Toledo,25.31,177,68885,9852.04,9.85,699195,152.59,2.71,511.72,10.01
2021-04-27,45,Toledo,25.31,177,68708,9826.73,9.83,699195,149.88,5.14,501.71,13.73
2021-04-26,45,Toledo,29.89,209,68531,9801.41,9.8,699195,144.74,3.29,487.98,17.3
2021-04-25,45,Toledo,12.44,87,68322,9771.52,9.77,699195,141.45,0.43,470.68,3.29
2021-04-24,45,Toledo,14.16,99,68235,9759.08,9.76,699195,141.02,0.14,467.39,6.87
2021-04-23,45,Toledo,23.03,161,68136,9744.92,9.74,699195,140.88,2.43,460.52,10.59
2021-04-22,45,Toledo,22.45,157,67975,9721.89,9.72,699195,138.45,4.57,449.93,11.87
2021-04-21,45,Toledo,22.6,158,67818,9699.44,9.7,699195,133.88,3.44,438.06,11.59
2021-04-20,45,Toledo,20.17,141,67660,9676.84,9.68,699195,130.44,1.72,426.47,10.73
2021-04-19,45,Toledo,26.6,186,67519,9656.68,9.66,699195,128.72,5.29,415.74,14.01
2021-04-18,45,Toledo,12.01,84,67333,9630.07,9.63,699195,123.43,2.28,401.73,7.15
2021-04-17,45,Toledo,14.02,98,67249,9618.06,9.62,699195,121.15,3.44,394.58,7.58
2021-04-16,45,Toledo,20.6,144,67151,9604.04,9.6,699195,117.71,0.86,387.0,13.73
2021-04-15,45,Toledo,17.88,125,67007,9583.45,9.58,699195,116.85,-3.43,373.27,8.44
2021-04-14,45,Toledo,19.16,134,66882,9565.57,9.57,699195,120.28,-1.86,364.83,10.86
2021-04-13,45,Toledo,18.45,129,66748,9546.41,9.55,699195,122.14,-3.15,353.97,6.58
2021-04-12,45,Toledo,21.31,149,66619,9527.96,9.53,699195,125.29,5.01,347.39,12.01
2021-04-11,45,Toledo,9.73,68,66470,9506.65,9.51,699195,120.28,-4.14,335.38,4.58
2021-04-10,45,Toledo,10.58,74,66402,9496.92,9.5,699195,124.42,0.0,330.8,4.14
2021-04-09,45,Toledo,19.74,138,66328,9486.34,9.49,699195,124.42,9.44,326.66,11.73
2021-04-08,45,Toledo,21.31,149,66190,9466.6,9.47,699195,114.98,10.01,314.93,15.16
2021-04-07,45,Toledo,21.02,147,66041,9445.29,9.45,699195,104.97,5.72,299.77,9.15
2021-04-06,45,Toledo,21.6,151,65894,9424.27,9.42,699195,99.25,10.02,290.62,14.59
2021-04-05,45,Toledo,16.3,114,65743,9402.67,9.4,699195,89.23,3.71,276.03,9.72
2021-04-04,45,Toledo,13.87,97,65629,9386.37,9.39,699195,85.52,4.72,266.31,9.58
2021-04-03,45,Toledo,10.58,74,65532,9372.49,9.37,699195,80.8,3.29,256.73,6.15
2021-04-02,45,Toledo,10.3,72,65458,9361.91,9.36,699195,77.51,-2.14,250.58,4.15
2021-04-01,45,Toledo,11.3,79,65386,9351.61,9.35,699195,79.65,0.72,246.43,4.01
2021-03-31,45,Toledo,15.3,107,65307,9340.31,9.34,699195,78.93,4.29,242.42,3.86
2021-03-30,45,Toledo,11.58,81,65200,9325.01,9.33,699195,74.64,2.14,238.56,1.57
2021-03-29,45,Toledo,12.59,88,65119,9313.42,9.31,699195,72.5,0.0,236.99,3.72
2021-03-28,45,Toledo,9.15,64,65031,9300.84,9.3,699195,72.5,4.29,233.27,5.72
2021-03-27,45,Toledo,7.29,51,64967,9291.69,9.29,699195,68.21,0.85,227.55,-0.15
2021-03-26,45,Toledo,12.44,87,64916,9284.39,9.28,699195,67.36,5.57,227.7,3.43
2021-03-25,45,Toledo,10.58,74,64829,9271.95,9.27,699195,61.79,1.14,224.27,-3.15
2021-03-24,45,Toledo,11.01,77,64755,9261.36,9.26,699195,60.65,2.71,227.42,2.71
2021-03-23,45,Toledo,9.44,66,64678,9250.35,9.25,699195,57.94,-2.43,224.71,1.0
2021-03-22,45,Toledo,12.59,88,64612,9240.91,9.24,699195,60.37,3.29,223.71,3.44
2021-03-21,45,Toledo,4.86,34,64524,9228.33,9.23,699195,57.08,-0.29,220.27,1.28
2021-03-20,45,Toledo,6.44,45,64490,9223.46,9.22,699195,57.37,0.0,218.99,2.58
2021-03-19,45,Toledo,6.87,48,64445,9217.03,9.22,699195,57.37,-1.14,216.41,-4.71
2021-03-18,45,Toledo,9.44,66,64397,9210.16,9.21,699195,58.51,3.29,221.12,-2.72
2021-03-17,45,Toledo,8.3,58,64331,9200.72,9.2,699195,55.22,-3.57,223.84,-4.57
2021-03-16,45,Toledo,11.87,83,64273,9192.43,9.19,699195,58.79,4.86,228.41,-1.29
2021-03-15,45,Toledo,9.3,65,64190,9180.56,9.18,699195,53.93,2.72,229.7,-5.43
2021-03-14,45,Toledo,5.15,36,64125,9171.26,9.17,699195,51.21,0.86,235.13,-1.29
2021-03-13,45,Toledo,6.44,45,64089,9166.11,9.17,699195,50.35,2.01,236.42,-1.0
2021-03-12,45,Toledo,8.01,56,64044,9159.68,9.16,699195,48.34,1.86,237.42,-11.58
2021-03-11,45,Toledo,6.15,43,63988,9151.67,9.15,699195,46.48,-1.14,249.0,-11.58
2021-03-10,45,Toledo,11.87,83,63945,9145.52,9.15,699195,47.62,0.43,260.58,-9.58
2021-03-09,45,Toledo,7.01,49,63862,9133.65,9.13,699195,47.19,-3.0,270.16,-16.02
2021-03-08,45,Toledo,6.58,46,63813,9126.64,9.13,699195,50.19,-2.29,286.18,-25.74
2021-03-07,45,Toledo,4.29,30,63767,9120.06,9.12,699195,52.48,0.86,311.92,-8.44
2021-03-06,45,Toledo,4.43,31,63737,9115.77,9.12,699195,51.62,-3.01,320.36,-16.02
2021-03-05,45,Toledo,6.15,43,63706,9111.34,9.11,699195,54.63,-2.86,336.38,-36.47
2021-03-04,45,Toledo,7.29,51,63663,9105.19,9.11,699195,57.49,-6.44,372.85,-30.75
2021-03-03,45,Toledo,11.44,80,63612,9097.89,9.1,699195,63.93,3.14,403.6,-37.04
