date,ine_code,provincia,1day_cases_100k,new_cases,total_cases,total_cases_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-02-18,45,Toledo,0.0,0,61429,8785.67,8.79,699195,43.48,-15.88,1228.99,-117.28
2021-02-17,45,Toledo,1.0,7,61429,8785.67,8.79,699195,59.36,-19.31,1346.27,-135.3
2021-02-16,45,Toledo,6.58,46,61422,8784.67,8.78,699195,78.67,-16.45,1481.57,-114.27
2021-02-15,45,Toledo,10.3,72,61376,8778.09,8.78,699195,95.12,-21.74,1595.84,-105.26
2021-02-14,45,Toledo,4.72,33,61304,8767.8,8.77,699195,116.86,-7.15,1701.1,-49.77
2021-02-13,45,Toledo,5.15,36,61271,8763.08,8.76,699195,124.01,-15.73,1750.87,-91.25
2021-02-12,45,Toledo,15.73,110,61235,8757.93,8.76,699195,139.74,-26.6,1842.12,-110.84
2021-02-11,45,Toledo,15.88,111,61125,8742.2,8.74,699195,166.34,-22.16,1952.96,-108.26
2021-02-10,45,Toledo,20.31,142,61014,8726.32,8.73,699195,188.5,-28.17,2061.22,-95.39
2021-02-09,45,Toledo,23.03,161,60872,8706.01,8.71,699195,216.67,-33.03,2156.61,-80.66
2021-02-08,45,Toledo,32.04,224,60711,8682.99,8.68,699195,249.7,-32.32,2237.27,-68.5
2021-02-07,45,Toledo,11.87,83,60487,8650.95,8.65,699195,282.02,-19.59,2305.77,-56.78
2021-02-06,45,Toledo,20.88,146,60404,8639.08,8.64,699195,301.61,-14.3,2362.55,-43.91
2021-02-05,45,Toledo,42.33,296,60258,8618.2,8.62,699195,315.91,-44.63,2406.46,-58.93
2021-02-04,45,Toledo,38.04,266,59962,8575.86,8.58,699195,360.54,-59.36,2465.39,-58.79
2021-02-03,45,Toledo,48.48,339,59696,8537.82,8.54,699195,419.9,-43.63,2524.18,-9.59
2021-02-02,45,Toledo,56.06,392,59357,8489.33,8.49,699195,463.53,-43.63,2533.77,-36.05
2021-02-01,45,Toledo,64.36,450,58965,8433.27,8.43,699195,507.16,-38.04,2569.82,-10.15
2021-01-31,45,Toledo,31.46,220,58515,8368.91,8.37,699195,545.2,-35.19,2579.97,-13.02
2021-01-30,45,Toledo,35.18,246,58295,8337.45,8.34,699195,580.39,-46.49,2592.99,-3.58
2021-01-29,45,Toledo,86.96,608,58049,8302.26,8.3,699195,626.88,-31.75,2596.57,47.34
2021-01-28,45,Toledo,97.4,681,57441,8215.3,8.22,699195,658.63,-19.88,2549.23,48.63
2021-01-27,45,Toledo,92.11,644,56760,8117.91,8.12,699195,678.51,-44.19,2500.6,46.49
2021-01-26,45,Toledo,99.69,697,56116,8025.8,8.03,699195,722.7,-21.16,2454.11,53.06
2021-01-25,45,Toledo,102.4,716,55419,7926.12,7.93,699195,743.86,-13.16,2401.05,60.21
2021-01-24,45,Toledo,66.65,466,54703,7823.71,7.82,699195,757.02,12.16,2340.84,42.91
2021-01-23,45,Toledo,81.67,571,54237,7757.06,7.76,699195,744.86,-14.73,2297.93,66.65
2021-01-22,45,Toledo,118.71,830,53666,7675.4,7.68,699195,759.59,-7.86,2231.28,103.26
2021-01-21,45,Toledo,117.28,820,52836,7556.69,7.56,699195,767.45,-6.86,2128.02,94.83
2021-01-20,45,Toledo,136.3,953,52016,7439.41,7.44,699195,774.31,20.6,2033.19,106.27
2021-01-19,45,Toledo,120.85,845,51063,7303.11,7.3,699195,753.71,17.16,1926.92,91.24
2021-01-18,45,Toledo,115.56,808,50218,7182.26,7.18,699195,736.55,15.02,1835.68,87.81
2021-01-17,45,Toledo,54.49,381,49410,7066.7,7.07,699195,721.53,-14.16,1747.87,38.19
2021-01-16,45,Toledo,96.4,674,49029,7012.21,7.01,699195,735.69,31.61,1709.68,79.67
2021-01-15,45,Toledo,126.57,885,48355,6915.81,6.92,699195,704.08,25.31,1630.01,102.69
2021-01-14,45,Toledo,124.14,868,47470,6789.24,6.79,699195,678.77,27.31,1527.32,102.26
2021-01-13,45,Toledo,115.7,809,46602,6665.09,6.67,699195,651.46,57.63,1425.06,94.68
2021-01-12,45,Toledo,103.69,725,45793,6549.39,6.55,699195,593.83,11.58,1330.38,84.67
2021-01-11,45,Toledo,100.54,703,45068,6445.7,6.45,699195,582.25,26.03,1245.71,72.79
2021-01-10,45,Toledo,68.65,480,44365,6345.15,6.35,699195,556.22,24.17,1172.92,53.63
2021-01-09,45,Toledo,64.79,453,43885,6276.5,6.28,699195,532.05,26.03,1119.29,46.05
2021-01-08,45,Toledo,101.26,708,43432,6211.71,6.21,699195,506.02,61.64,1073.24,76.09
2021-01-07,45,Toledo,96.83,677,42724,6110.46,6.11,699195,444.38,48.06,997.15,69.66
2021-01-06,45,Toledo,58.07,406,42047,6013.63,6.01,699195,396.32,12.45,927.49,35.19
2021-01-05,45,Toledo,92.11,644,41641,5955.56,5.96,699195,383.87,45.48,892.3,75.52
2021-01-04,45,Toledo,74.51,521,40997,5863.46,5.86,699195,338.39,32.32,816.78,53.06
2021-01-03,45,Toledo,44.48,311,40476,5788.94,5.79,699195,306.07,20.74,763.72,33.61
2021-01-02,45,Toledo,38.76,271,40165,5744.46,5.74,699195,285.33,23.74,730.11,26.17
2021-01-01,45,Toledo,39.62,277,39894,5705.7,5.71,699195,261.59,24.17,703.94,19.45
2020-12-31,45,Toledo,48.77,341,39617,5666.09,5.67,699195,237.42,26.32,684.49,28.46
2020-12-30,45,Toledo,45.62,319,39276,5617.32,5.62,699195,211.1,15.59,656.03,11.72
2020-12-29,45,Toledo,46.63,326,38957,5571.69,5.57,699195,195.51,17.02,644.31,15.59
2020-12-28,45,Toledo,42.19,295,38631,5525.07,5.53,699195,178.49,14.44,628.72,20.16
2020-12-27,45,Toledo,23.74,166,38336,5482.88,5.48,699195,164.05,7.44,608.56,9.58
2020-12-26,45,Toledo,15.02,105,38170,5459.14,5.46,699195,156.61,-1.71,598.98,-2.14
2020-12-25,45,Toledo,15.45,108,38065,5444.12,5.44,699195,158.32,-8.43,601.12,-5.43
2020-12-24,45,Toledo,22.45,157,37957,5428.67,5.43,699195,166.75,0.57,606.55,2.28
2020-12-23,45,Toledo,30.03,210,37800,5406.22,5.41,699195,166.18,9.01,604.27,6.86
2020-12-22,45,Toledo,29.61,207,37590,5376.18,5.38,699195,157.17,10.59,597.41,9.73
2020-12-21,45,Toledo,27.75,194,37383,5346.58,5.35,699195,146.58,0.0,587.68,0.72
2020-12-20,45,Toledo,16.3,114,37189,5318.83,5.32,699195,146.58,1.28,586.96,3.0
2020-12-19,45,Toledo,16.73,117,37075,5302.53,5.3,699195,145.3,-2.01,583.96,4.29
2020-12-18,45,Toledo,23.88,167,36958,5285.79,5.29,699195,147.31,-1.29,579.67,-0.29
2020-12-17,45,Toledo,21.88,153,36791,5261.91,5.26,699195,148.6,-5.29,579.96,-2.58
2020-12-16,45,Toledo,21.02,147,36638,5240.03,5.24,699195,153.89,-1.86,582.54,-4.87
2020-12-15,45,Toledo,19.02,133,36491,5219.0,5.22,699195,155.75,2.43,587.41,-8.87
2020-12-14,45,Toledo,27.75,194,36358,5199.98,5.2,699195,153.32,6.3,596.28,-4.0
2020-12-13,45,Toledo,15.02,105,36164,5172.23,5.17,699195,147.02,4.15,600.28,-2.71
2020-12-12,45,Toledo,18.74,131,36059,5157.22,5.16,699195,142.87,6.15,602.99,-8.58
2020-12-11,45,Toledo,25.17,176,35928,5138.48,5.14,699195,136.72,5.0,611.57,-14.16
2020-12-10,45,Toledo,27.17,190,35752,5113.31,5.11,699195,131.72,6.86,625.73,-8.16
2020-12-09,45,Toledo,22.88,160,35562,5086.13,5.09,699195,124.86,-11.02,633.89,-16.02
2020-12-08,45,Toledo,16.59,116,35402,5063.25,5.06,699195,135.88,-14.45,649.91,-26.46
2020-12-07,45,Toledo,21.45,150,35286,5046.66,5.05,699195,150.33,-0.58,676.37,-21.6
2020-12-06,45,Toledo,10.87,76,35136,5025.21,5.03,699195,150.91,-3.29,697.97,-20.88
2020-12-05,45,Toledo,12.59,88,35060,5014.34,5.01,699195,154.2,-4.57,718.85,-18.73
2020-12-04,45,Toledo,20.17,141,34972,5001.75,5.0,699195,158.77,-0.71,737.58,-36.47
2020-12-03,45,Toledo,20.31,142,34831,4981.59,4.98,699195,159.48,0.14,774.05,-30.61
2020-12-02,45,Toledo,33.9,237,34689,4961.28,4.96,699195,159.34,10.73,804.66,-28.31
2020-12-01,45,Toledo,31.04,217,34452,4927.38,4.93,699195,148.61,11.16,832.97,-27.74
2020-11-30,45,Toledo,22.03,154,34235,4896.35,4.9,699195,137.45,-5.0,860.71,-42.62
2020-11-29,45,Toledo,14.16,99,34081,4874.32,4.87,699195,142.45,0.86,903.33,-22.74
2020-11-28,45,Toledo,17.16,120,33982,4860.16,4.86,699195,141.59,4.72,926.07,-18.17
2020-11-27,45,Toledo,20.88,146,33862,4843.0,4.84,699195,136.87,-3.29,944.24,-25.75
2020-11-26,45,Toledo,20.17,141,33716,4822.12,4.82,699195,140.16,-4.29,969.99,-41.19
2020-11-25,45,Toledo,23.17,162,33575,4801.95,4.8,699195,144.45,-2.72,1011.18,-52.77
2020-11-24,45,Toledo,19.88,139,33413,4778.78,4.78,699195,147.17,-8.01,1063.95,-47.48
2020-11-23,45,Toledo,27.03,189,33274,4758.9,4.76,699195,155.18,-4.72,1111.43,-43.19
2020-11-22,45,Toledo,13.3,93,33085,4731.87,4.73,699195,159.9,-4.43,1154.62,-43.34
