date,ine_code,provincia,1day_cases_100k,new_cases,total_cases,total_cases_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-02-04,45,Toledo,0.0,0,57438,8214.88,8.21,699195,154.32,-82.24,2130.87,-95.11
2021-02-03,45,Toledo,4.86,34,57438,8214.88,8.21,699195,236.56,-74.66,2225.98,-52.21
2021-02-02,45,Toledo,11.73,82,57404,8210.01,8.21,699195,311.22,-78.37,2278.19,-76.8
2021-02-01,45,Toledo,29.75,208,57322,8198.29,8.2,699195,389.59,-59.35,2354.99,-43.19
2021-01-31,45,Toledo,16.16,113,57114,8168.54,8.17,699195,448.94,-46.63,2398.18,-27.6
2021-01-30,45,Toledo,24.03,168,57001,8152.38,8.15,699195,495.57,-48.62,2425.78,-13.3
2021-01-29,45,Toledo,67.79,474,56833,8128.35,8.13,699195,544.19,-41.05,2439.08,29.32
2021-01-28,45,Toledo,82.24,575,56359,8060.56,8.06,699195,585.24,-29.46,2409.76,33.9
2021-01-27,45,Toledo,79.52,556,55784,7978.32,7.98,699195,614.7,-49.77,2375.86,36.47
2021-01-26,45,Toledo,90.1,630,55228,7898.8,7.9,699195,664.47,-25.03,2339.39,46.34
2021-01-25,45,Toledo,89.1,623,54598,7808.69,7.81,699195,689.5,-19.02,2293.05,49.77
2021-01-24,45,Toledo,62.79,439,53975,7719.59,7.72,699195,708.52,10.87,2243.28,39.33
2021-01-23,45,Toledo,72.65,508,53536,7656.81,7.66,699195,697.65,-20.6,2203.95,57.78
2021-01-22,45,Toledo,108.84,761,53028,7584.15,7.58,699195,718.25,-14.02,2146.17,93.68
2021-01-21,45,Toledo,111.7,781,52267,7475.31,7.48,699195,732.27,-8.44,2052.49,89.39
2021-01-20,45,Toledo,129.29,904,51486,7363.61,7.36,699195,740.71,16.16,1963.1,99.97
2021-01-19,45,Toledo,115.13,805,50582,7234.32,7.23,699195,724.55,16.45,1863.13,85.67
2021-01-18,45,Toledo,108.12,756,49777,7119.19,7.12,699195,708.1,11.87,1777.46,80.37
2021-01-17,45,Toledo,51.92,363,49021,7011.06,7.01,699195,696.23,-15.59,1697.09,35.76
2021-01-16,45,Toledo,93.25,652,48658,6959.15,6.96,699195,711.82,29.75,1661.33,76.37
2021-01-15,45,Toledo,122.86,859,48006,6865.9,6.87,699195,682.07,23.03,1584.96,99.12
2021-01-14,45,Toledo,120.14,840,47147,6743.04,6.74,699195,659.04,25.03,1485.84,98.26
2021-01-13,45,Toledo,113.13,791,46307,6622.9,6.62,699195,634.01,56.06,1387.58,92.25
2021-01-12,45,Toledo,98.68,690,45516,6509.77,6.51,699195,577.95,10.15,1295.33,79.66
2021-01-11,45,Toledo,96.25,673,44826,6411.09,6.41,699195,567.8,23.31,1215.67,68.5
2021-01-10,45,Toledo,67.51,472,44153,6314.83,6.31,699195,544.49,23.75,1147.17,52.49
2021-01-09,45,Toledo,63.5,444,43681,6247.33,6.25,699195,520.74,26.17,1094.68,44.91
2021-01-08,45,Toledo,99.83,698,43237,6183.83,6.18,699195,494.57,61.36,1049.77,74.66
2021-01-07,45,Toledo,95.11,665,42539,6084.0,6.08,699195,433.21,46.77,975.11,68.08
2021-01-06,45,Toledo,57.07,399,41874,5988.89,5.99,699195,386.44,14.02,907.03,34.19
2021-01-05,45,Toledo,88.53,619,41475,5931.82,5.93,699195,372.42,44.77,872.84,71.94
2021-01-04,45,Toledo,72.94,510,40856,5843.29,5.84,699195,327.65,33.61,800.9,51.49
2021-01-03,45,Toledo,43.76,306,40346,5770.35,5.77,699195,294.04,20.3,749.41,33.18
2021-01-02,45,Toledo,37.33,261,40040,5726.59,5.73,699195,273.74,22.46,716.23,24.74
2021-01-01,45,Toledo,38.47,269,39779,5689.26,5.69,699195,251.28,23.31,691.49,18.3
2020-12-31,45,Toledo,48.34,338,39510,5650.78,5.65,699195,227.97,26.03,673.19,28.03
2020-12-30,45,Toledo,43.05,301,39172,5602.44,5.6,699195,201.94,13.73,645.16,9.15
2020-12-29,45,Toledo,43.76,306,38871,5559.39,5.56,699195,188.21,14.3,636.01,12.72
2020-12-28,45,Toledo,39.33,275,38565,5515.63,5.52,699195,173.91,11.58,623.29,17.3
2020-12-27,45,Toledo,23.46,164,38290,5476.3,5.48,699195,162.33,7.3,605.99,9.3
2020-12-26,45,Toledo,14.87,104,38126,5452.84,5.45,699195,155.03,-2.01,596.69,-2.29
2020-12-25,45,Toledo,15.16,106,38022,5437.97,5.44,699195,157.04,-8.58,598.98,-5.72
2020-12-24,45,Toledo,22.31,156,37916,5422.81,5.42,699195,165.62,0.43,604.7,2.14
2020-12-23,45,Toledo,29.32,205,37760,5400.5,5.4,699195,165.19,8.44,602.56,6.15
2020-12-22,45,Toledo,29.46,206,37555,5371.18,5.37,699195,156.75,10.44,596.41,9.58
2020-12-21,45,Toledo,27.75,194,37349,5341.71,5.34,699195,146.31,0.0,586.83,0.72
2020-12-20,45,Toledo,16.16,113,37155,5313.97,5.31,699195,146.31,1.14,586.11,2.86
2020-12-19,45,Toledo,16.88,118,37042,5297.81,5.3,699195,145.17,-1.71,583.25,4.44
2020-12-18,45,Toledo,23.74,166,36924,5280.93,5.28,699195,146.88,-1.43,578.81,-0.43
2020-12-17,45,Toledo,21.88,153,36758,5257.19,5.26,699195,148.31,-5.15,579.24,-2.58
2020-12-16,45,Toledo,20.88,146,36605,5235.31,5.24,699195,153.46,-2.0,581.82,-5.01
2020-12-15,45,Toledo,19.02,133,36459,5214.43,5.21,699195,155.46,2.43,586.83,-8.87
2020-12-14,45,Toledo,27.75,194,36326,5195.4,5.2,699195,153.03,6.3,595.7,-4.0
2020-12-13,45,Toledo,15.02,105,36132,5167.66,5.17,699195,146.73,4.44,599.7,-2.71
2020-12-12,45,Toledo,18.59,130,36027,5152.64,5.15,699195,142.29,6.0,602.41,-8.58
2020-12-11,45,Toledo,25.17,176,35897,5134.05,5.13,699195,136.29,5.0,610.99,-14.16
2020-12-10,45,Toledo,27.03,189,35721,5108.88,5.11,699195,131.29,6.72,625.15,-8.3
2020-12-09,45,Toledo,22.88,160,35532,5081.84,5.08,699195,124.57,-11.02,633.45,-16.02
2020-12-08,45,Toledo,16.59,116,35372,5058.96,5.06,699195,135.59,-14.45,649.47,-26.46
2020-12-07,45,Toledo,21.45,150,35256,5042.37,5.04,699195,150.04,-0.58,675.93,-21.6
2020-12-06,45,Toledo,10.58,74,35106,5020.92,5.02,699195,150.62,-3.58,697.53,-21.17
2020-12-05,45,Toledo,12.59,88,35032,5010.33,5.01,699195,154.2,-4.57,718.7,-18.59
2020-12-04,45,Toledo,20.17,141,34944,4997.75,5.0,699195,158.77,-0.71,737.29,-36.47
2020-12-03,45,Toledo,20.31,142,34803,4977.58,4.98,699195,159.48,0.14,773.76,-30.61
2020-12-02,45,Toledo,33.9,237,34661,4957.27,4.96,699195,159.34,10.73,804.37,-28.31
2020-12-01,45,Toledo,31.04,217,34424,4923.38,4.92,699195,148.61,11.16,832.68,-27.88
2020-11-30,45,Toledo,22.03,154,34207,4892.34,4.89,699195,137.45,-5.0,860.56,-42.62
2020-11-29,45,Toledo,14.16,99,34053,4870.32,4.87,699195,142.45,0.86,903.18,-22.74
2020-11-28,45,Toledo,17.16,120,33954,4856.16,4.86,699195,141.59,4.72,925.92,-18.17
