date,ine_code,provincia,1day_cases_100k,new_cases,total_cases,total_cases_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-03-22,45,Toledo,0.0,0,64157,9175.84,9.18,699195,16.74,-5.86,170.9,-9.01
2021-03-21,45,Toledo,0.0,0,64157,9175.84,9.18,699195,22.6,-4.15,179.91,-3.58
2021-03-20,45,Toledo,0.29,2,64157,9175.84,9.18,699195,26.75,-5.14,183.49,-3.57
2021-03-19,45,Toledo,0.72,5,64155,9175.55,9.18,699195,31.89,-7.0,187.06,-11.01
2021-03-18,45,Toledo,2.86,20,64150,9174.84,9.17,699195,38.89,-2.72,198.07,-9.44
2021-03-17,45,Toledo,4.15,29,64130,9171.98,9.17,699195,41.61,-7.43,207.51,-8.58
2021-03-16,45,Toledo,8.72,61,64101,9167.83,9.17,699195,49.04,1.57,216.09,-4.44
2021-03-15,45,Toledo,5.86,41,64040,9159.1,9.16,699195,47.47,-0.15,220.53,-9.01
2021-03-14,45,Toledo,4.15,29,63999,9153.24,9.15,699195,47.62,0.15,229.54,-2.29
2021-03-13,45,Toledo,5.43,38,63970,9149.09,9.15,699195,47.47,1.0,231.83,-2.01
2021-03-12,45,Toledo,7.72,54,63932,9143.66,9.14,699195,46.47,1.71,233.84,-12.02
2021-03-11,45,Toledo,5.58,39,63878,9135.93,9.14,699195,44.76,-1.14,245.86,-12.15
2021-03-10,45,Toledo,11.58,81,63839,9130.36,9.13,699195,45.9,0.28,258.01,-10.02
2021-03-09,45,Toledo,7.15,50,63758,9118.77,9.12,699195,45.62,-2.43,268.03,-16.31
2021-03-08,45,Toledo,6.01,42,63708,9111.62,9.11,699195,48.05,-2.14,284.34,-26.31
2021-03-07,45,Toledo,4.0,28,63666,9105.61,9.11,699195,50.19,0.57,310.65,-8.73
2021-03-06,45,Toledo,4.43,31,63638,9101.61,9.1,699195,49.62,-3.01,319.38,-16.17
2021-03-05,45,Toledo,6.01,42,63607,9097.18,9.1,699195,52.63,-3.0,335.55,-36.61
2021-03-04,45,Toledo,6.72,47,63565,9091.17,9.09,699195,55.63,-7.44,372.16,-31.47
2021-03-03,45,Toledo,11.3,79,63518,9084.45,9.08,699195,63.07,3.15,403.63,-37.47
2021-03-02,45,Toledo,9.58,67,63439,9073.15,9.07,699195,59.92,1.28,441.1,-47.06
