date,ine_code,provincia,1day_cases_100k,new_cases,total_cases,total_cases_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2020-09-13,45,Toledo,0.0,0,10299,1472.98,1.47,699195,89.09,-17.45,556.78,-9.58
2020-09-12,45,Toledo,0.14,1,10299,1472.98,1.47,699195,106.54,-26.89,566.36,-11.02
2020-09-11,45,Toledo,3.29,23,10298,1472.84,1.47,699195,133.43,-18.59,577.38,-10.44
2020-09-10,45,Toledo,18.59,130,10275,1469.55,1.47,699195,152.02,-17.02,587.82,0.86
2020-09-09,45,Toledo,19.88,139,10145,1450.95,1.45,699195,169.04,-10.15,586.96,7.58
2020-09-08,45,Toledo,25.31,177,10006,1431.07,1.43,699195,179.19,-3.58,579.38,14.15
2020-09-07,45,Toledo,21.88,153,9829,1405.76,1.41,699195,182.77,1.14,565.23,11.87
2020-09-06,45,Toledo,17.45,122,9676,1383.88,1.38,699195,181.63,0.57,553.36,10.73
2020-09-05,45,Toledo,27.03,189,9554,1366.43,1.37,699195,181.06,4.58,542.63,17.73
2020-09-04,45,Toledo,21.88,153,9365,1339.4,1.34,699195,176.48,-8.3,524.9,15.44
2020-09-03,45,Toledo,35.61,249,9212,1317.52,1.32,699195,184.78,9.58,509.46,30.6
2020-09-02,45,Toledo,30.03,210,8963,1281.9,1.28,699195,175.2,6.72,478.86,26.03
2020-09-01,45,Toledo,28.89,202,8753,1251.87,1.25,699195,168.48,9.3,452.83,23.74
2020-08-31,45,Toledo,20.74,145,8551,1222.98,1.22,699195,159.18,-0.86,429.09,15.59
2020-08-30,45,Toledo,16.88,118,8406,1202.24,1.2,699195,160.04,0.86,413.5,12.3
2020-08-29,45,Toledo,22.45,157,8288,1185.36,1.19,699195,159.18,2.57,401.2,18.02
2020-08-28,45,Toledo,30.18,211,8131,1162.91,1.16,699195,156.61,9.01,383.18,25.46
2020-08-27,45,Toledo,26.03,182,7920,1132.73,1.13,699195,147.6,3.0,357.72,23.6
2020-08-26,45,Toledo,23.31,163,7738,1106.7,1.11,699195,144.6,6.43,334.12,20.74
2020-08-25,45,Toledo,19.59,137,7575,1083.39,1.08,699195,138.17,4.14,313.38,16.87
