date,ine_code,provincia,1day_cases_100k,new_cases,total_cases,total_cases_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-01-26,50,Zaragoza,0.0,0,67921,6955.57,6.96,976498,178.49,-49.67,1007.77,-25.7
2021-01-25,50,Zaragoza,13.72,134,67921,6955.57,6.96,976498,228.16,-31.85,1033.47,-12.7
2021-01-24,50,Zaragoza,18.33,179,67787,6941.85,6.94,976498,260.01,-18.13,1046.17,-0.31
2021-01-23,50,Zaragoza,24.58,240,67608,6923.52,6.92,976498,278.14,-23.65,1046.48,6.15
2021-01-22,50,Zaragoza,38.5,376,67368,6898.94,6.9,976498,301.79,-10.76,1040.33,18.53
2021-01-21,50,Zaragoza,39.63,387,66992,6860.43,6.86,976498,312.55,-10.75,1021.8,19.56
2021-01-20,50,Zaragoza,43.73,427,66605,6820.8,6.82,976498,323.3,-17.82,1002.24,25.81
2021-01-19,50,Zaragoza,49.67,485,66178,6777.07,6.78,976498,341.12,0.0,976.43,33.39
2021-01-18,50,Zaragoza,45.57,445,65693,6727.41,6.73,976498,341.12,-1.74,943.04,31.03
2021-01-17,50,Zaragoza,36.46,356,65248,6681.84,6.68,976498,342.86,-3.27,912.01,24.89
2021-01-16,50,Zaragoza,48.23,471,64892,6645.38,6.65,976498,346.13,6.76,887.12,33.69
2021-01-15,50,Zaragoza,49.26,481,64421,6597.15,6.6,976498,339.37,6.25,853.43,35.64
2021-01-14,50,Zaragoza,50.38,492,63940,6547.89,6.55,976498,333.12,14.03,817.79,34.61
2021-01-13,50,Zaragoza,61.55,601,63448,6497.5,6.5,976498,319.09,30.62,783.18,44.65
2021-01-12,50,Zaragoza,49.67,485,62847,6435.96,6.44,976498,288.47,15.47,738.53,31.54
2021-01-11,50,Zaragoza,47.31,462,62362,6386.29,6.39,976498,273.0,10.65,706.99,31.33
2021-01-10,50,Zaragoza,39.73,388,61900,6338.98,6.34,976498,262.35,10.75,675.66,27.95
2021-01-09,50,Zaragoza,41.47,405,61512,6299.24,6.3,976498,251.6,19.35,647.71,26.21
2021-01-08,50,Zaragoza,43.01,420,61107,6257.77,6.26,976498,232.25,21.3,621.5,24.68
2021-01-07,50,Zaragoza,36.35,355,60687,6214.76,6.21,976498,210.95,7.78,596.82,19.56
2021-01-06,50,Zaragoza,30.93,302,60332,6178.4,6.18,976498,203.17,3.48,577.26,16.08
2021-01-05,50,Zaragoza,34.2,334,60030,6147.48,6.15,976498,199.69,8.5,561.18,22.42
2021-01-04,50,Zaragoza,36.66,358,59696,6113.27,6.11,976498,191.19,10.24,538.76,23.14
2021-01-03,50,Zaragoza,28.98,283,59338,6076.61,6.08,976498,180.95,10.34,515.62,16.9
2021-01-02,50,Zaragoza,22.12,216,59055,6047.63,6.05,976498,170.61,3.69,498.72,7.99
2021-01-01,50,Zaragoza,21.71,212,58839,6025.51,6.03,976498,166.92,1.74,490.73,6.96
2020-12-31,50,Zaragoza,28.57,279,58627,6003.8,6.0,976498,165.18,8.5,483.77,16.08
2020-12-30,50,Zaragoza,27.45,268,58348,5975.23,5.98,976498,156.68,9.53,467.69,5.74
2020-12-29,50,Zaragoza,25.7,251,58080,5947.78,5.95,976498,147.15,9.42,461.95,3.58
2020-12-28,50,Zaragoza,26.42,258,57829,5922.08,5.92,976498,137.73,11.88,458.37,9.22
2020-12-27,50,Zaragoza,18.64,182,57571,5895.66,5.9,976498,125.85,7.07,449.15,5.74
2020-12-26,50,Zaragoza,18.43,180,57389,5877.02,5.88,976498,118.78,3.89,443.41,-2.97
2020-12-25,50,Zaragoza,19.97,195,57209,5858.59,5.86,976498,114.89,6.35,446.38,-4.51
2020-12-24,50,Zaragoza,20.07,196,57014,5838.62,5.84,976498,108.54,4.3,450.89,0.61
2020-12-23,50,Zaragoza,17.92,175,56818,5818.55,5.82,976498,104.24,1.02,450.28,-1.84
2020-12-22,50,Zaragoza,16.28,159,56643,5800.63,5.8,976498,103.22,-1.85,452.12,-3.28
2020-12-21,50,Zaragoza,14.54,142,56484,5784.34,5.78,976498,105.07,-1.44,455.4,-5.94
2020-12-20,50,Zaragoza,11.57,113,56342,5769.8,5.77,976498,106.51,-0.21,461.34,0.0
2020-12-19,50,Zaragoza,14.54,142,56229,5758.23,5.76,976498,106.72,-0.72,461.34,-3.89
2020-12-18,50,Zaragoza,13.62,133,56087,5743.69,5.74,976498,107.44,-4.71,465.23,-7.48
2020-12-17,50,Zaragoza,15.77,154,55954,5730.07,5.73,976498,112.15,-1.02,472.71,-6.04
2020-12-16,50,Zaragoza,16.9,165,55800,5714.3,5.71,976498,113.17,2.05,478.75,-11.06
2020-12-15,50,Zaragoza,18.13,177,55635,5697.4,5.7,976498,111.12,6.35,489.81,-7.98
2020-12-14,50,Zaragoza,15.98,156,55458,5679.27,5.68,976498,104.77,2.46,497.79,-13.62
2020-12-13,50,Zaragoza,11.78,115,55302,5663.3,5.66,976498,102.31,-0.3,511.41,-7.47
2020-12-12,50,Zaragoza,15.26,149,55187,5651.52,5.65,976498,102.61,1.13,518.88,-9.32
2020-12-11,50,Zaragoza,18.33,179,55038,5636.26,5.64,976498,101.48,3.58,528.2,-13.72
2020-12-10,50,Zaragoza,16.79,164,54859,5617.93,5.62,976498,97.9,4.3,541.92,-15.98
2020-12-09,50,Zaragoza,14.85,145,54695,5601.14,5.6,976498,93.6,-6.86,557.9,-25.09
2020-12-08,50,Zaragoza,11.78,115,54550,5586.29,5.59,976498,100.46,-10.34,582.99,-28.16
2020-12-07,50,Zaragoza,13.52,132,54435,5574.51,5.57,976498,110.8,-3.68,611.15,-30.21
2020-12-06,50,Zaragoza,12.08,118,54303,5560.99,5.56,976498,114.48,-0.82,641.36,-19.97
2020-12-05,50,Zaragoza,14.13,138,54185,5548.91,5.55,976498,115.3,-7.27,661.33,-33.08
2020-12-04,50,Zaragoza,14.75,144,54047,5534.78,5.53,976498,122.57,-9.73,694.41,-35.22
2020-12-03,50,Zaragoza,12.49,122,53903,5520.03,5.52,976498,132.3,-6.97,729.63,-34.21
2020-12-02,50,Zaragoza,21.71,212,53781,5507.54,5.51,976498,139.27,1.95,763.84,-38.4
2020-12-01,50,Zaragoza,22.12,216,53569,5485.83,5.49,976498,137.32,2.56,802.24,-35.74
2020-11-30,50,Zaragoza,17.2,168,53353,5463.71,5.46,976498,134.76,-3.28,837.98,-41.27
2020-11-29,50,Zaragoza,12.9,126,53185,5446.5,5.45,976498,138.04,1.33,879.25,-38.71
2020-11-28,50,Zaragoza,21.4,209,53059,5433.6,5.43,976498,136.71,2.97,917.96,-39.84
2020-11-27,50,Zaragoza,24.48,239,52850,5412.2,5.41,976498,133.74,3.38,957.8,-41.98
2020-11-26,50,Zaragoza,19.46,190,52611,5387.72,5.39,976498,130.36,-2.35,999.78,-45.16
2020-11-25,50,Zaragoza,19.76,193,52421,5368.26,5.37,976498,132.71,-8.2,1044.94,-46.5
2020-11-24,50,Zaragoza,19.56,191,52228,5348.5,5.35,976498,140.91,-6.55,1091.44,-53.87
2020-11-23,50,Zaragoza,20.48,200,52037,5328.94,5.33,976498,147.46,-9.12,1145.31,-63.19
2020-11-22,50,Zaragoza,11.57,113,51837,5308.46,5.31,976498,156.58,-7.68,1208.5,-48.95
2020-11-21,50,Zaragoza,18.43,180,51724,5296.89,5.3,976498,164.26,-6.15,1257.45,-45.98
2020-11-20,50,Zaragoza,21.1,206,51544,5278.45,5.28,976498,170.41,-10.95,1303.43,-56.42
2020-11-19,50,Zaragoza,21.81,213,51338,5257.36,5.26,976498,181.36,-10.96,1359.85,-52.95
2020-11-18,50,Zaragoza,27.96,273,51125,5235.55,5.24,976498,192.32,-11.98,1412.8,-50.07
2020-11-17,50,Zaragoza,26.11,255,50852,5207.59,5.21,976498,204.3,-13.83,1462.87,-48.75
2020-11-16,50,Zaragoza,29.6,289,50597,5181.48,5.18,976498,218.13,-14.13,1511.62,-42.29
2020-11-15,50,Zaragoza,19.25,188,50308,5151.88,5.15,976498,232.26,-12.8,1553.91,-30.52
2020-11-14,50,Zaragoza,24.58,240,50120,5132.63,5.13,976498,245.06,-22.63,1584.43,-21.5
2020-11-13,50,Zaragoza,32.05,313,49880,5108.05,5.11,976498,267.69,-17.92,1605.93,-23.45
2020-11-12,50,Zaragoza,32.77,320,49567,5076.0,5.08,976498,285.61,-13.93,1629.38,-20.07
2020-11-11,50,Zaragoza,39.94,390,49247,5043.23,5.04,976498,299.54,-20.17,1649.45,-9.32
2020-11-10,50,Zaragoza,39.94,390,48857,5003.29,5.0,976498,319.71,-17.92,1658.77,0.0
2020-11-09,50,Zaragoza,43.73,427,48467,4963.35,4.96,976498,337.63,-14.74,1658.77,9.22
