date,ine_code,provincia,1day_cases_100k,new_cases,total_cases,total_cases_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-05-05,50,Zaragoza,0.0,0,87116,8921.27,8.92,976498,96.06,-25.6,559.26,-21.61
2021-05-04,50,Zaragoza,15.26,149,87116,8921.27,8.92,976498,121.66,-14.44,580.87,-6.66
2021-05-03,50,Zaragoza,8.09,79,86967,8906.01,8.91,976498,136.1,-19.56,587.53,-12.6
2021-05-02,50,Zaragoza,11.78,115,86888,8897.92,8.9,976498,155.66,-6.35,600.13,-6.65
2021-05-01,50,Zaragoza,16.9,165,86773,8886.14,8.89,976498,162.01,-0.2,606.78,0.51
2021-04-30,50,Zaragoza,22.22,217,86608,8869.24,8.87,976498,162.21,-4.0,606.27,7.99
2021-04-29,50,Zaragoza,21.81,213,86391,8847.02,8.85,976498,166.21,-0.72,598.28,1.02
2021-04-28,50,Zaragoza,25.6,250,86178,8825.21,8.83,976498,166.93,-0.1,597.26,9.73
2021-04-27,50,Zaragoza,29.7,290,85928,8799.61,8.8,976498,167.03,5.63,587.53,12.6
2021-04-26,50,Zaragoza,27.65,270,85638,8769.91,8.77,976498,161.4,7.37,574.93,13.83
2021-04-25,50,Zaragoza,18.13,177,85368,8742.26,8.74,976498,154.03,2.36,561.1,6.76
2021-04-24,50,Zaragoza,17.1,167,85191,8724.13,8.72,976498,151.67,-0.82,554.34,5.32
2021-04-23,50,Zaragoza,26.22,256,85024,8707.03,8.71,976498,152.49,3.69,549.02,11.88
2021-04-22,50,Zaragoza,22.53,220,84768,8680.82,8.68,976498,148.8,-1.33,537.14,9.42
2021-04-21,50,Zaragoza,25.7,251,84548,8658.29,8.66,976498,150.13,4.91,527.72,13.1
2021-04-20,50,Zaragoza,24.07,235,84297,8632.58,8.63,976498,145.22,-2.56,514.62,10.04
2021-04-19,50,Zaragoza,20.28,198,84062,8608.52,8.61,976498,147.78,-0.2,504.58,6.86
2021-04-18,50,Zaragoza,15.77,154,83864,8588.24,8.59,976498,147.98,-0.82,497.72,8.5
2021-04-17,50,Zaragoza,17.92,175,83710,8572.47,8.57,976498,148.8,-2.15,489.22,6.96
2021-04-16,50,Zaragoza,22.53,220,83535,8554.55,8.55,976498,150.95,1.43,482.26,9.32
2021-04-15,50,Zaragoza,23.86,233,83315,8532.02,8.53,976498,149.52,3.38,472.94,11.47
2021-04-14,50,Zaragoza,20.79,203,83082,8508.16,8.51,976498,146.14,-0.82,461.47,10.96
2021-04-13,50,Zaragoza,26.63,260,82879,8487.37,8.49,976498,146.96,4.71,450.51,14.03
2021-04-12,50,Zaragoza,20.48,200,82619,8460.74,8.46,976498,142.25,-0.21,436.48,7.78
2021-04-11,50,Zaragoza,16.59,162,82419,8440.26,8.44,976498,142.46,-1.84,428.7,8.7
2021-04-10,50,Zaragoza,20.07,196,82257,8423.67,8.42,976498,144.3,3.68,420.0,8.91
2021-04-09,50,Zaragoza,21.1,206,82061,8403.6,8.4,976498,140.62,6.87,411.09,12.19
2021-04-08,50,Zaragoza,20.48,200,81855,8382.51,8.38,976498,133.75,-0.31,398.9,10.96
2021-04-07,50,Zaragoza,21.61,211,81655,8362.02,8.36,976498,134.06,5.74,387.94,11.98
2021-04-06,50,Zaragoza,21.92,214,81444,8340.42,8.34,976498,128.32,4.82,375.96,10.96
2021-04-05,50,Zaragoza,20.69,202,81230,8318.5,8.32,976498,123.5,6.87,365.0,9.32
2021-04-04,50,Zaragoza,18.43,180,81028,8297.82,8.3,976498,116.63,7.06,355.68,10.14
2021-04-03,50,Zaragoza,16.39,160,80848,8279.38,8.28,976498,109.57,4.61,345.54,7.38
2021-04-02,50,Zaragoza,14.23,139,80688,8263.0,8.26,976498,104.96,-0.11,338.16,4.19
2021-04-01,50,Zaragoza,20.79,203,80549,8248.76,8.25,976498,105.07,7.68,333.97,10.45
2021-03-31,50,Zaragoza,15.87,155,80346,8227.97,8.23,976498,97.39,3.27,323.52,6.24
2021-03-30,50,Zaragoza,17.1,167,80191,8212.1,8.21,976498,94.12,3.07,317.28,5.63
2021-03-29,50,Zaragoza,13.82,135,80024,8195.0,8.19,976498,91.05,0.4,311.65,2.96
2021-03-28,50,Zaragoza,11.37,111,79889,8181.17,8.18,976498,90.65,4.1,308.69,0.0
2021-03-27,50,Zaragoza,11.78,115,79778,8169.81,8.17,976498,86.55,0.82,308.69,1.23
2021-03-26,50,Zaragoza,14.34,140,79663,8158.03,8.16,976498,85.73,1.13,307.46,1.74
2021-03-25,50,Zaragoza,13.11,128,79523,8143.69,8.14,976498,84.6,0.72,305.72,0.0
2021-03-24,50,Zaragoza,12.6,123,79395,8130.59,8.13,976498,83.88,2.77,305.72,0.62
2021-03-23,50,Zaragoza,14.03,137,79272,8117.99,8.12,976498,81.11,1.43,305.1,1.23
2021-03-22,50,Zaragoza,13.42,131,79135,8103.96,8.1,976498,79.68,0.72,303.87,-1.12
2021-03-21,50,Zaragoza,7.27,71,79004,8090.54,8.09,976498,78.96,-0.62,304.99,-2.25
2021-03-20,50,Zaragoza,10.96,107,78933,8083.27,8.08,976498,79.58,-0.2,307.24,-1.53
2021-03-19,50,Zaragoza,13.21,129,78826,8072.32,8.07,976498,79.78,4.3,308.77,-2.36
2021-03-18,50,Zaragoza,12.39,121,78697,8059.11,8.06,976498,75.48,2.87,311.13,-0.92
2021-03-17,50,Zaragoza,9.83,96,78576,8046.71,8.05,976498,72.61,0.2,312.05,-5.33
2021-03-16,50,Zaragoza,12.6,123,78480,8036.88,8.04,976498,72.41,1.64,317.38,-5.53
2021-03-15,50,Zaragoza,12.7,124,78357,8024.29,8.02,976498,70.77,1.33,322.91,-6.14
2021-03-14,50,Zaragoza,7.89,77,78233,8011.59,8.01,976498,69.44,-0.4,329.05,-3.99
2021-03-13,50,Zaragoza,11.16,109,78156,8003.7,8.0,976498,69.84,2.15,333.04,-5.33
2021-03-12,50,Zaragoza,8.91,87,78047,7992.54,7.99,976498,67.69,-1.13,338.37,-11.78
2021-03-11,50,Zaragoza,9.52,93,77960,7983.63,7.98,976498,68.82,-0.82,350.15,-9.63
2021-03-10,50,Zaragoza,9.63,94,77867,7974.11,7.97,976498,69.64,0.0,359.78,-14.03
2021-03-09,50,Zaragoza,10.96,107,77773,7964.48,7.96,976498,69.64,-0.51,373.81,-15.26
2021-03-08,50,Zaragoza,11.37,111,77666,7953.52,7.95,976498,70.15,0.51,389.07,-12.8
2021-03-07,50,Zaragoza,8.29,81,77555,7942.16,7.94,976498,69.64,-3.08,401.87,-11.37
2021-03-06,50,Zaragoza,9.01,88,77474,7933.86,7.93,976498,72.72,-1.54,413.24,-12.91
2021-03-05,50,Zaragoza,10.04,98,77386,7924.85,7.92,976498,74.26,-2.56,426.15,-20.89
2021-03-04,50,Zaragoza,10.34,101,77288,7914.81,7.91,976498,76.82,-2.77,447.04,-22.33
2021-03-03,50,Zaragoza,9.63,94,77187,7904.47,7.9,976498,79.59,-2.35,469.37,-23.65
2021-03-02,50,Zaragoza,11.47,112,77093,7894.84,7.89,976498,81.94,-1.33,493.02,-24.37
2021-03-01,50,Zaragoza,10.86,106,76981,7883.38,7.88,976498,83.27,-3.68,517.39,-29.8
2021-02-28,50,Zaragoza,11.37,111,76875,7872.52,7.87,976498,86.95,1.85,547.19,-13.92
2021-02-27,50,Zaragoza,10.55,103,76764,7861.15,7.86,976498,85.1,-1.94,561.11,-25.29
