date,ine_code,provincia,1day_cases_100k,new_cases,total_cases,total_cases_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-02-02,50,Zaragoza,0.0,0,70341,7203.39,7.2,976498,105.28,-45.37,1061.75,-34.1
2021-02-01,50,Zaragoza,10.45,102,70341,7203.39,7.2,976498,150.65,-27.03,1095.85,-26.93
2021-01-31,50,Zaragoza,3.28,32,70239,7192.95,7.19,976498,177.68,-36.66,1122.78,-25.8
2021-01-30,50,Zaragoza,8.19,80,70207,7189.67,7.19,976498,214.34,-34.82,1148.58,-14.24
2021-01-29,50,Zaragoza,23.14,226,70127,7181.48,7.18,976498,249.16,-30.11,1162.82,1.53
2021-01-28,50,Zaragoza,26.32,257,69901,7158.34,7.16,976498,279.27,-22.32,1161.29,-1.94
2021-01-27,50,Zaragoza,33.9,331,69644,7132.02,7.13,976498,301.59,-15.26,1163.23,6.97
2021-01-26,50,Zaragoza,45.37,443,69313,7098.12,7.1,976498,316.85,-7.27,1156.26,20.08
2021-01-25,50,Zaragoza,37.48,366,68870,7052.75,7.05,976498,324.12,-16.49,1136.18,11.06
2021-01-24,50,Zaragoza,39.94,390,68504,7015.27,7.02,976498,340.61,1.54,1125.12,21.51
2021-01-23,50,Zaragoza,43.01,420,68114,6975.33,6.98,976498,339.07,-6.04,1103.61,24.47
2021-01-22,50,Zaragoza,53.25,520,67694,6932.32,6.93,976498,345.11,3.07,1079.14,33.18
2021-01-21,50,Zaragoza,48.64,475,67174,6879.07,6.88,976498,342.04,3.58,1045.96,28.67
2021-01-20,50,Zaragoza,49.16,480,66699,6830.43,6.83,976498,338.46,-8.7,1017.29,31.24
2021-01-19,50,Zaragoza,52.64,514,66219,6781.27,6.78,976498,347.16,3.69,986.05,36.36
2021-01-18,50,Zaragoza,53.97,527,65705,6728.64,6.73,976498,343.47,4.61,949.69,39.43
2021-01-17,50,Zaragoza,38.4,375,65178,6674.67,6.67,976498,338.86,-1.33,910.26,26.83
2021-01-16,50,Zaragoza,49.05,479,64803,6636.27,6.64,976498,340.19,7.27,883.43,34.3
2021-01-15,50,Zaragoza,50.18,490,64324,6587.21,6.59,976498,332.92,6.15,849.13,36.46
2021-01-14,50,Zaragoza,45.06,440,63834,6537.03,6.54,976498,326.77,7.58,812.67,29.19
2021-01-13,50,Zaragoza,57.86,565,63394,6491.97,6.49,976498,319.19,26.73,783.48,40.96
2021-01-12,50,Zaragoza,48.95,478,62829,6434.11,6.43,976498,292.46,14.85,742.52,30.82
2021-01-11,50,Zaragoza,49.36,482,62351,6385.16,6.39,976498,277.61,11.98,711.7,33.38
2021-01-10,50,Zaragoza,39.73,388,61869,6335.8,6.34,976498,265.63,10.65,678.32,27.95
2021-01-09,50,Zaragoza,41.78,408,61481,6296.07,6.3,976498,254.98,19.35,650.37,26.52
2021-01-08,50,Zaragoza,44.03,430,61073,6254.29,6.25,976498,235.63,22.42,623.85,25.6
2021-01-07,50,Zaragoza,37.48,366,60643,6210.25,6.21,976498,213.21,9.22,598.25,20.69
2021-01-06,50,Zaragoza,31.13,304,60277,6172.77,6.17,976498,203.99,4.2,577.56,16.28
2021-01-05,50,Zaragoza,34.1,333,59973,6141.64,6.14,976498,199.79,8.81,561.28,22.32
2021-01-04,50,Zaragoza,37.38,365,59640,6107.54,6.11,976498,190.98,10.96,538.96,23.86
2021-01-03,50,Zaragoza,29.08,284,59275,6070.16,6.07,976498,180.02,10.65,515.1,17.1
2021-01-02,50,Zaragoza,22.43,219,58991,6041.08,6.04,976498,169.37,3.89,498.0,8.3
2021-01-01,50,Zaragoza,21.61,211,58772,6018.65,6.02,976498,165.48,1.54,489.7,6.76
2020-12-31,50,Zaragoza,28.26,276,58561,5997.04,6.0,976498,163.94,8.29,482.94,15.77
2020-12-30,50,Zaragoza,26.93,263,58285,5968.78,5.97,976498,155.65,9.01,467.17,5.22
2020-12-29,50,Zaragoza,25.29,247,58022,5941.85,5.94,976498,146.64,9.01,461.95,3.17
2020-12-28,50,Zaragoza,26.42,258,57775,5916.55,5.92,976498,137.63,11.88,458.78,9.22
2020-12-27,50,Zaragoza,18.43,180,57517,5890.13,5.89,976498,125.75,6.86,449.56,5.53
2020-12-26,50,Zaragoza,18.54,181,57337,5871.7,5.87,976498,118.89,3.79,444.03,-2.76
2020-12-25,50,Zaragoza,20.07,196,57156,5853.16,5.85,976498,115.1,6.35,446.79,-4.51
2020-12-24,50,Zaragoza,19.97,195,56960,5833.09,5.83,976498,108.75,4.1,451.3,0.41
2020-12-23,50,Zaragoza,17.92,175,56765,5813.12,5.81,976498,104.65,1.02,450.89,-1.84
2020-12-22,50,Zaragoza,16.28,159,56590,5795.2,5.8,976498,103.63,-1.85,452.73,-3.48
2020-12-21,50,Zaragoza,14.54,142,56431,5778.92,5.78,976498,105.48,-1.44,456.21,-5.84
2020-12-20,50,Zaragoza,11.57,113,56289,5764.37,5.76,976498,106.92,-0.21,462.05,0.0
2020-12-19,50,Zaragoza,14.75,144,56176,5752.8,5.75,976498,107.13,-0.51,462.05,-3.68
2020-12-18,50,Zaragoza,13.72,134,56032,5738.06,5.74,976498,107.64,-4.71,465.73,-7.38
2020-12-17,50,Zaragoza,15.87,155,55898,5724.33,5.72,976498,112.35,-0.92,473.11,-5.84
2020-12-16,50,Zaragoza,16.9,165,55743,5708.46,5.71,976498,113.27,2.05,478.95,-10.85
