date,ine_code,provincia,1day_cases_100k,new_cases,total_cases,total_cases_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-06-01,50,Zaragoza,5.12,50,91113,9330.59,9.33,976498,49.26,-5.33,361.61,-19.36
2021-05-31,50,Zaragoza,4.61,45,91063,9325.47,9.33,976498,54.59,-4.71,380.97,-17.41
2021-05-30,50,Zaragoza,4.3,42,91018,9320.86,9.32,976498,59.3,-5.53,398.38,-14.65
2021-05-29,50,Zaragoza,8.09,79,90976,9316.56,9.32,976498,64.83,-5.33,413.03,-14.95
2021-05-28,50,Zaragoza,7.68,75,90897,9308.47,9.31,976498,70.16,-7.78,427.98,-17.82
2021-05-27,50,Zaragoza,10.24,100,90822,9300.79,9.3,976498,77.94,-6.86,445.8,-14.03
2021-05-26,50,Zaragoza,9.22,90,90722,9290.55,9.29,976498,84.8,-7.06,459.83,-16.48
2021-05-25,50,Zaragoza,10.45,102,90632,9281.33,9.28,976498,91.86,-9.01,476.31,-18.53
2021-05-24,50,Zaragoza,9.32,91,90530,9270.88,9.27,976498,100.87,-5.12,494.84,-21.09
2021-05-23,50,Zaragoza,9.83,96,90439,9261.57,9.26,976498,105.99,-0.62,515.93,-8.71
2021-05-22,50,Zaragoza,13.42,131,90343,9251.73,9.25,976498,106.61,-2.76,524.64,-4.6
2021-05-21,50,Zaragoza,15.46,151,90212,9238.32,9.24,976498,109.37,3.27,529.24,-9.94
2021-05-20,50,Zaragoza,17.1,167,90061,9222.86,9.22,976498,106.1,0.92,539.18,-5.12
2021-05-19,50,Zaragoza,16.28,159,89894,9205.75,9.21,976498,105.18,-1.33,544.3,-8.81
2021-05-18,50,Zaragoza,19.46,190,89735,9189.47,9.19,976498,106.51,4.61,553.11,-6.04
2021-05-17,50,Zaragoza,14.44,141,89545,9170.01,9.17,976498,101.9,0.31,559.15,-6.66
2021-05-16,50,Zaragoza,10.45,102,89404,9155.57,9.16,976498,101.59,-1.74,565.81,-5.73
2021-05-15,50,Zaragoza,16.18,158,89302,9145.13,9.15,976498,103.33,1.13,571.54,-1.95
2021-05-14,50,Zaragoza,12.19,119,89144,9128.95,9.13,976498,102.2,-6.96,573.49,-10.75
2021-05-13,50,Zaragoza,16.18,158,89025,9116.76,9.12,976498,109.16,-0.72,584.24,-8.3
2021-05-12,50,Zaragoza,17.61,172,88867,9100.58,9.1,976498,109.88,-4.1,592.54,-3.38
2021-05-11,50,Zaragoza,14.85,145,88695,9082.97,9.08,976498,113.98,-9.63,595.92,-11.98
2021-05-10,50,Zaragoza,14.13,138,88550,9068.12,9.07,976498,123.61,-7.89,607.9,-6.56
2021-05-09,50,Zaragoza,12.19,119,88412,9053.99,9.05,976498,131.5,-6.76,614.46,-4.5
2021-05-08,50,Zaragoza,15.05,147,88293,9041.8,9.04,976498,138.26,-7.99,618.96,-5.02
2021-05-07,50,Zaragoza,19.15,187,88146,9026.75,9.03,976498,146.25,-6.35,623.98,-1.95
2021-05-06,50,Zaragoza,16.9,165,87959,9007.6,9.01,976498,152.6,-7.37,625.93,-3.48
2021-05-05,50,Zaragoza,21.71,212,87794,8990.7,8.99,976498,159.97,-3.99,629.41,0.1
2021-05-04,50,Zaragoza,24.48,239,87582,8968.99,8.97,976498,163.96,-4.5,629.31,2.46
2021-05-03,50,Zaragoza,22.02,215,87343,8944.51,8.94,976498,168.46,-8.39,626.85,1.54
2021-05-02,50,Zaragoza,18.95,185,87128,8922.5,8.92,976498,176.85,0.41,625.31,0.41
2021-05-01,50,Zaragoza,23.04,225,86943,8903.55,8.9,976498,176.44,5.02,624.9,6.65
2021-04-30,50,Zaragoza,25.5,249,86718,8880.51,8.88,976498,171.42,0.1,618.25,11.16
2021-04-29,50,Zaragoza,24.27,237,86469,8855.01,8.86,976498,171.32,2.05,607.09,3.28
2021-04-28,50,Zaragoza,25.7,251,86232,8830.74,8.83,976498,169.27,0.61,603.81,9.83
2021-04-27,50,Zaragoza,28.98,283,85981,8805.04,8.81,976498,168.66,3.48,593.98,11.88
2021-04-26,50,Zaragoza,30.41,297,85698,8776.05,8.78,976498,165.18,9.31,582.1,16.48
2021-04-25,50,Zaragoza,18.54,181,85401,8745.64,8.75,976498,155.87,2.36,565.62,7.17
2021-04-24,50,Zaragoza,18.02,176,85220,8727.1,8.73,976498,153.51,-0.11,558.45,6.24
2021-04-23,50,Zaragoza,25.4,248,85044,8709.08,8.71,976498,153.62,2.46,552.21,11.06
2021-04-22,50,Zaragoza,22.22,217,84796,8683.68,8.68,976498,151.16,-2.26,541.15,9.11
2021-04-21,50,Zaragoza,25.09,245,84579,8661.46,8.66,976498,153.42,4.1,532.04,12.49
2021-04-20,50,Zaragoza,25.5,249,84334,8636.37,8.64,976498,149.32,-1.33,519.55,11.57
2021-04-19,50,Zaragoza,21.1,206,84085,8610.87,8.61,976498,150.65,0.41,507.98,7.68
2021-04-18,50,Zaragoza,16.18,158,83879,8589.78,8.59,976498,150.24,-0.51,500.3,8.91
2021-04-17,50,Zaragoza,18.13,177,83721,8573.6,8.57,976498,150.75,-1.94,491.39,7.07
2021-04-16,50,Zaragoza,22.94,224,83544,8555.47,8.56,976498,152.69,1.84,484.32,9.63
2021-04-15,50,Zaragoza,24.48,239,83320,8532.53,8.53,976498,150.85,4.1,474.69,12.09
2021-04-14,50,Zaragoza,20.99,205,83081,8508.06,8.51,976498,146.75,-0.62,462.6,11.16
2021-04-13,50,Zaragoza,26.83,262,82876,8487.06,8.49,976498,147.37,4.81,451.44,14.23
2021-04-12,50,Zaragoza,20.69,202,82614,8460.23,8.46,976498,142.56,0.21,437.21,7.99
2021-04-11,50,Zaragoza,16.69,163,82412,8439.55,8.44,976498,142.35,-1.85,429.22,8.8
2021-04-10,50,Zaragoza,20.07,196,82249,8422.85,8.42,976498,144.2,3.68,420.42,9.01
2021-04-09,50,Zaragoza,21.1,206,82053,8402.78,8.4,976498,140.52,6.76,411.41,12.09
2021-04-08,50,Zaragoza,20.38,199,81847,8381.69,8.38,976498,133.76,-0.61,399.32,10.86
2021-04-07,50,Zaragoza,21.61,211,81648,8361.31,8.36,976498,134.37,5.74,388.46,11.98
2021-04-06,50,Zaragoza,22.02,215,81437,8339.7,8.34,976498,128.63,4.92,376.48,11.06
2021-04-05,50,Zaragoza,20.48,200,81222,8317.68,8.32,976498,123.71,6.55,365.42,9.11
2021-04-04,50,Zaragoza,18.54,181,81022,8297.2,8.3,976498,117.16,7.17,356.31,10.25
2021-04-03,50,Zaragoza,16.39,160,80841,8278.67,8.28,976498,109.99,4.61,346.06,7.38
2021-04-02,50,Zaragoza,14.34,140,80681,8262.28,8.26,976498,105.38,0.0,338.68,4.3
2021-04-01,50,Zaragoza,20.99,205,80541,8247.94,8.25,976498,105.38,7.88,334.38,10.65
2021-03-31,50,Zaragoza,15.87,155,80336,8226.95,8.23,976498,97.5,3.27,323.73,6.35
2021-03-30,50,Zaragoza,17.1,167,80181,8211.08,8.21,976498,94.23,3.17,317.38,5.53
2021-03-29,50,Zaragoza,13.93,136,80014,8193.97,8.19,976498,91.06,0.51,311.85,2.97
2021-03-28,50,Zaragoza,11.37,111,79878,8180.05,8.18,976498,90.55,4.1,308.88,0.0
2021-03-27,50,Zaragoza,11.78,115,79767,8168.68,8.17,976498,86.45,0.72,308.88,1.23
2021-03-26,50,Zaragoza,14.34,140,79652,8156.9,8.16,976498,85.73,1.03,307.65,1.74
2021-03-25,50,Zaragoza,13.11,128,79512,8142.57,8.14,976498,84.7,0.72,305.91,0.0
2021-03-24,50,Zaragoza,12.6,123,79384,8129.46,8.13,976498,83.98,2.77,305.91,0.52
2021-03-23,50,Zaragoza,13.93,136,79261,8116.86,8.12,976498,81.21,1.33,305.39,1.13
2021-03-22,50,Zaragoza,13.42,131,79125,8102.94,8.1,976498,79.88,0.72,304.26,-1.12
2021-03-21,50,Zaragoza,7.27,71,78994,8089.52,8.09,976498,79.16,-0.62,305.38,-2.25
2021-03-20,50,Zaragoza,11.06,108,78923,8082.25,8.08,976498,79.78,0.0,307.63,-1.43
2021-03-19,50,Zaragoza,13.31,130,78815,8071.19,8.07,976498,79.78,4.3,309.06,-2.26
2021-03-18,50,Zaragoza,12.39,121,78685,8057.88,8.06,976498,75.48,2.87,311.32,-0.92
2021-03-17,50,Zaragoza,9.83,96,78564,8045.48,8.05,976498,72.61,0.2,312.24,-5.33
2021-03-16,50,Zaragoza,12.6,123,78468,8035.65,8.04,976498,72.41,1.64,317.57,-5.53
2021-03-15,50,Zaragoza,12.7,124,78345,8023.06,8.02,976498,70.77,1.33,323.1,-6.14
2021-03-14,50,Zaragoza,7.89,77,78221,8010.36,8.01,976498,69.44,-0.4,329.24,-3.99
2021-03-13,50,Zaragoza,11.06,108,78144,8002.47,8.0,976498,69.84,2.05,333.23,-5.33
2021-03-12,50,Zaragoza,9.01,88,78036,7991.41,7.99,976498,67.79,-1.03,338.56,-11.68
2021-03-11,50,Zaragoza,9.52,93,77948,7982.4,7.98,976498,68.82,-0.82,350.24,-9.63
2021-03-10,50,Zaragoza,9.63,94,77855,7972.88,7.97,976498,69.64,0.11,359.87,-14.23
2021-03-09,50,Zaragoza,10.96,107,77761,7963.25,7.96,976498,69.53,-0.61,374.1,-15.26
2021-03-08,50,Zaragoza,11.37,111,77654,7952.29,7.95,976498,70.14,0.41,389.36,-12.59
2021-03-07,50,Zaragoza,8.29,81,77543,7940.93,7.94,976498,69.73,-3.08,401.95,-11.37
2021-03-06,50,Zaragoza,9.01,88,77462,7932.63,7.93,976498,72.81,-1.54,413.32,-13.01
2021-03-05,50,Zaragoza,10.04,98,77374,7923.62,7.92,976498,74.35,-2.56,426.33,-20.58
2021-03-04,50,Zaragoza,10.34,101,77276,7913.59,7.91,976498,76.91,-2.77,446.91,-22.33
2021-03-03,50,Zaragoza,9.52,93,77175,7903.24,7.9,976498,79.68,-2.56,469.24,-23.66
2021-03-02,50,Zaragoza,11.57,113,77082,7893.72,7.89,976498,82.24,-1.23,492.9,-24.27
2021-03-01,50,Zaragoza,10.96,107,76969,7882.15,7.88,976498,83.47,-3.58,517.17,-29.7
2021-02-28,50,Zaragoza,11.37,111,76862,7871.19,7.87,976498,87.05,1.85,546.87,-13.82
2021-02-27,50,Zaragoza,10.55,103,76751,7859.82,7.86,976498,85.2,-1.94,560.69,-25.19
2021-02-26,50,Zaragoza,12.6,123,76648,7849.27,7.85,976498,87.14,-2.97,585.88,-26.83
2021-02-25,50,Zaragoza,13.11,128,76525,7836.68,7.84,976498,90.11,-0.2,612.71,-30.62
2021-02-24,50,Zaragoza,12.08,118,76397,7823.57,7.82,976498,90.31,-3.08,643.33,-28.47
2021-02-23,50,Zaragoza,12.8,125,76279,7811.49,7.81,976498,93.39,-5.33,671.8,-37.99
2021-02-22,50,Zaragoza,14.54,142,76154,7798.68,7.8,976498,98.72,-4.3,709.79,-34.82
2021-02-21,50,Zaragoza,9.52,93,76012,7784.14,7.78,976498,103.02,-2.36,744.61,-32.26
2021-02-20,50,Zaragoza,12.49,122,75919,7774.62,7.77,976498,105.38,-3.9,776.87,-30.73
2021-02-19,50,Zaragoza,15.57,152,75797,7762.13,7.76,976498,109.28,-5.12,807.6,-39.01
2021-02-18,50,Zaragoza,13.31,130,75645,7746.56,7.75,976498,114.4,-5.84,846.61,-35.54
2021-02-17,50,Zaragoza,15.16,148,75515,7733.25,7.73,976498,120.24,-8.7,882.15,-35.53
2021-02-16,50,Zaragoza,18.13,177,75367,7718.09,7.72,976498,128.94,-8.09,917.68,-31.33
2021-02-15,50,Zaragoza,18.84,184,75190,7699.96,7.7,976498,137.03,-5.12,949.01,-37.59
2021-02-14,50,Zaragoza,11.88,116,75006,7681.12,7.68,976498,142.15,-7.78,986.6,-27.34
