date,ine_code,provincia,1day_cases_100k,new_cases,total_cases,total_cases_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-03-22,50,Zaragoza,0.0,0,78763,8065.86,8.07,976498,43.52,-10.65,267.9,-14.44
2021-03-21,50,Zaragoza,1.02,10,78763,8065.86,8.07,976498,54.17,-6.46,282.34,-8.81
2021-03-20,50,Zaragoza,5.12,50,78753,8064.84,8.06,976498,60.63,-5.94,291.15,-7.99
2021-03-19,50,Zaragoza,8.6,84,78703,8059.72,8.06,976498,66.57,0.41,299.14,-7.27
2021-03-18,50,Zaragoza,10.04,98,78619,8051.12,8.05,976498,66.16,-0.3,306.41,-3.17
2021-03-17,50,Zaragoza,7.27,71,78521,8041.08,8.04,976498,66.46,-3.28,309.58,-7.68
2021-03-16,50,Zaragoza,11.47,112,78450,8033.81,8.03,976498,69.74,-0.41,317.26,-6.66
2021-03-15,50,Zaragoza,10.65,104,78338,8022.34,8.02,976498,70.15,0.2,323.92,-8.7
2021-03-14,50,Zaragoza,7.48,73,78234,8011.69,8.01,976498,69.95,-0.71,332.62,-4.6
2021-03-13,50,Zaragoza,11.06,108,78161,8004.22,8.0,976498,70.66,1.54,337.22,-5.43
2021-03-12,50,Zaragoza,8.19,80,78053,7993.16,7.99,976498,69.12,-1.44,342.65,-12.39
2021-03-11,50,Zaragoza,10.34,101,77973,7984.96,7.98,976498,70.56,0.51,355.04,-8.91
2021-03-10,50,Zaragoza,10.55,103,77872,7974.62,7.97,976498,70.05,0.31,363.95,-13.62
2021-03-09,50,Zaragoza,11.88,116,77769,7964.07,7.96,976498,69.74,0.51,377.57,-14.03
2021-03-08,50,Zaragoza,10.45,102,77653,7952.19,7.95,976498,69.23,0.21,391.6,-13.51
2021-03-07,50,Zaragoza,8.19,80,77551,7941.75,7.94,976498,69.02,-2.87,405.11,-11.27
2021-03-06,50,Zaragoza,9.52,93,77471,7933.55,7.93,976498,71.89,-1.03,416.38,-12.7
2021-03-05,50,Zaragoza,9.63,94,77378,7924.03,7.92,976498,72.92,-3.58,429.08,-21.6
2021-03-04,50,Zaragoza,9.83,96,77284,7914.4,7.91,976498,76.5,-4.2,450.68,-22.63
2021-03-03,50,Zaragoza,10.24,100,77188,7904.57,7.9,976498,80.7,-2.97,473.31,-22.63
2021-03-02,50,Zaragoza,11.37,111,77088,7894.33,7.89,976498,83.67,-1.33,495.94,-24.68
2021-03-01,50,Zaragoza,10.24,100,76977,7882.97,7.88,976498,85.0,-4.2,520.62,-30.01
2021-02-28,50,Zaragoza,11.06,108,76877,7872.72,7.87,976498,89.2,1.23,550.63,-14.23
2021-02-27,50,Zaragoza,10.55,103,76769,7861.66,7.86,976498,87.97,-2.56,564.86,-25.29
