date,ine_code,provincia,1day_cases_100k,new_cases,total_cases,total_cases_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2020-10-29,50,Zaragoza,0.0,0,40694,4167.34,4.17,976498,284.68,-68.2,1188.21,-29.08
2020-10-28,50,Zaragoza,41.78,408,40694,4167.34,4.17,976498,352.88,-28.16,1217.29,17.71
2020-10-27,50,Zaragoza,37.48,366,40286,4125.56,4.13,976498,381.04,-32.46,1199.58,12.7
2020-10-26,50,Zaragoza,42.81,418,39920,4088.08,4.09,976498,413.5,-20.68,1186.88,19.97
2020-10-25,50,Zaragoza,40.96,400,39502,4045.27,4.05,976498,434.18,-6.45,1166.91,16.48
2020-10-24,50,Zaragoza,55.5,542,39102,4004.31,4.0,976498,440.63,10.34,1150.43,33.69
2020-10-23,50,Zaragoza,66.15,646,38560,3948.8,3.95,976498,430.29,11.36,1116.74,40.86
2020-10-22,50,Zaragoza,68.2,666,37914,3882.65,3.88,976498,418.93,15.46,1075.88,39.94
2020-10-21,50,Zaragoza,69.94,683,37248,3814.45,3.81,976498,403.47,22.53,1035.94,48.95
2020-10-20,50,Zaragoza,69.94,683,36565,3744.5,3.74,976498,380.94,31.84,986.99,48.74
2020-10-19,50,Zaragoza,63.49,620,35882,3674.56,3.67,976498,349.1,31.64,938.25,36.15
2020-10-18,50,Zaragoza,47.41,463,35262,3611.07,3.61,976498,317.46,17.81,902.1,29.69
2020-10-17,50,Zaragoza,45.16,441,34799,3563.65,3.56,976498,299.65,11.06,872.41,17.71
2020-10-16,50,Zaragoza,54.79,535,34358,3518.49,3.52,976498,288.59,19.66,854.7,28.37
2020-10-15,50,Zaragoza,52.74,515,33823,3463.7,3.46,976498,268.93,17.51,826.33,21.92
2020-10-14,50,Zaragoza,47.41,463,33308,3410.96,3.41,976498,251.42,11.06,804.41,22.32
2020-10-13,50,Zaragoza,38.1,372,32845,3363.55,3.36,976498,240.36,2.36,782.09,11.27
2020-10-12,50,Zaragoza,31.85,311,32473,3325.45,3.33,976498,238.0,1.54,770.82,3.79
2020-10-11,50,Zaragoza,29.6,289,32162,3293.61,3.29,976498,236.46,3.79,767.03,0.21
