date,ine_code,provincia,1day_cases_100k,new_cases,total_cases,total_cases_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2020-10-14,50,Zaragoza,0.0,0,31612,3237.28,3.24,976498,95.13,-31.34,630.64,-25.81
2020-10-13,50,Zaragoza,9.11,89,31612,3237.28,3.24,976498,126.47,-21.61,656.45,-19.05
2020-10-12,50,Zaragoza,10.24,100,31523,3228.17,3.23,976498,148.08,-16.49,675.5,-17.1
2020-10-11,50,Zaragoza,11.57,113,31423,3217.93,3.22,976498,164.57,-12.91,692.6,-17.0
2020-10-10,50,Zaragoza,14.03,137,31310,3206.36,3.21,976498,177.48,-7.17,709.6,-16.08
2020-10-09,50,Zaragoza,20.17,197,31173,3192.33,3.19,976498,184.65,-7.79,725.68,-12.5
2020-10-08,50,Zaragoza,30.01,293,30976,3172.15,3.17,976498,192.44,1.54,738.18,2.36
2020-10-07,50,Zaragoza,31.34,306,30683,3142.15,3.14,976498,190.9,7.27,735.82,1.13
2020-10-06,50,Zaragoza,30.72,300,30377,3110.81,3.11,976498,183.63,5.94,734.69,6.65
2020-10-05,50,Zaragoza,26.73,261,30077,3080.09,3.08,976498,177.69,3.38,728.04,0.92
2020-10-04,50,Zaragoza,24.48,239,29816,3053.36,3.05,976498,174.31,-0.3,727.12,4.31
2020-10-03,50,Zaragoza,21.2,207,29577,3028.88,3.03,976498,174.61,-0.82,722.81,-7.17
2020-10-02,50,Zaragoza,27.96,273,29370,3007.69,3.01,976498,175.43,2.46,729.98,3.89
2020-10-01,50,Zaragoza,28.47,278,29097,2979.73,2.98,976498,172.97,0.31,726.09,4.81
2020-09-30,50,Zaragoza,24.07,235,28819,2951.26,2.95,976498,172.66,3.08,721.28,2.15
2020-09-29,50,Zaragoza,24.78,242,28584,2927.19,2.93,976498,169.58,3.38,719.13,0.2
2020-09-28,50,Zaragoza,23.35,228,28342,2902.41,2.9,976498,166.2,-4.1,718.93,-1.13
2020-09-27,50,Zaragoza,24.78,242,28114,2879.06,2.88,976498,170.3,6.96,720.06,8.5
2020-09-26,50,Zaragoza,22.02,215,27872,2854.28,2.85,976498,163.34,-5.12,711.56,3.48
2020-09-25,50,Zaragoza,25.5,249,27657,2832.26,2.83,976498,168.46,-0.72,708.08,3.07
2020-09-24,50,Zaragoza,28.16,275,27408,2806.76,2.81,976498,169.18,-2.77,705.01,11.67
2020-09-23,50,Zaragoza,20.99,205,27133,2778.6,2.78,976498,171.95,-4.82,693.34,-0.72
2020-09-22,50,Zaragoza,21.4,209,26928,2757.61,2.76,976498,176.77,-6.76,694.06,-2.56
2020-09-21,50,Zaragoza,27.45,268,26719,2736.21,2.74,976498,183.53,0.11,696.62,8.71
2020-09-20,50,Zaragoza,17.82,174,26451,2708.76,2.71,976498,183.42,-10.75,687.91,-0.1
2020-09-19,50,Zaragoza,27.14,265,26277,2690.94,2.69,976498,194.17,-2.97,688.01,1.64
2020-09-18,50,Zaragoza,26.22,256,26012,2663.8,2.66,976498,197.14,-6.45,686.37,4.1
2020-09-17,50,Zaragoza,30.93,302,25756,2637.59,2.64,976498,203.59,3.28,682.27,3.89
2020-09-16,50,Zaragoza,25.81,252,25454,2606.66,2.61,976498,200.31,-4.4,678.38,-0.51
2020-09-15,50,Zaragoza,28.16,275,25202,2580.86,2.58,976498,204.71,4.09,678.89,-4.92
2020-09-14,50,Zaragoza,27.34,267,24927,2552.69,2.55,976498,200.62,1.53,683.81,-4.71
2020-09-13,50,Zaragoza,28.57,279,24660,2525.35,2.53,976498,199.09,8.4,688.52,1.53
2020-09-12,50,Zaragoza,30.11,294,24381,2496.78,2.5,976498,190.69,1.74,686.99,-2.56
2020-09-11,50,Zaragoza,32.67,319,24087,2466.67,2.47,976498,188.95,8.6,689.55,-4.09
2020-09-10,50,Zaragoza,27.65,270,23768,2434.0,2.43,976498,180.35,3.99,693.64,-10.45
2020-09-09,50,Zaragoza,30.21,295,23498,2406.35,2.41,976498,176.36,8.29,704.09,-6.86
2020-09-08,50,Zaragoza,24.07,235,23203,2376.14,2.38,976498,168.07,-0.51,710.95,-1.74
