date,ine_code,provincia,1day_cases_100k,new_cases,total_cases,total_cases_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-03-29,50,Zaragoza,0.0,0,79579,8149.43,8.15,976498,48.13,-11.67,268.49,-10.65
2021-03-28,50,Zaragoza,3.48,34,79579,8149.43,8.15,976498,59.8,-3.07,279.14,-7.78
2021-03-27,50,Zaragoza,3.79,37,79545,8145.95,8.15,976498,62.87,-7.37,286.92,-6.86
2021-03-26,50,Zaragoza,8.19,80,79508,8142.16,8.14,976498,70.24,-5.63,293.78,-4.41
2021-03-25,50,Zaragoza,9.32,91,79428,8133.96,8.13,976498,75.87,-4.2,298.19,-3.99
2021-03-24,50,Zaragoza,10.75,105,79337,8124.65,8.12,976498,80.07,1.33,302.18,-1.85
2021-03-23,50,Zaragoza,12.6,123,79232,8113.89,8.11,976498,78.74,-0.3,304.03,0.0
2021-03-22,50,Zaragoza,11.67,114,79109,8101.3,8.1,976498,79.04,-0.21,304.03,-2.67
2021-03-21,50,Zaragoza,6.55,64,78995,8089.62,8.09,976498,79.25,-1.23,306.7,-3.18
2021-03-20,50,Zaragoza,11.16,109,78931,8083.07,8.08,976498,80.48,-0.72,309.88,-1.64
2021-03-19,50,Zaragoza,13.82,135,78822,8071.91,8.07,976498,81.2,5.32,311.52,-2.05
2021-03-18,50,Zaragoza,13.52,132,78687,8058.08,8.06,976498,75.88,4.0,313.57,0.31
2021-03-17,50,Zaragoza,9.42,92,78555,8044.56,8.04,976498,71.88,-0.21,313.26,-5.53
2021-03-16,50,Zaragoza,12.9,126,78463,8035.14,8.04,976498,72.09,1.84,318.79,-5.12
2021-03-15,50,Zaragoza,11.88,116,78337,8022.24,8.02,976498,70.25,0.41,323.91,-7.47
2021-03-14,50,Zaragoza,7.78,76,78221,8010.36,8.01,976498,69.84,-0.62,331.38,-4.2
2021-03-13,50,Zaragoza,11.88,116,78145,8002.58,8.0,976498,70.46,2.77,335.58,-4.71
2021-03-12,50,Zaragoza,8.5,83,78029,7990.7,7.99,976498,67.69,-1.74,340.29,-12.08
2021-03-11,50,Zaragoza,9.52,93,77946,7982.2,7.98,976498,69.43,-0.93,352.37,-9.63
2021-03-10,50,Zaragoza,9.63,94,77853,7972.67,7.97,976498,70.36,-0.3,362.0,-14.54
2021-03-09,50,Zaragoza,11.06,108,77759,7963.05,7.96,976498,70.66,-0.41,376.54,-14.85
2021-03-08,50,Zaragoza,11.47,112,77651,7951.99,7.95,976498,71.07,0.82,391.39,-12.49
2021-03-07,50,Zaragoza,8.4,82,77539,7940.52,7.94,976498,70.25,-2.86,403.88,-11.16
2021-03-06,50,Zaragoza,9.11,89,77457,7932.12,7.93,976498,73.11,-1.54,415.04,-13.32
2021-03-05,50,Zaragoza,10.24,100,77368,7923.01,7.92,976498,74.65,-2.36,428.36,-20.99
2021-03-04,50,Zaragoza,10.45,102,77268,7912.77,7.91,976498,77.01,-2.86,449.35,-22.22
2021-03-03,50,Zaragoza,9.93,97,77166,7902.32,7.9,976498,79.87,-2.67,471.57,-22.84
2021-03-02,50,Zaragoza,11.47,112,77069,7892.39,7.89,976498,82.54,-1.13,494.41,-24.47
2021-03-01,50,Zaragoza,10.65,104,76957,7880.92,7.88,976498,83.67,-3.69,518.88,-29.6
2021-02-28,50,Zaragoza,11.26,110,76853,7870.27,7.87,976498,87.36,1.53,548.48,-13.93
2021-02-27,50,Zaragoza,10.65,104,76743,7859.0,7.86,976498,85.83,-2.15,562.41,-25.19
2021-02-26,50,Zaragoza,12.6,123,76639,7848.35,7.85,976498,87.98,-3.27,587.6,-27.13
2021-02-25,50,Zaragoza,13.31,130,76516,7835.76,7.84,976498,91.25,0.1,614.73,-30.21
2021-02-24,50,Zaragoza,12.6,123,76386,7822.44,7.82,976498,91.15,-2.35,644.94,-28.16
2021-02-23,50,Zaragoza,12.6,123,76263,7809.85,7.81,976498,93.5,-5.42,673.1,-38.6
2021-02-22,50,Zaragoza,14.34,140,76140,7797.25,7.8,976498,98.92,-5.01,711.7,-34.61
2021-02-21,50,Zaragoza,9.73,95,76000,7782.91,7.78,976498,103.93,-2.25,746.31,-31.74
2021-02-20,50,Zaragoza,12.8,125,75905,7773.19,7.77,976498,106.18,-3.79,778.05,-30.62
2021-02-19,50,Zaragoza,15.87,155,75780,7760.38,7.76,976498,109.97,-4.71,808.67,-38.51
2021-02-18,50,Zaragoza,13.21,129,75625,7744.51,7.74,976498,114.68,-5.94,847.18,-35.43
2021-02-17,50,Zaragoza,14.95,146,75496,7731.3,7.73,976498,120.62,-9.22,882.61,-34.61
2021-02-16,50,Zaragoza,18.02,176,75350,7716.35,7.72,976498,129.84,-7.89,917.22,-32.26
2021-02-15,50,Zaragoza,19.35,189,75174,7698.33,7.7,976498,137.73,-4.61,949.48,-37.59
2021-02-14,50,Zaragoza,11.98,117,74985,7678.97,7.68,976498,142.34,-7.58,987.07,-26.73
2021-02-13,50,Zaragoza,16.59,162,74868,7666.99,7.67,976498,149.92,-5.84,1013.8,-31.13
2021-02-12,50,Zaragoza,20.58,201,74706,7650.4,7.65,976498,155.76,-10.65,1044.93,-27.35
2021-02-11,50,Zaragoza,19.15,187,74505,7629.82,7.63,976498,166.41,-13.52,1072.28,-28.06
2021-02-10,50,Zaragoza,24.17,236,74318,7610.67,7.61,976498,179.93,-8.6,1100.34,-36.56
2021-02-09,50,Zaragoza,25.91,253,74082,7586.5,7.59,976498,188.53,-10.03,1136.9,-24.27
2021-02-08,50,Zaragoza,23.96,234,73829,7560.59,7.56,976498,198.56,-16.29,1161.17,-26.53
2021-02-07,50,Zaragoza,19.56,191,73595,7536.63,7.54,976498,214.85,-5.63,1187.7,-20.79
2021-02-06,50,Zaragoza,22.43,219,73404,7517.07,7.52,976498,220.48,-13.41,1208.49,-20.27
2021-02-05,50,Zaragoza,31.23,305,73185,7494.64,7.49,976498,233.89,-8.5,1228.76,-13.11
2021-02-04,50,Zaragoza,32.67,319,72880,7463.4,7.46,976498,242.39,-10.85,1241.87,-4.81
2021-02-03,50,Zaragoza,32.77,320,72561,7430.74,7.43,976498,253.24,-7.99,1246.68,1.23
