date,ine_code,provincia,1day_cases_100k,new_cases,total_cases,total_cases_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-09-13,50,Zaragoza,0.0,0,115338,11811.39,11.81,976498,30.63,-7.27,296.57,-15.67
2021-09-12,50,Zaragoza,1.54,15,115338,11811.39,11.81,976498,37.9,-3.68,312.24,-13.21
2021-09-11,50,Zaragoza,2.46,24,115323,11809.86,11.81,976498,41.58,-8.91,325.45,-14.44
2021-09-10,50,Zaragoza,3.99,39,115299,11807.4,11.81,976498,50.49,-4.71,339.89,-18.13
2021-09-09,50,Zaragoza,6.76,66,115260,11803.4,11.8,976498,55.2,-5.53,358.02,-11.57
2021-09-08,50,Zaragoza,7.48,73,115194,11796.64,11.8,976498,60.73,-5.53,369.59,-18.63
2021-09-07,50,Zaragoza,8.4,82,115121,11789.17,11.79,976498,66.26,-3.68,388.22,-16.38
2021-09-06,50,Zaragoza,7.27,71,115039,11780.77,11.78,976498,69.94,-4.3,404.6,-14.95
2021-09-05,50,Zaragoza,5.22,51,114968,11773.5,11.77,976498,74.24,-3.18,419.55,-16.49
2021-09-04,50,Zaragoza,11.37,111,114917,11768.28,11.77,976498,77.42,3.18,436.04,-15.26
2021-09-03,50,Zaragoza,8.7,85,114806,11756.91,11.76,976498,74.24,-4.31,451.3,-19.87
2021-09-02,50,Zaragoza,12.29,120,114721,11748.21,11.75,976498,78.55,0.62,471.17,-22.02
2021-09-01,50,Zaragoza,13.01,127,114601,11735.92,11.74,976498,77.93,-2.86,493.19,-21.6
2021-08-31,50,Zaragoza,12.08,118,114474,11722.91,11.72,976498,80.79,-3.79,514.79,-20.69
2021-08-30,50,Zaragoza,11.57,113,114356,11710.83,11.71,976498,84.58,-4.51,535.48,-17.72
2021-08-29,50,Zaragoza,8.4,82,114243,11699.26,11.7,976498,89.09,-3.38,553.2,-20.99
2021-08-28,50,Zaragoza,8.19,80,114161,11690.86,11.69,976498,92.47,-6.97,574.19,-25.81
2021-08-27,50,Zaragoza,13.01,127,114081,11682.67,11.68,976498,99.44,-4.09,600.0,-27.13
2021-08-26,50,Zaragoza,11.67,114,113954,11669.66,11.67,976498,103.53,-2.97,627.13,-27.96
2021-08-25,50,Zaragoza,15.87,155,113840,11657.99,11.66,976498,106.5,-3.89,655.09,-32.26
2021-08-24,50,Zaragoza,15.87,155,113685,11642.11,11.64,976498,110.39,-1.03,687.35,-38.41
2021-08-23,50,Zaragoza,16.08,157,113530,11626.24,11.63,976498,111.42,0.41,725.76,-28.98
2021-08-22,50,Zaragoza,11.78,115,113373,11610.16,11.61,976498,111.01,-2.97,754.74,-26.11
2021-08-21,50,Zaragoza,15.16,148,113258,11598.39,11.6,976498,113.98,-1.74,780.85,-30.1
2021-08-20,50,Zaragoza,17.1,167,113110,11583.23,11.58,976498,115.72,-5.02,810.95,-31.13
2021-08-19,50,Zaragoza,14.64,143,112943,11566.13,11.57,976498,120.74,-3.69,842.08,-42.2
2021-08-18,50,Zaragoza,19.76,193,112800,11551.48,11.55,976498,124.43,-6.35,884.28,-40.35
2021-08-17,50,Zaragoza,16.9,165,112607,11531.72,11.53,976498,130.78,-7.88,924.63,-45.88
2021-08-16,50,Zaragoza,15.67,153,112442,11514.82,11.51,976498,138.66,-6.55,970.51,-46.59
2021-08-15,50,Zaragoza,14.75,144,112289,11499.15,11.5,976498,145.21,-6.96,1017.1,-32.66
2021-08-14,50,Zaragoza,16.9,165,112145,11484.41,11.48,976498,152.17,-9.73,1049.76,-38.5
2021-08-13,50,Zaragoza,22.12,216,111980,11467.51,11.47,976498,161.9,-6.45,1088.26,-38.81
2021-08-12,50,Zaragoza,18.33,179,111764,11445.39,11.45,976498,168.35,-15.98,1127.07,-44.24
2021-08-11,50,Zaragoza,26.11,255,111585,11427.06,11.43,976498,184.33,-8.5,1171.31,-44.45
2021-08-10,50,Zaragoza,24.78,242,111330,11400.95,11.4,976498,192.83,-7.99,1215.76,-47.72
