date,province,new_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population
2020-07-16,Zaragoza,0.0,0,-134,-13.72,1047,575,54.92,107.22,58.88,0.11,976498
2020-07-15,Zaragoza,0.0,0,0,0.0,1013,709,69.99,103.74,72.61,0.1,976498
2020-07-14,Zaragoza,0.0,0,0,0.0,4987,709,14.22,510.7,72.61,0.51,976498
2020-07-13,Zaragoza,0.0,0,0,0.0,4865,709,14.57,498.21,72.61,0.5,976498
2020-07-12,Zaragoza,0.1,1,656,67.18,4786,709,14.81,490.12,72.61,0.49,976498
2020-07-11,Zaragoza,0.2,2,0,0.0,919,53,5.77,94.11,5.43,0.09,976498
2020-07-10,Zaragoza,0.1,1,-655,-67.08,895,53,5.92,91.65,5.43,0.09,976498
2020-07-09,Zaragoza,0.2,2,139,14.23,864,708,81.94,88.48,72.5,0.09,976498
2020-07-08,Zaragoza,0.0,0,4,0.41,857,569,66.39,87.76,58.27,0.09,976498
2020-07-07,Zaragoza,0.1,1,2,0.2,840,565,67.26,86.02,57.86,0.09,976498
2020-07-06,Zaragoza,0.0,0,0,0.0,836,563,67.34,85.61,57.66,0.09,976498
2020-07-05,Zaragoza,0.0,0,510,52.23,833,563,67.59,85.3,57.66,0.09,976498
2020-07-04,Zaragoza,0.1,1,0,0.0,829,53,6.39,84.9,5.43,0.08,976498
2020-07-03,Zaragoza,0.1,1,-655,-67.08,823,53,6.44,84.28,5.43,0.08,976498
2020-07-02,Zaragoza,0.0,0,148,15.16,820,708,86.34,83.97,72.5,0.08,976498
2020-07-01,Zaragoza,0.0,0,1,0.1,819,560,68.38,83.87,57.35,0.08,976498
2020-06-30,Zaragoza,0.1,1,3,0.31,817,559,68.42,83.67,57.25,0.08,976498
2020-06-29,Zaragoza,0.1,1,1,0.1,814,556,68.3,83.36,56.94,0.08,976498
2020-06-28,Zaragoza,0.31,3,1,0.1,813,555,68.27,83.26,56.84,0.08,976498
2020-06-27,Zaragoza,0.2,2,1,0.1,809,554,68.48,82.85,56.73,0.08,976498
2020-06-26,Zaragoza,0.31,3,-153,-15.67,809,553,68.36,82.85,56.63,0.08,976498
2020-06-25,Zaragoza,0.2,2,155,15.87,809,706,87.27,82.85,72.3,0.08,976498
2020-06-24,Zaragoza,0.2,2,-154,-15.77,806,551,68.36,82.54,56.43,0.08,976498
2020-06-23,Zaragoza,0.1,1,0,0.0,805,705,87.58,82.44,72.2,0.08,976498
2020-06-22,Zaragoza,0.31,3,155,15.87,805,705,87.58,82.44,72.2,0.08,976498
2020-06-21,Zaragoza,0.51,5,1,0.1,804,550,68.41,82.34,56.32,0.08,976498
2020-06-20,Zaragoza,0.1,1,0,0.0,804,549,68.28,82.34,56.22,0.08,976498
2020-06-19,Zaragoza,0.0,0,-152,-15.57,805,549,68.2,82.44,56.22,0.08,976498
2020-06-18,Zaragoza,0.31,3,155,15.87,803,701,87.3,82.23,71.79,0.08,976498
2020-06-17,Zaragoza,0.41,4,4,0.41,804,546,67.91,82.34,55.91,0.08,976498
2020-06-16,Zaragoza,0.2,2,-158,-16.18,803,542,67.5,82.23,55.5,0.08,976498
2020-06-15,Zaragoza,0.0,0,159,16.28,803,700,87.17,82.23,71.68,0.08,976498
2020-06-14,Zaragoza,0.2,2,1,0.1,804,541,67.29,82.34,55.4,0.08,976498
2020-06-13,Zaragoza,0.1,1,2,0.2,804,540,67.16,82.34,55.3,0.08,976498
