date,ine_code,provincia,1day_cases_100k,new_cases,total_cases,total_cases_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-03-10,50,Zaragoza,0.0,0,77555,7942.16,7.94,976498,37.29,-10.14,329.05,-24.37
2021-03-09,50,Zaragoza,5.33,52,77555,7942.16,7.94,976498,47.43,-6.04,353.42,-20.58
2021-03-08,50,Zaragoza,2.36,23,77503,7936.83,7.94,976498,53.47,-6.55,374.0,-21.71
2021-03-07,50,Zaragoza,4.2,41,77480,7934.48,7.93,976498,60.02,-6.45,395.71,-15.26
2021-03-06,50,Zaragoza,6.66,65,77439,7930.28,7.93,976498,66.47,-3.89,410.97,-15.66
2021-03-05,50,Zaragoza,8.81,86,77374,7923.62,7.92,976498,70.36,-4.81,426.63,-22.63
2021-03-04,50,Zaragoza,9.93,97,77288,7914.81,7.91,976498,75.17,-4.51,449.26,-22.53
2021-03-03,50,Zaragoza,10.14,99,77191,7904.88,7.9,976498,79.68,-3.68,471.79,-22.53
2021-03-02,50,Zaragoza,11.37,111,77092,7894.74,7.89,976498,83.36,-0.82,494.32,-24.88
2021-03-01,50,Zaragoza,8.91,87,76981,7883.38,7.88,976498,84.18,-4.91,519.2,-31.34
2021-02-28,50,Zaragoza,10.65,104,76894,7874.47,7.87,976498,89.09,0.72,550.54,-14.75
2021-02-27,50,Zaragoza,10.55,103,76790,7863.82,7.86,976498,88.37,-2.35,565.29,-25.29
2021-02-26,50,Zaragoza,13.62,133,76687,7853.27,7.85,976498,90.72,-2.15,590.58,-26.11
2021-02-25,50,Zaragoza,14.44,141,76554,7839.65,7.84,976498,92.87,1.33,616.69,-29.08
2021-02-24,50,Zaragoza,13.82,135,76413,7825.21,7.83,976498,91.54,-1.03,645.77,-27.35
2021-02-23,50,Zaragoza,12.19,119,76278,7811.38,7.81,976498,92.57,-5.94,673.12,-38.71
2021-02-22,50,Zaragoza,13.82,135,76159,7799.2,7.8,976498,98.51,-5.43,711.83,-35.23
2021-02-21,50,Zaragoza,9.93,97,76024,7785.37,7.79,976498,103.94,-2.15,747.06,-31.54
2021-02-20,50,Zaragoza,12.9,126,75927,7775.44,7.78,976498,106.09,-3.49,778.6,-30.52
2021-02-19,50,Zaragoza,15.77,154,75801,7762.54,7.76,976498,109.58,-4.92,809.12,-38.51
2021-02-18,50,Zaragoza,13.11,128,75647,7746.76,7.75,976498,114.5,-6.04,847.63,-35.43
2021-02-17,50,Zaragoza,14.85,145,75519,7733.66,7.73,976498,120.54,-9.52,883.06,-34.71
