date,ine_code,provincia,1day_cases_100k,new_cases,total_cases,total_cases_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-02-23,50,Zaragoza,0.0,0,75886,7771.24,7.77,976498,57.44,-17.82,632.44,-50.79
2021-02-22,50,Zaragoza,6.35,62,75886,7771.24,7.77,976498,75.26,-9.93,683.23,-42.4
2021-02-21,50,Zaragoza,4.81,47,75824,7764.89,7.76,976498,85.19,-5.23,725.63,-36.66
2021-02-20,50,Zaragoza,9.83,96,75777,7760.08,7.76,976498,90.42,-6.45,762.29,-33.08
2021-02-19,50,Zaragoza,10.24,100,75681,7750.25,7.75,976498,96.87,-10.45,795.37,-44.14
2021-02-18,50,Zaragoza,10.34,101,75581,7740.01,7.74,976498,107.32,-8.3,839.51,-38.41
2021-02-17,50,Zaragoza,15.87,155,75480,7729.66,7.73,976498,115.62,-7.99,877.92,-33.08
2021-02-16,50,Zaragoza,17.82,174,75325,7713.79,7.71,976498,123.61,-10.85,911.0,-32.77
2021-02-15,50,Zaragoza,16.28,159,75151,7695.97,7.7,976498,134.46,-7.07,943.77,-40.97
2021-02-14,50,Zaragoza,10.04,98,74992,7679.69,7.68,976498,141.53,-9.11,984.74,-28.67
2021-02-13,50,Zaragoza,16.28,159,74894,7669.65,7.67,976498,150.64,-6.56,1013.41,-31.03
2021-02-12,50,Zaragoza,20.69,202,74735,7653.37,7.65,976498,157.2,-9.21,1044.44,-27.95
2021-02-11,50,Zaragoza,18.64,182,74533,7632.68,7.63,976498,166.41,-14.95,1072.39,-28.67
2021-02-10,50,Zaragoza,23.86,233,74351,7614.05,7.61,976498,181.36,-9.93,1101.06,-36.46
2021-02-09,50,Zaragoza,28.67,280,74118,7590.18,7.59,976498,191.29,-7.27,1137.52,-21.92
2021-02-08,50,Zaragoza,23.35,228,73838,7561.51,7.56,976498,198.56,-16.18,1159.44,-27.24
2021-02-07,50,Zaragoza,19.15,187,73610,7538.16,7.54,976498,214.74,-6.04,1186.68,-21.4
2021-02-06,50,Zaragoza,22.84,223,73423,7519.01,7.52,976498,220.78,-13.0,1208.08,-19.76
2021-02-05,50,Zaragoza,29.9,292,73200,7496.18,7.5,976498,233.78,-9.42,1227.84,-14.85
2021-02-04,50,Zaragoza,33.59,328,72908,7466.27,7.47,976498,243.2,-9.83,1242.69,-4.1
2021-02-03,50,Zaragoza,33.79,330,72580,7432.68,7.43,976498,253.03,-7.07,1246.79,2.56
2021-02-02,50,Zaragoza,35.94,351,72250,7398.89,7.4,976498,260.1,-14.85,1244.23,1.22
2021-02-01,50,Zaragoza,39.53,386,71899,7362.94,7.36,976498,274.95,-9.22,1243.01,1.54
2021-01-31,50,Zaragoza,25.19,246,71513,7323.41,7.32,976498,284.17,-16.28,1241.47,-4.2
2021-01-30,50,Zaragoza,35.84,350,71267,7298.22,7.3,976498,300.45,-7.07,1245.67,12.7
2021-01-29,50,Zaragoza,39.32,384,70917,7262.38,7.26,976498,307.52,-15.06,1232.97,17.2
2021-01-28,50,Zaragoza,43.42,424,70533,7223.06,7.22,976498,322.58,-5.33,1215.77,14.75
2021-01-27,50,Zaragoza,40.86,399,70109,7179.64,7.18,976498,327.91,-8.09,1201.02,13.72
2021-01-26,50,Zaragoza,50.79,496,69710,7138.78,7.14,976498,336.0,0.2,1187.3,25.39
2021-01-25,50,Zaragoza,48.75,476,69214,7087.98,7.09,976498,335.8,-8.5,1161.91,22.12
2021-01-24,50,Zaragoza,41.47,405,68738,7039.24,7.04,976498,344.3,2.76,1139.79,22.73
2021-01-23,50,Zaragoza,42.91,419,68333,6997.76,7.0,976498,341.54,-4.4,1117.06,24.27
2021-01-22,50,Zaragoza,54.38,531,67914,6954.85,6.95,976498,345.94,5.74,1092.79,34.0
2021-01-21,50,Zaragoza,48.75,476,67383,6900.47,6.9,976498,340.2,1.44,1058.79,28.78
