ine_code,date,provincia,1day_cases_100k,new_cases,total_cases,total_cases_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
50,2020-08-23,Zaragoza,18.02,176,19454,1992.22,1.99,976498,176.86,-5.84,1009.55,-13.01
50,2020-08-22,Zaragoza,21.1,206,19278,1974.2,1.97,976498,182.7,-7.57,1022.56,-13.41
50,2020-08-21,Zaragoza,16.9,165,19072,1953.1,1.95,976498,190.27,-17.1,1035.97,-22.53
50,2020-08-20,Zaragoza,27.85,272,18907,1936.2,1.94,976498,207.37,-9.63,1058.5,-3.9
50,2020-08-19,Zaragoza,28.88,282,18635,1908.35,1.91,976498,217.0,-7.58,1062.4,-10.34
50,2020-08-18,Zaragoza,37.89,370,18353,1879.47,1.88,976498,224.58,13.31,1072.74,0.92
50,2020-08-17,Zaragoza,26.22,256,17983,1841.58,1.84,976498,211.27,-22.94,1071.82,-11.16
50,2020-08-16,Zaragoza,23.86,233,17727,1815.36,1.82,976498,234.21,-0.62,1082.98,-3.18
50,2020-08-15,Zaragoza,28.67,280,17494,1791.5,1.79,976498,234.83,-15.57,1086.16,1.33
50,2020-08-14,Zaragoza,34.0,332,17214,1762.83,1.76,976498,250.4,-10.24,1084.83,3.38
50,2020-08-13,Zaragoza,37.48,366,16882,1728.83,1.73,976498,260.64,-4.92,1081.45,15.05
50,2020-08-12,Zaragoza,36.46,356,16516,1691.35,1.69,976498,265.56,0.11,1066.4,9.01
50,2020-08-11,Zaragoza,24.58,240,16160,1654.89,1.65,976498,265.45,-11.16,1057.39,2.56
50,2020-08-10,Zaragoza,49.16,480,15920,1630.32,1.63,976498,276.61,11.37,1054.83,30.93
50,2020-08-09,Zaragoza,24.48,239,15440,1581.16,1.58,976498,265.24,-15.05,1023.9,14.85
50,2020-08-08,Zaragoza,44.24,432,15201,1556.69,1.56,976498,280.29,-31.23,1009.05,34.31
50,2020-08-07,Zaragoza,44.24,432,14769,1512.45,1.51,976498,311.52,2.66,974.74,34.72
50,2020-08-06,Zaragoza,42.4,414,14337,1468.21,1.47,976498,308.86,0.0,940.02,36.15
50,2020-08-05,Zaragoza,36.35,355,13923,1425.81,1.43,976498,308.86,-6.87,903.87,31.13
50,2020-08-04,Zaragoza,35.74,349,13568,1389.45,1.39,976498,315.73,-4.2,872.74,30.82
50,2020-08-03,Zaragoza,37.79,369,13219,1353.72,1.35,976498,319.93,-13.31,841.92,33.59
