date,ine_code,provincia,1day_cases_100k,new_cases,total_cases,total_cases_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2020-12-29,50,Zaragoza,0.0,0,57147,5852.24,5.85,976498,59.7,-13.42,368.14,-21.2
2020-12-28,50,Zaragoza,8.6,84,57147,5852.24,5.85,976498,73.12,-3.89,389.34,-8.3
2020-12-27,50,Zaragoza,6.35,62,57063,5843.64,5.84,976498,77.01,-3.79,397.64,-6.86
2020-12-26,50,Zaragoza,5.53,54,57001,5837.29,5.84,976498,80.8,-9.52,404.5,-18.23
2020-12-25,50,Zaragoza,11.47,112,56947,5831.76,5.83,976498,90.32,-1.95,422.73,-13.31
2020-12-24,50,Zaragoza,15.36,150,56835,5820.29,5.82,976498,92.27,0.61,436.04,-3.59
2020-12-23,50,Zaragoza,12.39,121,56685,5804.93,5.8,976498,91.66,-4.2,439.63,-7.37
2020-12-22,50,Zaragoza,13.42,131,56564,5792.54,5.79,976498,95.86,-3.89,447.0,-7.06
2020-12-21,50,Zaragoza,12.49,122,56433,5779.12,5.78,976498,99.75,-1.74,454.06,-7.58
2020-12-20,50,Zaragoza,10.14,99,56311,5766.63,5.77,976498,101.49,-2.35,461.64,-1.33
2020-12-19,50,Zaragoza,15.05,147,56212,5756.49,5.76,976498,103.84,-1.23,462.97,-3.18
2020-12-18,50,Zaragoza,13.42,131,56065,5741.44,5.74,976498,105.07,-5.73,466.15,-7.57
2020-12-17,50,Zaragoza,14.75,144,55934,5728.02,5.73,976498,110.8,-2.25,473.72,-6.65
2020-12-16,50,Zaragoza,16.59,162,55790,5713.27,5.71,976498,113.05,2.66,480.37,-11.26
2020-12-15,50,Zaragoza,17.31,169,55628,5696.68,5.7,976498,110.39,5.33,491.63,-8.8
2020-12-14,50,Zaragoza,14.23,139,55459,5679.38,5.68,976498,105.06,0.2,500.43,-15.47
2020-12-13,50,Zaragoza,12.49,122,55320,5665.14,5.67,976498,104.86,0.1,515.9,-6.76
2020-12-12,50,Zaragoza,16.28,159,55198,5652.65,5.65,976498,104.76,2.46,522.66,-8.6
2020-12-11,50,Zaragoza,19.15,187,55039,5636.37,5.64,976498,102.3,5.02,531.26,-12.9
