date,ine_code,provincia,1day_cases_100k,new_cases,total_cases,total_cases_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2020-10-22,50,Zaragoza,0.0,0,35312,3616.19,3.62,976498,181.46,-40.76,809.01,-28.37
2020-10-21,50,Zaragoza,42.29,413,35312,3616.19,3.62,976498,222.22,1.74,837.38,21.19
2020-10-20,50,Zaragoza,25.91,253,34899,3573.89,3.57,976498,220.48,-6.86,816.19,4.61
2020-10-19,50,Zaragoza,26.52,259,34646,3547.98,3.55,976498,227.34,-3.38,811.58,-0.82
2020-10-18,50,Zaragoza,22.84,223,34387,3521.46,3.52,976498,230.72,-5.53,812.4,5.12
2020-10-17,50,Zaragoza,25.19,246,34164,3498.62,3.5,976498,236.25,-8.3,807.28,-2.15
2020-10-16,50,Zaragoza,38.71,378,33918,3473.43,3.47,976498,244.55,4.2,809.43,12.49
2020-10-15,50,Zaragoza,40.76,398,33540,3434.72,3.43,976498,240.35,5.63,796.94,10.14
2020-10-14,50,Zaragoza,40.55,396,33142,3393.96,3.39,976498,234.72,4.61,786.8,14.64
2020-10-13,50,Zaragoza,32.77,320,32746,3353.41,3.35,976498,230.11,-2.66,772.16,4.81
2020-10-12,50,Zaragoza,29.9,292,32426,3320.64,3.32,976498,232.77,-0.41,767.35,2.45
2020-10-11,50,Zaragoza,28.37,277,32134,3290.74,3.29,976498,233.18,2.97,764.9,-0.2
2020-10-10,50,Zaragoza,33.49,327,31857,3262.37,3.26,976498,230.21,11.06,765.1,3.28
2020-10-09,50,Zaragoza,34.51,337,31530,3228.89,3.23,976498,219.15,5.22,761.82,1.94
2020-10-08,50,Zaragoza,35.13,343,31193,3194.37,3.19,976498,213.93,6.25,759.88,7.89
2020-10-07,50,Zaragoza,35.94,351,30850,3159.25,3.16,976498,207.68,11.98,751.99,5.83
2020-10-06,50,Zaragoza,35.43,346,30499,3123.3,3.12,976498,195.7,10.65,746.16,10.55
2020-10-05,50,Zaragoza,30.31,296,30153,3087.87,3.09,976498,185.05,6.86,735.61,5.83
2020-10-04,50,Zaragoza,25.4,248,29857,3057.56,3.06,976498,178.19,0.72,729.78,5.33
