date,ine_code,provincia,1day_cases_100k,new_cases,total_cases,total_cases_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-04-07,50,Zaragoza,0.0,0,80962,8291.06,8.29,976498,67.48,-13.93,319.59,-9.83
2021-04-06,50,Zaragoza,13.82,135,80962,8291.06,8.29,976498,81.41,-2.87,329.42,2.76
2021-04-05,50,Zaragoza,7.78,76,80827,8277.23,8.28,976498,84.28,-4.92,326.66,-3.79
2021-04-04,50,Zaragoza,8.7,85,80751,8269.45,8.27,976498,89.2,-2.36,330.45,0.2
2021-04-03,50,Zaragoza,11.47,112,80666,8260.74,8.26,976498,91.56,-0.51,330.25,2.46
2021-04-02,50,Zaragoza,10.86,106,80554,8249.27,8.25,976498,92.07,-3.27,327.79,0.52
2021-04-01,50,Zaragoza,14.85,145,80448,8238.42,8.24,976498,95.34,0.72,327.27,4.3
2021-03-31,50,Zaragoza,13.93,136,80303,8223.57,8.22,976498,94.62,0.82,322.97,4.0
2021-03-30,50,Zaragoza,16.69,163,80167,8209.64,8.21,976498,93.8,2.76,318.97,5.12
2021-03-29,50,Zaragoza,12.7,124,80004,8192.95,8.19,976498,91.04,-0.82,313.85,1.84
2021-03-28,50,Zaragoza,11.06,108,79880,8180.25,8.18,976498,91.86,3.69,312.01,-0.2
2021-03-27,50,Zaragoza,11.98,117,79772,8169.19,8.17,976498,88.17,1.12,312.21,1.33
2021-03-26,50,Zaragoza,14.13,138,79655,8157.21,8.16,976498,87.05,1.12,310.88,1.53
2021-03-25,50,Zaragoza,14.13,138,79517,8143.08,8.14,976498,85.93,2.05,309.35,0.82
2021-03-24,50,Zaragoza,13.11,128,79379,8128.95,8.13,976498,83.88,3.18,308.53,0.51
2021-03-23,50,Zaragoza,13.93,136,79251,8115.84,8.12,976498,80.7,1.44,308.02,1.33
2021-03-22,50,Zaragoza,13.52,132,79115,8101.91,8.1,976498,79.26,0.72,306.69,-0.82
2021-03-21,50,Zaragoza,7.37,72,78983,8088.39,8.09,976498,78.54,-0.92,307.51,-2.36
2021-03-20,50,Zaragoza,10.86,106,78911,8081.02,8.08,976498,79.46,-0.4,309.87,-1.94
2021-03-19,50,Zaragoza,13.01,127,78805,8070.17,8.07,976498,79.86,4.0,311.81,-2.86
2021-03-18,50,Zaragoza,12.08,118,78678,8057.16,8.06,976498,75.86,2.25,314.67,-1.13
2021-03-17,50,Zaragoza,9.93,97,78560,8045.08,8.05,976498,73.61,0.1,315.8,-5.02
2021-03-16,50,Zaragoza,12.49,122,78463,8035.14,8.04,976498,73.51,1.43,320.82,-5.53
2021-03-15,50,Zaragoza,12.8,125,78341,8022.65,8.02,976498,72.08,1.23,326.35,-6.66
2021-03-14,50,Zaragoza,8.29,81,78216,8009.85,8.01,976498,70.85,-0.21,333.01,-3.69
