date,ine_code,provincia,1day_cases_100k,new_cases,total_cases,total_cases_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-03-11,50,Zaragoza,0.0,0,77662,7953.11,7.95,976498,37.68,-10.34,321.23,-19.15
2021-03-10,50,Zaragoza,4.4,43,77662,7953.11,7.95,976498,48.02,-5.94,340.38,-19.87
2021-03-09,50,Zaragoza,6.35,62,77619,7948.71,7.95,976498,53.96,-5.32,360.25,-19.56
2021-03-08,50,Zaragoza,4.3,42,77557,7942.36,7.94,976498,59.28,-4.81,379.81,-19.66
2021-03-07,50,Zaragoza,5.63,55,77515,7938.06,7.94,976498,64.09,-4.92,399.47,-13.83
2021-03-06,50,Zaragoza,7.48,73,77460,7932.43,7.93,976498,69.01,-3.17,413.3,-15.05
2021-03-05,50,Zaragoza,9.52,93,77387,7924.95,7.92,976498,72.18,-4.1,428.35,-21.71
2021-03-04,50,Zaragoza,10.34,101,77294,7915.43,7.92,976498,76.28,-4.3,450.06,-22.12
2021-03-03,50,Zaragoza,10.34,101,77193,7905.09,7.91,976498,80.58,-3.08,472.18,-22.33
2021-03-02,50,Zaragoza,11.67,114,77092,7894.74,7.89,976498,83.66,-0.41,494.51,-24.58
2021-03-01,50,Zaragoza,9.11,89,76978,7883.07,7.88,976498,84.07,-4.82,519.09,-31.14
2021-02-28,50,Zaragoza,10.55,103,76889,7873.95,7.87,976498,88.89,0.72,550.23,-14.85
2021-02-27,50,Zaragoza,10.65,104,76786,7863.41,7.86,976498,88.17,-2.25,565.08,-25.19
2021-02-26,50,Zaragoza,13.62,133,76682,7852.76,7.85,976498,90.42,-2.15,590.27,-26.11
2021-02-25,50,Zaragoza,14.64,143,76549,7839.14,7.84,976498,92.57,1.43,616.38,-28.88
2021-02-24,50,Zaragoza,13.42,131,76406,7824.49,7.82,976498,91.14,-1.53,645.26,-27.75
2021-02-23,50,Zaragoza,12.08,118,76275,7811.08,7.81,976498,92.67,-6.05,673.01,-38.82
2021-02-22,50,Zaragoza,13.93,136,76157,7798.99,7.8,976498,98.72,-5.32,711.83,-35.12
2021-02-21,50,Zaragoza,9.83,96,76021,7785.06,7.79,976498,104.04,-2.36,746.95,-31.64
2021-02-20,50,Zaragoza,12.9,126,75925,7775.23,7.78,976498,106.4,-3.49,778.59,-30.52
2021-02-19,50,Zaragoza,15.77,154,75799,7762.33,7.76,976498,109.89,-4.81,809.11,-38.51
2021-02-18,50,Zaragoza,13.21,129,75645,7746.56,7.75,976498,114.7,-5.94,847.62,-35.33
2021-02-17,50,Zaragoza,14.95,146,75516,7733.35,7.73,976498,120.64,-9.32,882.95,-34.72
2021-02-16,50,Zaragoza,18.13,177,75370,7718.4,7.72,976498,129.96,-7.78,917.67,-32.15
2021-02-15,50,Zaragoza,19.25,188,75193,7700.27,7.7,976498,137.74,-4.71,949.82,-37.69
2021-02-14,50,Zaragoza,12.19,119,75005,7681.02,7.68,976498,142.45,-7.27,987.51,-26.62
2021-02-13,50,Zaragoza,16.39,160,74886,7668.83,7.67,976498,149.72,-6.14,1014.13,-31.43
2021-02-12,50,Zaragoza,20.58,201,74726,7652.45,7.65,976498,155.86,-10.65,1045.56,-27.45
