date,ine_code,provincia,1day_cases_100k,new_cases,total_cases,total_cases_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2020-09-23,50,Zaragoza,0.0,0,26336,2696.98,2.7,976498,83.87,-17.31,585.15,-23.14
2020-09-22,50,Zaragoza,0.0,0,26336,2696.98,2.7,976498,101.18,-21.2,608.29,-26.73
2020-09-21,50,Zaragoza,15.16,148,26336,2696.98,2.7,976498,122.38,-6.55,635.02,-3.48
2020-09-20,50,Zaragoza,15.36,150,26188,2681.83,2.68,976498,128.93,-11.27,638.5,-2.97
2020-09-19,50,Zaragoza,17.41,170,26038,2666.47,2.67,976498,140.2,-10.24,641.47,-8.29
2020-09-18,50,Zaragoza,16.18,158,25868,2649.06,2.65,976498,150.44,-16.39,649.76,-6.55
2020-09-17,50,Zaragoza,19.76,193,25710,2632.88,2.63,976498,166.83,-7.38,656.31,-8.4
2020-09-16,50,Zaragoza,17.31,169,25517,2613.11,2.61,976498,174.21,-13.1,664.71,-9.21
2020-09-15,50,Zaragoza,21.2,207,25348,2595.81,2.6,976498,187.31,-2.87,673.92,-13.41
2020-09-14,50,Zaragoza,21.71,212,25141,2574.61,2.57,976498,190.18,-4.3,687.33,-11.37
2020-09-13,50,Zaragoza,26.63,260,24929,2552.9,2.55,976498,194.48,6.56,698.7,-1.02
2020-09-12,50,Zaragoza,27.65,270,24669,2526.27,2.53,976498,187.92,-1.23,699.72,-5.94
2020-09-11,50,Zaragoza,32.57,318,24399,2498.62,2.5,976498,189.15,8.3,705.66,-5.12
2020-09-10,50,Zaragoza,27.14,265,24081,2466.06,2.47,976498,180.85,1.44,710.78,-13.0
2020-09-09,50,Zaragoza,30.41,297,23816,2438.92,2.44,976498,179.41,7.37,723.78,-9.12
2020-09-08,50,Zaragoza,24.07,235,23519,2408.5,2.41,976498,172.04,0.21,732.9,-2.97
2020-09-07,50,Zaragoza,26.01,254,23284,2384.44,2.38,976498,171.83,1.33,735.87,-25.19
2020-09-06,50,Zaragoza,20.07,196,23030,2358.43,2.36,976498,170.5,2.97,761.06,-5.02
2020-09-05,50,Zaragoza,28.88,282,22834,2338.36,2.34,976498,167.53,9.53,766.08,-16.18
2020-09-04,50,Zaragoza,24.27,237,22552,2309.48,2.31,976498,158.0,1.74,782.26,-20.48
2020-09-03,50,Zaragoza,25.7,251,22315,2285.21,2.29,976498,156.26,8.6,802.74,-18.33
2020-09-02,50,Zaragoza,23.04,225,22064,2259.5,2.26,976498,147.66,-0.1,821.07,-14.13
2020-09-01,50,Zaragoza,23.86,233,21839,2236.46,2.24,976498,147.76,-2.87,835.2,-13.42
2020-08-31,50,Zaragoza,24.68,241,21606,2212.6,2.21,976498,150.63,6.04,848.62,-14.95
2020-08-30,50,Zaragoza,17.1,167,21365,2187.92,2.19,976498,144.59,-1.23,863.57,-22.84
2020-08-29,50,Zaragoza,19.35,189,21198,2170.82,2.17,976498,145.82,-6.35,886.41,-55.92
2020-08-28,50,Zaragoza,22.53,220,21009,2151.46,2.15,976498,152.17,-0.2,942.33,-19.15
2020-08-27,50,Zaragoza,17.1,167,20789,2128.93,2.13,976498,152.37,-11.06,961.48,-24.27
2020-08-26,50,Zaragoza,23.14,226,20622,2111.83,2.11,976498,163.43,-3.38,985.75,-19.46
2020-08-25,50,Zaragoza,26.73,261,20396,2088.69,2.09,976498,166.81,-7.88,1005.21,-12.9
2020-08-24,50,Zaragoza,18.64,182,20135,2061.96,2.06,976498,174.69,-14.44,1018.11,-32.87
2020-08-23,50,Zaragoza,18.33,179,19953,2043.32,2.04,976498,189.13,-9.32,1050.98,-12.49
2020-08-22,50,Zaragoza,25.7,251,19774,2024.99,2.02,976498,198.45,-7.89,1063.47,-8.2
2020-08-21,50,Zaragoza,22.73,222,19523,1999.29,2.0,976498,206.34,-14.96,1071.67,-16.49
2020-08-20,50,Zaragoza,28.16,275,19301,1976.55,1.98,976498,221.3,-11.98,1088.16,-3.89
2020-08-19,50,Zaragoza,26.52,259,19026,1948.39,1.95,976498,233.28,-13.01,1092.05,-13.32
2020-08-18,50,Zaragoza,34.61,338,18767,1921.87,1.92,976498,246.29,7.57,1105.37,-2.67
2020-08-17,50,Zaragoza,33.08,323,18429,1887.25,1.89,976498,238.72,-18.12,1108.04,-4.71
2020-08-16,50,Zaragoza,27.65,270,18106,1854.18,1.85,976498,256.84,2.56,1112.75,0.2
2020-08-15,50,Zaragoza,33.59,328,17836,1826.53,1.83,976498,254.28,-11.47,1112.55,5.84
2020-08-14,50,Zaragoza,37.69,368,17508,1792.94,1.79,976498,265.75,-7.06,1106.71,6.97
2020-08-13,50,Zaragoza,40.14,392,17140,1755.25,1.76,976498,272.81,-3.89,1099.74,17.51
2020-08-12,50,Zaragoza,39.53,386,16748,1715.11,1.72,976498,276.7,2.36,1082.23,11.47
2020-08-11,50,Zaragoza,27.04,264,16362,1675.58,1.68,976498,274.34,-10.24,1070.76,4.82
2020-08-10,50,Zaragoza,51.2,500,16098,1648.54,1.65,976498,284.58,11.57,1065.94,32.77
2020-08-09,50,Zaragoza,25.09,245,15598,1597.34,1.6,976498,273.01,-14.85,1033.17,15.36
2020-08-08,50,Zaragoza,45.06,440,15353,1572.25,1.57,976498,287.86,-30.21,1017.81,34.61
2020-08-07,50,Zaragoza,44.75,437,14913,1527.19,1.53,976498,318.07,3.07,983.2,35.23
2020-08-06,50,Zaragoza,44.03,430,14476,1482.44,1.48,976498,315.0,2.66,947.97,37.48
2020-08-05,50,Zaragoza,37.17,363,14046,1438.41,1.44,976498,312.34,-5.43,910.49,31.64
2020-08-04,50,Zaragoza,37.28,364,13683,1401.23,1.4,976498,317.77,-2.35,878.85,32.16
2020-08-03,50,Zaragoza,39.63,387,13319,1363.96,1.36,976498,320.12,-11.88,846.69,35.33
2020-08-02,50,Zaragoza,39.94,390,12932,1324.32,1.32,976498,332.0,9.12,811.36,37.48
2020-08-01,50,Zaragoza,75.27,735,12542,1284.39,1.28,976498,322.88,41.37,773.88,73.73
2020-07-31,50,Zaragoza,41.68,407,11807,1209.12,1.21,976498,281.51,2.46,700.15,39.22
2020-07-30,50,Zaragoza,41.37,404,11400,1167.44,1.17,976498,279.05,9.32,660.93,40.24
2020-07-29,50,Zaragoza,42.6,416,10996,1126.06,1.13,976498,269.73,2.76,620.69,41.37
2020-07-28,50,Zaragoza,39.63,387,10580,1083.46,1.08,976498,266.97,2.35,579.32,38.61
2020-07-27,50,Zaragoza,51.51,503,10193,1043.83,1.04,976498,264.62,13.72,540.71,50.28
2020-07-26,50,Zaragoza,30.82,301,9690,992.32,0.99,976498,250.9,3.37,490.43,29.9
2020-07-25,50,Zaragoza,33.9,331,9389,961.5,0.96,976498,247.53,6.15,460.53,30.73
2020-07-24,50,Zaragoza,39.22,383,9058,927.6,0.93,976498,241.38,8.5,429.8,38.3
2020-07-23,50,Zaragoza,32.05,313,8675,888.38,0.89,976498,232.88,9.42,391.5,29.9
2020-07-22,50,Zaragoza,39.84,389,8362,856.33,0.86,976498,223.46,11.78,361.6,38.0
2020-07-21,50,Zaragoza,37.28,364,7973,816.49,0.82,976498,211.68,15.06,323.6,35.95
2020-07-20,50,Zaragoza,37.79,369,7609,779.21,0.78,976498,196.62,19.36,287.65,36.77
2020-07-19,50,Zaragoza,27.45,268,7240,741.42,0.74,976498,177.26,17.72,250.88,26.43
2020-07-18,50,Zaragoza,27.75,271,6972,713.98,0.71,976498,159.54,17.3,224.45,27.44
2020-07-17,50,Zaragoza,30.72,300,6701,686.23,0.69,976498,142.24,21.2,197.01,30.11
2020-07-16,50,Zaragoza,22.63,221,6401,655.51,0.66,976498,121.04,16.08,166.9,21.81
2020-07-15,50,Zaragoza,28.06,274,6180,632.87,0.63,976498,104.96,22.53,145.09,27.75
2020-07-14,50,Zaragoza,22.22,217,5906,604.81,0.6,976498,82.43,17.1,117.34,21.91
2020-07-13,50,Zaragoza,18.43,180,5689,582.59,0.58,976498,65.33,14.13,95.43,18.43
2020-07-12,50,Zaragoza,9.73,95,5509,564.16,0.56,976498,51.2,7.27,77.0,9.63
2020-07-11,50,Zaragoza,10.45,102,5414,554.43,0.55,976498,43.93,8.91,67.37,10.25
2020-07-10,50,Zaragoza,9.52,93,5312,543.98,0.54,976498,35.02,7.06,57.12,9.42
2020-07-09,50,Zaragoza,6.55,64,5219,534.46,0.53,976498,27.96,5.42,47.7,6.24
2020-07-08,50,Zaragoza,5.53,54,5155,527.91,0.53,976498,22.54,4.3,41.46,5.43
2020-07-07,50,Zaragoza,5.12,50,5101,522.38,0.52,976498,18.24,4.1,36.03,4.51
2020-07-06,50,Zaragoza,4.3,42,5051,517.26,0.52,976498,14.14,3.07,31.52,3.99
2020-07-05,50,Zaragoza,2.46,24,5009,512.96,0.51,976498,11.07,1.54,27.53,2.26
2020-07-04,50,Zaragoza,1.54,15,4985,510.5,0.51,976498,9.53,-1.63,25.27,0.93
2020-07-03,50,Zaragoza,2.46,24,4970,508.96,0.51,976498,11.16,1.54,24.34,2.15
2020-07-02,50,Zaragoza,1.13,11,4946,506.5,0.51,976498,9.62,-1.02,22.19,0.72
2020-07-01,50,Zaragoza,1.23,12,4935,505.38,0.51,976498,10.64,-0.61,21.47,0.62
2020-06-30,50,Zaragoza,1.02,10,4923,504.15,0.5,976498,11.25,-0.31,20.85,0.41
2020-06-29,50,Zaragoza,1.23,12,4913,503.12,0.5,976498,11.56,0.21,20.44,0.62
2020-06-28,50,Zaragoza,0.92,9,4901,501.9,0.5,976498,11.35,-0.1,19.82,0.61
2020-06-27,50,Zaragoza,3.17,31,4892,500.97,0.5,976498,11.45,2.86,19.21,2.86
2020-06-26,50,Zaragoza,0.92,9,4861,497.8,0.5,976498,8.59,0.31,16.35,0.0
2020-06-25,50,Zaragoza,2.15,21,4852,496.88,0.5,976498,8.28,1.33,16.35,1.74
2020-06-24,50,Zaragoza,1.84,18,4831,494.73,0.49,976498,6.95,1.53,14.61,1.12
