date,ine_code,provincia,1day_cases_100k,new_cases,total_cases,total_cases_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-02-15,50,Zaragoza,0.1,1,74666,7646.3,7.65,976498,86.94,-20.48,895.34,-56.94
2021-02-14,50,Zaragoza,3.28,32,74665,7646.2,7.65,976498,107.42,-15.67,952.28,-35.33
2021-02-13,50,Zaragoza,8.09,79,74633,7642.92,7.64,976498,123.09,-14.23,987.61,-39.53
2021-02-12,50,Zaragoza,13.21,129,74554,7634.83,7.63,976498,137.32,-17.61,1027.14,-35.43
2021-02-11,50,Zaragoza,14.85,145,74425,7621.62,7.62,976498,154.93,-18.53,1062.57,-32.46
2021-02-10,50,Zaragoza,21.3,208,74280,7606.77,7.61,976498,173.46,-12.29,1095.03,-39.02
2021-02-09,50,Zaragoza,26.11,255,74072,7585.47,7.59,976498,185.75,-12.7,1134.05,-24.27
2021-02-08,50,Zaragoza,20.58,201,73817,7559.36,7.56,976498,198.45,-18.03,1158.32,-29.91
2021-02-07,50,Zaragoza,18.95,185,73616,7538.78,7.54,976498,216.48,-7.37,1188.23,-21.4
2021-02-06,50,Zaragoza,22.32,218,73431,7519.83,7.52,976498,223.85,-15.26,1209.63,-20.38
2021-02-05,50,Zaragoza,30.82,301,73213,7497.51,7.5,976498,239.11,-7.28,1230.01,-13.83
2021-02-04,50,Zaragoza,33.38,326,72912,7466.68,7.47,976498,246.39,-9.63,1243.84,-4.31
2021-02-03,50,Zaragoza,33.59,328,72586,7433.3,7.43,976498,256.02,-7.17,1248.15,2.36
2021-02-02,50,Zaragoza,38.81,379,72258,7399.71,7.4,976498,263.19,-11.68,1245.79,4.09
2021-02-01,50,Zaragoza,38.61,377,71879,7360.9,7.36,976498,274.87,-10.14,1241.7,0.72
2021-01-31,50,Zaragoza,26.32,257,71502,7322.29,7.32,976498,285.01,-14.85,1240.98,-3.07
2021-01-30,50,Zaragoza,37.58,367,71245,7295.97,7.3,976498,299.86,-5.33,1244.05,14.54
