date,ine_code,provincia,1day_cases_100k,new_cases,total_cases,total_cases_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-05-17,50,Zaragoza,0.0,0,89111,9125.57,9.13,976498,56.72,-12.9,514.07,-20.99
2021-05-16,50,Zaragoza,2.76,27,89111,9125.57,9.13,976498,69.62,-9.22,535.06,-13.42
2021-05-15,50,Zaragoza,6.96,68,89084,9122.8,9.12,976498,78.84,-7.89,548.48,-11.47
2021-05-14,50,Zaragoza,6.45,63,89016,9115.84,9.12,976498,86.73,-12.7,559.95,-16.49
2021-05-13,50,Zaragoza,12.19,119,88953,9109.39,9.11,976498,99.43,-4.91,576.44,-12.08
2021-05-12,50,Zaragoza,14.64,143,88834,9097.2,9.1,976498,104.34,-7.99,588.52,-6.35
2021-05-11,50,Zaragoza,13.72,134,88691,9082.56,9.08,976498,112.33,-11.68,594.87,-13.11
2021-05-10,50,Zaragoza,12.9,126,88557,9068.84,9.07,976498,124.01,-8.3,607.98,-7.89
2021-05-09,50,Zaragoza,11.98,117,88431,9055.93,9.06,976498,132.31,-6.56,615.87,-4.71
2021-05-08,50,Zaragoza,14.85,145,88314,9043.95,9.04,976498,138.87,-9.83,620.58,-5.22
2021-05-07,50,Zaragoza,19.15,187,88169,9029.1,9.03,976498,148.7,-5.53,625.8,-1.95
2021-05-06,50,Zaragoza,17.1,167,87982,9009.95,9.01,976498,154.23,-7.58,627.75,-3.28
2021-05-05,50,Zaragoza,22.63,221,87815,8992.85,8.99,976498,161.81,-2.87,631.03,1.02
2021-05-04,50,Zaragoza,25.4,248,87594,8970.22,8.97,976498,164.68,-3.48,630.01,3.38
2021-05-03,50,Zaragoza,21.2,207,87346,8944.82,8.94,976498,168.16,-9.01,626.63,0.51
2021-05-02,50,Zaragoza,18.54,181,87139,8923.62,8.92,976498,177.17,-0.1,626.12,0.0
2021-05-01,50,Zaragoza,24.68,241,86958,8905.09,8.91,976498,177.27,6.76,626.12,8.29
2021-04-30,50,Zaragoza,24.68,241,86717,8880.41,8.88,976498,170.51,-0.61,617.83,10.34
2021-04-29,50,Zaragoza,24.68,241,86476,8855.73,8.86,976498,171.12,2.25,607.49,3.89
2021-04-28,50,Zaragoza,25.5,249,86235,8831.05,8.83,976498,168.87,0.31,603.6,9.63
2021-04-27,50,Zaragoza,28.88,282,85986,8805.55,8.81,976498,168.56,3.38,593.97,11.78
2021-04-26,50,Zaragoza,30.21,295,85704,8776.67,8.78,976498,165.18,9.22,582.19,16.28
2021-04-25,50,Zaragoza,18.64,182,85409,8746.46,8.75,976498,155.96,2.46,565.91,7.27
2021-04-24,50,Zaragoza,17.92,175,85227,8727.82,8.73,976498,153.5,-0.51,558.64,6.14
2021-04-23,50,Zaragoza,25.29,247,85052,8709.9,8.71,976498,154.01,2.35,552.5,10.95
2021-04-22,50,Zaragoza,22.43,219,84805,8684.61,8.68,976498,151.66,-1.84,541.55,9.32
2021-04-21,50,Zaragoza,25.19,246,84586,8662.18,8.66,976498,153.5,4.2,532.23,12.59
2021-04-20,50,Zaragoza,25.5,249,84340,8636.99,8.64,976498,149.3,-1.33,519.64,11.57
2021-04-19,50,Zaragoza,20.99,205,84091,8611.49,8.61,976498,150.63,0.2,508.07,7.57
2021-04-18,50,Zaragoza,16.18,158,83886,8590.49,8.59,976498,150.43,-0.51,500.5,8.91
2021-04-17,50,Zaragoza,18.43,180,83728,8574.31,8.57,976498,150.94,-1.64,491.59,7.37
2021-04-16,50,Zaragoza,22.94,224,83548,8555.88,8.56,976498,152.58,1.84,484.22,9.63
2021-04-15,50,Zaragoza,24.27,237,83324,8532.94,8.53,976498,150.74,3.89,474.59,11.88
2021-04-14,50,Zaragoza,20.99,205,83087,8508.67,8.51,976498,146.85,-0.62,462.71,11.26
2021-04-13,50,Zaragoza,26.83,262,82882,8487.68,8.49,976498,147.47,4.81,451.45,14.23
2021-04-12,50,Zaragoza,20.79,203,82620,8460.85,8.46,976498,142.66,0.1,437.22,8.09
2021-04-11,50,Zaragoza,16.69,163,82417,8440.06,8.44,976498,142.56,-1.85,429.13,8.8
2021-04-10,50,Zaragoza,20.07,196,82254,8423.37,8.42,976498,144.41,3.68,420.33,8.91
2021-04-09,50,Zaragoza,21.1,206,82058,8403.29,8.4,976498,140.73,6.76,411.42,12.19
2021-04-08,50,Zaragoza,20.38,199,81852,8382.2,8.38,976498,133.97,-0.41,399.23,10.86
2021-04-07,50,Zaragoza,21.61,211,81653,8361.82,8.36,976498,134.38,5.74,388.37,11.98
2021-04-06,50,Zaragoza,22.02,215,81442,8340.21,8.34,976498,128.64,4.92,376.39,11.06
2021-04-05,50,Zaragoza,20.69,202,81227,8318.19,8.32,976498,123.72,6.76,365.33,9.32
2021-04-04,50,Zaragoza,18.54,181,81025,8297.51,8.3,976498,116.96,7.17,356.01,10.25
2021-04-03,50,Zaragoza,16.39,160,80844,8278.97,8.28,976498,109.79,4.61,345.76,7.38
2021-04-02,50,Zaragoza,14.34,140,80684,8262.59,8.26,976498,105.18,0.0,338.38,4.3
2021-04-01,50,Zaragoza,20.79,203,80544,8248.25,8.25,976498,105.18,7.68,334.08,10.45
2021-03-31,50,Zaragoza,15.87,155,80341,8227.46,8.23,976498,97.5,3.27,323.63,6.24
2021-03-30,50,Zaragoza,17.1,167,80186,8211.59,8.21,976498,94.23,3.17,317.39,5.63
2021-03-29,50,Zaragoza,13.93,136,80019,8194.49,8.19,976498,91.06,0.51,311.76,3.07
2021-03-28,50,Zaragoza,11.37,111,79883,8180.56,8.18,976498,90.55,4.1,308.69,0.0
2021-03-27,50,Zaragoza,11.78,115,79772,8169.19,8.17,976498,86.45,0.72,308.69,1.23
2021-03-26,50,Zaragoza,14.34,140,79657,8157.42,8.16,976498,85.73,1.03,307.46,1.74
2021-03-25,50,Zaragoza,13.11,128,79517,8143.08,8.14,976498,84.7,0.72,305.72,0.0
2021-03-24,50,Zaragoza,12.6,123,79389,8129.97,8.13,976498,83.98,2.87,305.72,0.62
2021-03-23,50,Zaragoza,13.93,136,79266,8117.37,8.12,976498,81.11,1.33,305.1,1.13
2021-03-22,50,Zaragoza,13.42,131,79130,8103.45,8.1,976498,79.78,0.72,303.97,-1.12
2021-03-21,50,Zaragoza,7.27,71,78999,8090.03,8.09,976498,79.06,-0.62,305.09,-2.25
2021-03-20,50,Zaragoza,11.06,108,78928,8082.76,8.08,976498,79.68,-0.1,307.34,-1.43
2021-03-19,50,Zaragoza,13.31,130,78820,8071.7,8.07,976498,79.78,4.4,308.77,-2.26
2021-03-18,50,Zaragoza,12.39,121,78690,8058.39,8.06,976498,75.38,2.87,311.03,-0.92
2021-03-17,50,Zaragoza,9.73,95,78569,8046.0,8.05,976498,72.51,0.1,311.95,-5.32
2021-03-16,50,Zaragoza,12.6,123,78474,8036.27,8.04,976498,72.41,1.64,317.27,-5.63
2021-03-15,50,Zaragoza,12.7,124,78351,8023.67,8.02,976498,70.77,1.33,322.9,-6.14
2021-03-14,50,Zaragoza,7.89,77,78227,8010.97,8.01,976498,69.44,-0.4,329.04,-4.09
2021-03-13,50,Zaragoza,11.16,109,78150,8003.09,8.0,976498,69.84,2.15,333.13,-5.33
2021-03-12,50,Zaragoza,8.91,87,78041,7991.93,7.99,976498,67.69,-1.13,338.46,-11.78
2021-03-11,50,Zaragoza,9.52,93,77954,7983.02,7.98,976498,68.82,-0.82,350.24,-9.63
2021-03-10,50,Zaragoza,9.63,94,77861,7973.49,7.97,976498,69.64,0.0,359.87,-14.13
2021-03-09,50,Zaragoza,10.96,107,77767,7963.87,7.96,976498,69.64,-0.51,374.0,-15.15
2021-03-08,50,Zaragoza,11.37,111,77660,7952.91,7.95,976498,70.15,0.51,389.15,-12.8
2021-03-07,50,Zaragoza,8.29,81,77549,7941.54,7.94,976498,69.64,-3.08,401.95,-11.37
2021-03-06,50,Zaragoza,9.01,88,77468,7933.25,7.93,976498,72.72,-1.54,413.32,-12.91
2021-03-05,50,Zaragoza,10.04,98,77380,7924.24,7.92,976498,74.26,-2.56,426.23,-20.78
2021-03-04,50,Zaragoza,10.34,101,77282,7914.2,7.91,976498,76.82,-2.77,447.01,-22.33
2021-03-03,50,Zaragoza,9.63,94,77181,7903.86,7.9,976498,79.59,-2.35,469.34,-23.65
2021-03-02,50,Zaragoza,11.47,112,77087,7894.23,7.89,976498,81.94,-1.33,492.99,-24.37
2021-03-01,50,Zaragoza,10.86,106,76975,7882.76,7.88,976498,83.27,-3.68,517.36,-29.8
2021-02-28,50,Zaragoza,11.37,111,76869,7871.91,7.87,976498,86.95,1.85,547.16,-13.92
2021-02-27,50,Zaragoza,10.55,103,76758,7860.54,7.86,976498,85.1,-1.94,561.08,-25.29
2021-02-26,50,Zaragoza,12.6,123,76655,7849.99,7.85,976498,87.04,-2.97,586.37,-26.83
2021-02-25,50,Zaragoza,13.11,128,76532,7837.39,7.84,976498,90.01,-0.2,613.2,-30.62
2021-02-24,50,Zaragoza,11.98,117,76404,7824.29,7.82,976498,90.21,-3.07,643.82,-28.57
2021-02-23,50,Zaragoza,12.8,125,76287,7812.3,7.81,976498,93.28,-5.43,672.39,-37.99
2021-02-22,50,Zaragoza,14.54,142,76162,7799.5,7.8,976498,98.71,-4.3,710.38,-34.82
2021-02-21,50,Zaragoza,9.52,93,76020,7784.96,7.78,976498,103.01,-2.46,745.2,-32.26
2021-02-20,50,Zaragoza,12.49,122,75927,7775.44,7.78,976498,105.47,-4.0,777.46,-30.73
2021-02-19,50,Zaragoza,15.57,152,75805,7762.94,7.76,976498,109.47,-5.12,808.19,-39.01
2021-02-18,50,Zaragoza,13.31,130,75653,7747.38,7.75,976498,114.59,-5.84,847.2,-35.33
2021-02-17,50,Zaragoza,15.05,147,75523,7734.07,7.73,976498,120.43,-8.71,882.53,-35.44
2021-02-16,50,Zaragoza,18.23,178,75376,7719.01,7.72,976498,129.14,-7.88,917.97,-31.44
2021-02-15,50,Zaragoza,18.84,184,75198,7700.78,7.7,976498,137.02,-5.33,949.41,-37.69
2021-02-14,50,Zaragoza,11.98,117,75014,7681.94,7.68,976498,142.35,-7.68,987.1,-27.14
2021-02-13,50,Zaragoza,16.49,161,74897,7669.96,7.67,976498,150.03,-5.43,1014.24,-31.44
2021-02-12,50,Zaragoza,20.69,202,74736,7653.47,7.65,976498,155.46,-10.13,1045.68,-27.54
2021-02-11,50,Zaragoza,19.15,187,74534,7632.79,7.63,976498,165.59,-13.52,1073.22,-28.16
2021-02-10,50,Zaragoza,23.76,232,74347,7613.64,7.61,976498,179.11,-9.52,1101.38,-37.68
2021-02-09,50,Zaragoza,26.11,255,74115,7589.88,7.59,976498,188.63,-9.73,1139.06,-24.17
2021-02-08,50,Zaragoza,24.17,236,73860,7563.76,7.56,976498,198.36,-16.49,1163.23,-26.11
2021-02-07,50,Zaragoza,19.66,192,73624,7539.6,7.54,976498,214.85,-5.63,1189.34,-20.59
2021-02-06,50,Zaragoza,21.92,214,73432,7519.93,7.52,976498,220.48,-13.92,1209.93,-20.27
