date,ine_code,provincia,1day_cases_100k,new_cases,total_cases,total_cases_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-04-20,50,Zaragoza,0.0,0,83611,8562.33,8.56,976498,78.34,-24.68,443.29,-14.03
2021-04-19,50,Zaragoza,6.45,63,83611,8562.33,8.56,976498,103.02,-12.8,457.32,-7.07
2021-04-18,50,Zaragoza,4.4,43,83548,8555.88,8.56,976498,115.82,-10.86,464.39,-2.97
2021-04-17,50,Zaragoza,10.55,103,83505,8551.48,8.55,976498,126.68,-10.24,467.36,-0.51
2021-04-16,50,Zaragoza,16.69,163,83402,8540.93,8.54,976498,136.92,-5.02,467.87,3.38
2021-04-15,50,Zaragoza,20.28,198,83239,8524.24,8.52,976498,141.94,-1.02,464.49,7.99
2021-04-14,50,Zaragoza,19.97,195,83041,8503.96,8.5,976498,142.96,-2.97,456.5,10.34
2021-04-13,50,Zaragoza,24.68,241,82846,8483.99,8.48,976498,145.93,1.54,446.16,12.19
2021-04-12,50,Zaragoza,19.25,188,82605,8459.31,8.46,976498,144.39,0.51,433.97,6.45
2021-04-11,50,Zaragoza,15.26,149,82417,8440.06,8.44,976498,143.88,-2.76,427.52,7.27
2021-04-10,50,Zaragoza,20.79,203,82268,8424.8,8.42,976498,146.64,4.71,420.25,9.63
2021-04-09,50,Zaragoza,21.71,212,82065,8404.01,8.4,976498,141.93,8.09,410.62,12.8
2021-04-08,50,Zaragoza,21.3,208,81853,8382.3,8.38,976498,133.84,1.13,397.82,11.78
2021-04-07,50,Zaragoza,22.94,224,81645,8361.0,8.36,976498,132.71,7.58,386.04,13.31
2021-04-06,50,Zaragoza,23.14,226,81421,8338.06,8.34,976498,125.13,6.24,372.73,12.18
2021-04-05,50,Zaragoza,18.74,183,81195,8314.92,8.31,976498,118.89,4.92,360.55,7.37
2021-04-04,50,Zaragoza,18.02,176,81012,8296.18,8.3,976498,113.97,6.45,353.18,9.73
2021-04-03,50,Zaragoza,16.08,157,80836,8278.15,8.28,976498,107.52,4.1,343.45,7.07
2021-04-02,50,Zaragoza,13.62,133,80679,8262.08,8.26,976498,103.42,-0.2,336.38,3.58
2021-04-01,50,Zaragoza,20.17,197,80546,8248.46,8.25,976498,103.62,6.86,332.8,9.93
2021-03-31,50,Zaragoza,15.36,150,80349,8228.28,8.23,976498,96.76,2.87,322.87,5.73
2021-03-30,50,Zaragoza,16.9,165,80199,8212.92,8.21,976498,93.89,2.87,317.14,5.43
2021-03-29,50,Zaragoza,13.82,135,80034,8196.02,8.2,976498,91.02,0.3,311.71,2.96
2021-03-28,50,Zaragoza,11.57,113,79899,8182.2,8.18,976498,90.72,4.2,308.75,0.31
2021-03-27,50,Zaragoza,11.98,117,79786,8170.63,8.17,976498,86.52,0.92,308.44,1.33
2021-03-26,50,Zaragoza,13.82,135,79669,8158.64,8.16,976498,85.6,0.51,307.11,1.33
2021-03-25,50,Zaragoza,13.31,130,79534,8144.82,8.14,976498,85.09,1.02,305.78,0.3
2021-03-24,50,Zaragoza,12.49,122,79404,8131.51,8.13,976498,84.07,2.86,305.48,0.51
2021-03-23,50,Zaragoza,14.03,137,79282,8119.01,8.12,976498,81.21,1.54,304.97,1.23
2021-03-22,50,Zaragoza,13.52,132,79145,8104.98,8.1,976498,79.67,0.72,303.74,-0.82
2021-03-21,50,Zaragoza,7.37,72,79013,8091.47,8.09,976498,78.95,-0.62,304.56,-2.15
2021-03-20,50,Zaragoza,11.06,108,78941,8084.09,8.08,976498,79.57,-0.1,306.71,-1.54
2021-03-19,50,Zaragoza,13.31,130,78833,8073.03,8.07,976498,79.67,4.4,308.25,-2.56
2021-03-18,50,Zaragoza,12.29,120,78703,8059.72,8.06,976498,75.27,2.77,310.81,-1.13
2021-03-17,50,Zaragoza,9.63,94,78583,8047.43,8.05,976498,72.5,0.0,311.94,-5.42
2021-03-16,50,Zaragoza,12.49,122,78489,8037.8,8.04,976498,72.5,1.53,317.36,-5.53
2021-03-15,50,Zaragoza,12.8,125,78367,8025.31,8.03,976498,70.97,1.43,322.89,-6.15
2021-03-14,50,Zaragoza,7.99,78,78242,8012.51,8.01,976498,69.54,-0.3,329.04,-3.79
2021-03-13,50,Zaragoza,11.16,109,78164,8004.52,8.0,976498,69.84,2.15,332.83,-5.23
