date,ine_code,provincia,1day_cases_100k,new_cases,total_cases,total_cases_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-06-17,50,Zaragoza,0.0,0,92192,9441.08,9.44,976498,23.34,-7.89,217.01,-16.59
2021-06-16,50,Zaragoza,3.07,30,92192,9441.08,9.44,976498,31.23,-3.59,233.6,-12.91
2021-06-15,50,Zaragoza,2.66,26,92162,9438.01,9.44,976498,34.82,-4.2,246.51,-17.92
2021-06-14,50,Zaragoza,3.28,32,92136,9435.35,9.44,976498,39.02,-3.17,264.43,-11.36
2021-06-13,50,Zaragoza,3.99,39,92104,9432.07,9.43,976498,42.19,-0.11,275.79,-6.56
2021-06-12,50,Zaragoza,5.22,51,92065,9428.08,9.43,976498,42.3,-1.85,282.35,-11.06
2021-06-11,50,Zaragoza,5.12,50,92014,9422.86,9.42,976498,44.15,-4.1,293.41,-7.58
2021-06-10,50,Zaragoza,7.89,77,91964,9417.74,9.42,976498,48.25,-1.74,300.99,-8.19
2021-06-09,50,Zaragoza,6.66,65,91887,9409.85,9.41,976498,49.99,-2.04,309.18,-11.06
2021-06-08,50,Zaragoza,6.86,67,91822,9403.19,9.4,976498,52.03,-2.66,320.24,-7.99
2021-06-07,50,Zaragoza,6.45,63,91755,9396.33,9.4,976498,54.69,-5.22,328.23,-7.78
2021-06-06,50,Zaragoza,4.1,40,91692,9389.88,9.39,976498,59.91,-3.27,336.01,-7.98
2021-06-05,50,Zaragoza,7.07,69,91652,9385.78,9.39,976498,63.18,-2.56,343.99,-8.09
2021-06-04,50,Zaragoza,9.22,90,91583,9378.72,9.38,976498,65.74,0.62,352.08,-9.93
2021-06-03,50,Zaragoza,9.63,94,91493,9369.5,9.37,976498,65.12,-1.02,362.01,-7.27
2021-06-02,50,Zaragoza,8.7,85,91399,9359.88,9.36,976498,66.14,-1.85,369.28,-13.01
2021-06-01,50,Zaragoza,9.52,93,91314,9351.17,9.35,976498,67.99,-0.52,382.29,-14.96
2021-05-31,50,Zaragoza,11.67,114,91221,9341.65,9.34,976498,68.51,1.22,397.25,-10.25
2021-05-30,50,Zaragoza,7.37,72,91107,9329.97,9.33,976498,67.29,-3.38,407.5,-11.58
2021-05-29,50,Zaragoza,9.63,94,91035,9322.6,9.32,976498,70.67,-3.38,419.08,-13.72
