date,ine_code,provincia,1day_cases_100k,new_cases,total_cases,total_cases_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2020-12-17,50,Zaragoza,0.0,0,55522,5685.83,5.69,976498,69.23,-15.46,430.42,-20.99
2020-12-16,50,Zaragoza,7.99,78,55522,5685.83,5.69,976498,84.69,-5.43,451.41,-20.68
2020-12-15,50,Zaragoza,10.14,99,55444,5677.84,5.68,976498,90.12,-1.53,472.09,-16.38
2020-12-14,50,Zaragoza,8.81,86,55345,5667.7,5.67,976498,91.65,-5.12,488.47,-18.94
2020-12-13,50,Zaragoza,10.55,103,55259,5658.9,5.66,976498,96.77,-1.43,507.41,-10.34
2020-12-12,50,Zaragoza,13.82,135,55156,5648.35,5.65,976498,98.2,0.0,517.75,-12.29
2020-12-11,50,Zaragoza,17.92,175,55021,5634.52,5.63,976498,98.2,4.3,530.04,-13.83
2020-12-10,50,Zaragoza,15.46,151,54846,5616.6,5.62,976498,93.9,2.76,543.87,-18.74
2020-12-09,50,Zaragoza,13.42,131,54695,5601.14,5.6,976498,91.14,-8.29,562.61,-25.49
2020-12-08,50,Zaragoza,11.67,114,54564,5587.72,5.59,976498,99.43,-9.32,588.1,-27.24
2020-12-07,50,Zaragoza,13.93,136,54450,5576.05,5.58,976498,108.75,-2.46,615.34,-27.75
2020-12-06,50,Zaragoza,11.98,117,54314,5562.12,5.56,976498,111.21,-0.92,643.09,-18.64
2020-12-05,50,Zaragoza,13.82,135,54197,5550.14,5.55,976498,112.13,-10.76,661.73,-37.9
2020-12-04,50,Zaragoza,13.62,133,54062,5536.31,5.54,976498,122.89,-10.75,699.63,-36.76
2020-12-03,50,Zaragoza,12.7,124,53929,5522.69,5.52,976498,133.64,-6.86,736.39,-33.18
2020-12-02,50,Zaragoza,21.71,212,53805,5510.0,5.51,976498,140.5,1.33,769.57,-39.22
2020-12-01,50,Zaragoza,20.99,205,53593,5488.29,5.49,976498,139.17,0.3,808.79,-38.92
2020-11-30,50,Zaragoza,16.39,160,53388,5467.29,5.47,976498,138.87,-2.86,847.71,-40.86
2020-11-29,50,Zaragoza,12.9,126,53228,5450.91,5.45,976498,141.73,1.02,888.57,-37.59
2020-11-28,50,Zaragoza,24.58,240,53102,5438.0,5.44,976498,140.71,3.79,926.16,-36.04
2020-11-27,50,Zaragoza,24.37,238,52862,5413.43,5.41,976498,136.92,3.27,962.2,-40.35
2020-11-26,50,Zaragoza,19.56,191,52624,5389.05,5.39,976498,133.65,-1.43,1002.55,-44.24
2020-11-25,50,Zaragoza,20.38,199,52433,5369.49,5.37,976498,135.08,-8.29,1046.79,-45.98
2020-11-24,50,Zaragoza,20.69,202,52234,5349.11,5.35,976498,143.37,-5.83,1092.77,-52.33
2020-11-23,50,Zaragoza,19.25,188,52032,5328.43,5.33,976498,149.2,-8.5,1145.1,-64.01
2020-11-22,50,Zaragoza,11.88,116,51844,5309.18,5.31,976498,157.7,-9.01,1209.11,-48.44
2020-11-21,50,Zaragoza,20.79,203,51728,5297.3,5.3,976498,166.71,-5.32,1257.55,-43.52
2020-11-20,50,Zaragoza,21.1,206,51525,5276.51,5.28,976498,172.03,-10.65,1301.07,-56.52
2020-11-19,50,Zaragoza,20.99,205,51319,5255.41,5.26,976498,182.68,-13.21,1357.59,-53.77
2020-11-18,50,Zaragoza,28.67,280,51114,5234.42,5.23,976498,195.89,-10.24,1411.36,-49.06
2020-11-17,50,Zaragoza,26.52,259,50834,5205.75,5.21,976498,206.13,-12.39,1460.42,-48.44
2020-11-16,50,Zaragoza,27.75,271,50575,5179.22,5.18,976498,218.52,-13.93,1508.86,-43.83
2020-11-15,50,Zaragoza,20.89,204,50304,5151.47,5.15,976498,232.45,-9.73,1552.69,-28.88
2020-11-14,50,Zaragoza,26.11,255,50100,5130.58,5.13,976498,242.18,-25.61,1581.57,-19.77
2020-11-13,50,Zaragoza,31.75,310,49845,5104.47,5.1,976498,267.79,-18.63,1601.34,-23.65
2020-11-12,50,Zaragoza,34.2,334,49535,5072.72,5.07,976498,286.42,-11.68,1624.99,-18.74
2020-11-11,50,Zaragoza,38.91,380,49201,5038.52,5.04,976498,298.1,-22.02,1643.73,-10.25
2020-11-10,50,Zaragoza,38.91,380,48821,4999.6,5.0,976498,320.12,-21.0,1653.98,-1.23
2020-11-09,50,Zaragoza,41.68,407,48441,4960.69,4.96,976498,341.12,-15.57,1655.21,7.07
2020-11-08,50,Zaragoza,30.62,299,48034,4919.01,4.92,976498,356.69,-19.87,1648.14,0.41
2020-11-07,50,Zaragoza,51.72,505,47735,4888.39,4.89,976498,376.56,-8.9,1647.73,15.57
2020-11-06,50,Zaragoza,50.38,492,47230,4836.67,4.84,976498,385.46,-14.34,1632.16,14.44
2020-11-05,50,Zaragoza,45.88,448,46738,4786.29,4.79,976498,399.8,-17.92,1617.72,10.45
2020-11-04,50,Zaragoza,60.93,595,46290,4740.41,4.74,976498,417.72,-5.43,1607.27,24.17
2020-11-03,50,Zaragoza,59.91,585,45695,4679.48,4.68,976498,423.15,-13.11,1583.1,24.68
2020-11-02,50,Zaragoza,57.25,559,45110,4619.57,4.62,976498,436.26,-26.01,1558.42,26.22
2020-11-01,50,Zaragoza,50.49,493,44551,4562.32,4.56,976498,462.27,-9.83,1532.2,25.4
2020-10-31,50,Zaragoza,60.62,592,44058,4511.84,4.51,976498,472.1,-3.69,1506.8,37.48
