date,ine_code,provincia,1day_cases_100k,new_cases,total_cases,total_cases_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-04-26,50,Zaragoza,0.0,0,84842,8688.39,8.69,976498,83.36,-17.1,491.97,-13.93
2021-04-25,50,Zaragoza,6.66,65,84842,8688.39,8.69,976498,100.46,-7.57,505.9,-5.01
2021-04-24,50,Zaragoza,4.51,44,84777,8681.74,8.68,976498,108.03,-14.13,510.91,-7.78
2021-04-23,50,Zaragoza,14.23,139,84733,8677.23,8.68,976498,122.16,-8.4,518.69,0.2
2021-04-22,50,Zaragoza,13.82,135,84594,8663.0,8.66,976498,130.56,-9.43,518.49,0.61
2021-04-21,50,Zaragoza,19.97,195,84459,8649.17,8.65,976498,139.99,-1.95,517.88,7.48
2021-04-20,50,Zaragoza,24.17,236,84264,8629.2,8.63,976498,141.94,-2.25,510.4,10.14
2021-04-19,50,Zaragoza,17.1,167,84028,8605.04,8.61,976498,144.19,-3.07,500.26,3.79
2021-04-18,50,Zaragoza,14.23,139,83861,8587.93,8.59,976498,147.26,-1.95,496.47,6.86
2021-04-17,50,Zaragoza,18.64,182,83722,8573.7,8.57,976498,149.21,-3.07,489.61,7.58
2021-04-16,50,Zaragoza,22.63,221,83540,8555.06,8.56,976498,152.28,-0.1,482.03,9.32
2021-04-15,50,Zaragoza,23.25,227,83319,8532.43,8.53,976498,152.38,4.2,472.71,10.96
2021-04-14,50,Zaragoza,21.92,214,83092,8509.18,8.51,976498,148.18,0.82,461.75,12.29
2021-04-13,50,Zaragoza,26.42,258,82878,8487.27,8.49,976498,147.36,4.91,449.46,13.93
2021-04-12,50,Zaragoza,20.17,197,82620,8460.85,8.46,976498,142.45,0.3,435.53,7.37
2021-04-11,50,Zaragoza,16.18,158,82423,8440.67,8.44,976498,142.15,-2.25,428.16,8.19
2021-04-10,50,Zaragoza,21.71,212,82265,8424.49,8.42,976498,144.4,5.63,419.97,10.55
2021-04-09,50,Zaragoza,22.73,222,82053,8402.78,8.4,976498,138.77,8.8,409.42,13.82
2021-04-08,50,Zaragoza,19.05,186,81831,8380.05,8.38,976498,129.97,-1.74,395.6,9.53
2021-04-07,50,Zaragoza,21.1,206,81645,8361.0,8.36,976498,131.71,5.33,386.07,11.47
2021-04-06,50,Zaragoza,21.51,210,81439,8339.9,8.34,976498,126.38,4.41,374.6,10.55
2021-04-05,50,Zaragoza,19.87,194,81229,8318.4,8.32,976498,121.97,5.94,364.05,8.5
2021-04-04,50,Zaragoza,18.43,180,81035,8298.53,8.3,976498,116.03,6.76,355.55,10.14
2021-04-03,50,Zaragoza,16.08,157,80855,8280.1,8.28,976498,109.27,3.79,345.41,7.07
2021-04-02,50,Zaragoza,13.93,136,80698,8264.02,8.26,976498,105.48,-0.1,338.34,3.89
