date,ine_code,provincia,1day_cases_100k,new_cases,total_cases,total_cases_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-01-28,50,Zaragoza,0.0,0,69107,7077.02,7.08,976498,198.97,-45.37,1073.2,-28.57
2021-01-27,50,Zaragoza,27.34,267,69107,7077.02,7.08,976498,244.34,-20.28,1101.77,-0.11
2021-01-26,50,Zaragoza,29.08,284,68840,7049.68,7.05,976498,264.62,-22.94,1101.88,3.38
2021-01-25,50,Zaragoza,23.45,229,68556,7020.6,7.02,976498,287.56,-26.93,1098.5,-2.87
2021-01-24,50,Zaragoza,32.26,315,68327,6997.15,7.0,976498,314.49,-5.53,1101.37,13.72
2021-01-23,50,Zaragoza,38.71,378,68012,6964.89,6.96,976498,320.02,-9.93,1087.65,19.97
2021-01-22,50,Zaragoza,48.13,470,67634,6926.18,6.93,976498,329.95,-2.36,1067.68,28.06
2021-01-21,50,Zaragoza,45.37,443,67164,6878.05,6.88,976498,332.31,-5.83,1039.62,25.4
2021-01-20,50,Zaragoza,47.62,465,66721,6832.68,6.83,976498,338.14,-8.5,1014.22,29.7
2021-01-19,50,Zaragoza,52.02,508,66256,6785.06,6.79,976498,346.64,3.79,984.52,35.74
2021-01-18,50,Zaragoza,50.38,492,65748,6733.04,6.73,976498,342.85,1.43,948.78,35.84
2021-01-17,50,Zaragoza,37.79,369,65256,6682.66,6.68,976498,341.42,-1.64,912.94,26.22
2021-01-16,50,Zaragoza,48.64,475,64887,6644.87,6.64,976498,343.06,6.86,886.72,34.1
2021-01-15,50,Zaragoza,50.49,493,64412,6596.22,6.6,976498,336.2,6.97,852.62,36.77
2021-01-14,50,Zaragoza,51.2,500,63919,6545.74,6.55,976498,329.23,14.33,815.85,35.43
2021-01-13,50,Zaragoza,56.12,548,63419,6494.53,6.49,976498,314.9,24.89,780.42,39.22
2021-01-12,50,Zaragoza,48.23,471,62871,6438.42,6.44,976498,290.01,14.03,741.2,30.1
2021-01-11,50,Zaragoza,48.95,478,62400,6390.18,6.39,976498,275.98,11.67,711.1,32.97
2021-01-10,50,Zaragoza,39.43,385,61922,6341.23,6.34,976498,264.31,10.35,678.13,27.65
2021-01-09,50,Zaragoza,41.78,408,61537,6301.81,6.3,976498,253.96,19.46,650.48,26.52
2021-01-08,50,Zaragoza,43.52,425,61129,6260.02,6.26,976498,234.5,21.81,623.96,25.19
2021-01-07,50,Zaragoza,36.87,360,60704,6216.5,6.22,976498,212.69,8.3,598.77,20.08
2021-01-06,50,Zaragoza,31.23,305,60344,6179.63,6.18,976498,204.39,3.78,578.69,16.38
2021-01-05,50,Zaragoza,34.2,334,60039,6148.4,6.15,976498,200.61,8.5,562.31,22.42
2021-01-04,50,Zaragoza,37.28,364,59705,6114.2,6.11,976498,192.11,10.96,539.89,23.76
2021-01-03,50,Zaragoza,29.08,284,59341,6076.92,6.08,976498,181.15,10.54,516.13,17.0
2021-01-02,50,Zaragoza,22.32,218,59057,6047.84,6.05,976498,170.61,3.58,499.13,8.19
2021-01-01,50,Zaragoza,21.71,212,58839,6025.51,6.03,976498,167.03,1.64,490.94,6.96
2020-12-31,50,Zaragoza,28.57,279,58627,6003.8,6.0,976498,165.39,8.6,483.98,16.08
2020-12-30,50,Zaragoza,27.45,268,58348,5975.23,5.98,976498,156.79,9.53,467.9,5.74
2020-12-29,50,Zaragoza,25.7,251,58080,5947.78,5.95,976498,147.26,9.42,462.16,3.58
2020-12-28,50,Zaragoza,26.32,257,57829,5922.08,5.92,976498,137.84,11.78,458.58,9.12
2020-12-27,50,Zaragoza,18.54,181,57572,5895.76,5.9,976498,126.06,6.97,449.46,5.64
2020-12-26,50,Zaragoza,18.74,183,57391,5877.23,5.88,976498,119.09,4.2,443.82,-2.66
2020-12-25,50,Zaragoza,20.07,196,57208,5858.49,5.86,976498,114.89,6.35,446.48,-4.41
2020-12-24,50,Zaragoza,19.97,195,57012,5838.41,5.84,976498,108.54,4.2,450.89,0.41
2020-12-23,50,Zaragoza,17.92,175,56817,5818.45,5.82,976498,104.34,1.02,450.48,-1.84
2020-12-22,50,Zaragoza,16.28,159,56642,5800.52,5.8,976498,103.32,-1.85,452.32,-3.38
2020-12-21,50,Zaragoza,14.54,142,56483,5784.24,5.78,976498,105.17,-1.44,455.7,-5.94
2020-12-20,50,Zaragoza,11.57,113,56341,5769.7,5.77,976498,106.61,-0.21,461.64,-0.1
2020-12-19,50,Zaragoza,14.54,142,56228,5758.13,5.76,976498,106.82,-0.72,461.74,-3.89
2020-12-18,50,Zaragoza,13.72,134,56086,5743.59,5.74,976498,107.54,-4.61,465.63,-7.38
2020-12-17,50,Zaragoza,15.77,154,55952,5729.86,5.73,976498,112.15,-1.02,473.01,-5.94
2020-12-16,50,Zaragoza,16.9,165,55798,5714.09,5.71,976498,113.17,2.05,478.95,-11.06
2020-12-15,50,Zaragoza,18.13,177,55633,5697.2,5.7,976498,111.12,6.35,490.01,-7.98
2020-12-14,50,Zaragoza,15.98,156,55456,5679.07,5.68,976498,104.77,2.46,497.99,-13.62
2020-12-13,50,Zaragoza,11.78,115,55300,5663.09,5.66,976498,102.31,-0.3,511.61,-7.47
