date,ine_code,provincia,1day_cases_100k,new_cases,total_cases,total_cases_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2020-11-12,50,Zaragoza,0.0,0,48693,4986.49,4.99,976498,196.3,-45.26,1542.14,-53.46
2020-11-11,50,Zaragoza,24.88,243,48693,4986.49,4.99,976498,241.56,-32.06,1595.6,-22.12
2020-11-10,50,Zaragoza,25.29,247,48450,4961.61,4.96,976498,273.62,-23.35,1617.72,-13.21
2020-11-09,50,Zaragoza,28.16,275,48203,4936.31,4.94,976498,296.97,-29.39,1630.93,-4.41
2020-11-08,50,Zaragoza,23.86,233,47928,4908.15,4.91,976498,326.36,-27.45,1635.34,-5.33
2020-11-07,50,Zaragoza,46.7,456,47695,4884.29,4.88,976498,353.81,-20.68,1640.67,11.78
2020-11-06,50,Zaragoza,47.41,463,47239,4837.59,4.84,976498,374.49,-21.3,1628.89,11.87
2020-11-05,50,Zaragoza,45.26,442,46776,4790.18,4.79,976498,395.79,-21.92,1617.02,10.03
2020-11-04,50,Zaragoza,56.94,556,46334,4744.91,4.74,976498,417.71,-11.98,1606.99,20.07
2020-11-03,50,Zaragoza,48.64,475,45778,4687.98,4.69,976498,429.69,-28.06,1586.92,13.21
2020-11-02,50,Zaragoza,57.55,562,45303,4639.33,4.64,976498,457.75,-22.33,1573.71,27.54
2020-11-01,50,Zaragoza,51.31,501,44741,4581.78,4.58,976498,480.08,-10.34,1546.17,25.61
2020-10-31,50,Zaragoza,67.38,658,44240,4530.48,4.53,976498,490.42,-3.18,1520.56,44.65
2020-10-30,50,Zaragoza,68.71,671,43582,4463.09,4.46,976498,493.6,-11.58,1475.91,39.22
2020-10-29,50,Zaragoza,67.18,656,42911,4394.38,4.39,976498,505.18,-9.11,1436.69,38.2
2020-10-28,50,Zaragoza,68.92,673,42255,4327.2,4.33,976498,514.29,-8.81,1398.49,44.85
2020-10-27,50,Zaragoza,76.7,749,41582,4258.28,4.26,976498,523.1,1.53,1353.64,51.92
2020-10-26,50,Zaragoza,79.88,780,40833,4181.58,4.18,976498,521.57,14.13,1301.72,57.15
2020-10-25,50,Zaragoza,61.65,602,40053,4101.7,4.1,976498,507.44,12.8,1244.57,37.38
2020-10-24,50,Zaragoza,70.56,689,39451,4040.05,4.04,976498,494.64,25.09,1207.19,48.64
2020-10-23,50,Zaragoza,80.29,784,38762,3969.49,3.97,976498,469.55,24.68,1158.55,55.0
2020-10-22,50,Zaragoza,76.29,745,37978,3889.2,3.89,976498,444.87,22.83,1103.55,47.72
2020-10-21,50,Zaragoza,77.73,759,37233,3812.91,3.81,976498,422.04,30.73,1055.83,56.53
2020-10-20,50,Zaragoza,75.17,734,36474,3735.18,3.74,976498,391.31,36.67,999.3,53.97
2020-10-19,50,Zaragoza,65.75,642,35740,3660.02,3.66,976498,354.64,33.18,945.33,38.51
2020-10-18,50,Zaragoza,48.85,477,35098,3594.27,3.59,976498,321.46,19.66,906.82,31.65
2020-10-17,50,Zaragoza,45.47,444,34621,3545.42,3.55,976498,301.8,10.55,875.17,18.84
2020-10-16,50,Zaragoza,55.61,543,34177,3499.96,3.5,976498,291.25,20.07,856.33,30.01
2020-10-15,50,Zaragoza,53.46,522,33634,3444.35,3.44,976498,271.18,18.23,826.32,22.53
2020-10-14,50,Zaragoza,47.0,459,33112,3390.89,3.39,976498,252.95,10.13,803.79,21.19
2020-10-13,50,Zaragoza,38.5,376,32653,3343.89,3.34,976498,242.82,3.07,782.6,11.46
2020-10-12,50,Zaragoza,32.57,318,32277,3305.38,3.31,976498,239.75,2.56,771.14,4.61
2020-10-11,50,Zaragoza,29.19,285,31959,3272.82,3.27,976498,237.19,3.49,766.53,-0.71
2020-10-10,50,Zaragoza,34.92,341,31674,3243.63,3.24,976498,233.7,12.19,767.24,4.4
2020-10-09,50,Zaragoza,35.54,347,31333,3208.71,3.21,976498,221.51,6.05,762.84,2.67
2020-10-08,50,Zaragoza,35.23,344,30986,3173.18,3.17,976498,215.46,6.25,760.17,8.6
2020-10-07,50,Zaragoza,36.87,360,30642,3137.95,3.14,976498,209.21,12.8,751.57,6.66
2020-10-06,50,Zaragoza,35.43,346,30282,3101.08,3.1,976498,196.41,10.65,744.91,9.62
2020-10-05,50,Zaragoza,30.01,293,29936,3065.65,3.07,976498,185.76,7.28,735.29,5.64
2020-10-04,50,Zaragoza,25.7,251,29643,3035.64,3.04,976498,178.48,1.43,729.65,5.12
2020-10-03,50,Zaragoza,22.73,222,29392,3009.94,3.01,976498,177.05,0.81,724.53,-5.23
2020-10-02,50,Zaragoza,29.49,288,29170,2987.21,2.99,976498,176.24,4.2,729.76,5.42
