date,ine_code,provincia,1day_cases_100k,new_cases,total_cases,total_cases_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-06-08,50,Zaragoza,0.0,0,91602,9380.66,9.38,976498,29.8,-8.81,297.1,-14.95
2021-06-07,50,Zaragoza,2.36,23,91602,9380.66,9.38,976498,38.61,-9.01,312.05,-11.77
2021-06-06,50,Zaragoza,1.23,12,91579,9378.31,9.38,976498,47.62,-6.45,323.82,-10.96
2021-06-05,50,Zaragoza,3.89,38,91567,9377.08,9.38,976498,54.07,-5.74,334.78,-11.16
2021-06-04,50,Zaragoza,6.14,60,91529,9373.19,9.37,976498,59.81,-2.56,345.94,-13.01
2021-06-03,50,Zaragoza,7.99,78,91469,9367.04,9.37,976498,62.37,-3.58,358.95,-8.91
2021-06-02,50,Zaragoza,8.19,80,91391,9359.06,9.36,976498,65.95,-2.15,367.86,-13.52
2021-06-01,50,Zaragoza,8.81,86,91311,9350.86,9.35,976498,68.1,-1.84,381.38,-15.67
2021-05-31,50,Zaragoza,11.37,111,91225,9342.06,9.34,976498,69.94,1.33,397.05,-10.65
2021-05-30,50,Zaragoza,7.68,75,91114,9330.69,9.33,976498,68.61,-2.77,407.7,-11.27
2021-05-29,50,Zaragoza,9.63,94,91039,9323.01,9.32,976498,71.38,-3.38,418.97,-13.72
2021-05-28,50,Zaragoza,8.7,85,90945,9313.38,9.31,976498,74.76,-6.15,432.69,-16.8
2021-05-27,50,Zaragoza,11.57,113,90860,9304.68,9.3,976498,80.91,-4.82,449.49,-12.8
2021-05-26,50,Zaragoza,10.34,101,90747,9293.11,9.29,976498,85.73,-5.53,462.29,-15.36
2021-05-25,50,Zaragoza,10.65,104,90646,9282.76,9.28,976498,91.26,-9.73,477.65,-18.33
2021-05-24,50,Zaragoza,10.04,98,90542,9272.11,9.27,976498,100.99,-4.5,495.98,-20.48
2021-05-23,50,Zaragoza,10.45,102,90444,9262.08,9.26,976498,105.49,0.0,516.46,-8.19
2021-05-22,50,Zaragoza,13.01,127,90342,9251.63,9.25,976498,105.49,-3.27,524.65,-5.01
2021-05-21,50,Zaragoza,14.85,145,90215,9238.63,9.24,976498,108.76,2.46,529.66,-10.44
2021-05-20,50,Zaragoza,16.39,160,90070,9223.78,9.22,976498,106.3,0.31,540.1,-5.83
2021-05-19,50,Zaragoza,15.87,155,89910,9207.39,9.21,976498,105.99,-1.95,545.93,-9.22
2021-05-18,50,Zaragoza,20.38,199,89755,9191.52,9.19,976498,107.94,5.43,555.15,-5.12
2021-05-17,50,Zaragoza,14.54,142,89556,9171.14,9.17,976498,102.51,0.41,560.27,-6.56
2021-05-16,50,Zaragoza,10.45,102,89414,9156.6,9.16,976498,102.1,-1.74,566.83,-5.73
2021-05-15,50,Zaragoza,16.28,159,89312,9146.15,9.15,976498,103.84,1.23,572.56,-1.74
2021-05-14,50,Zaragoza,12.39,121,89153,9129.87,9.13,976498,102.61,-6.76,574.3,-10.55
2021-05-13,50,Zaragoza,16.08,157,89032,9117.48,9.12,976498,109.37,-0.82,584.85,-8.5
2021-05-12,50,Zaragoza,17.82,174,88875,9101.4,9.1,976498,110.19,-3.89,593.35,-3.17
2021-05-11,50,Zaragoza,14.95,146,88701,9083.58,9.08,976498,114.08,-9.53,596.52,-11.88
2021-05-10,50,Zaragoza,14.13,138,88555,9068.63,9.07,976498,123.61,-7.89,608.4,-6.45
2021-05-09,50,Zaragoza,12.19,119,88417,9054.5,9.05,976498,131.5,-6.76,614.85,-4.5
2021-05-08,50,Zaragoza,15.05,147,88298,9042.31,9.04,976498,138.26,-8.3,619.35,-5.02
2021-05-07,50,Zaragoza,19.15,187,88151,9027.26,9.03,976498,146.56,-6.35,624.37,-1.95
2021-05-06,50,Zaragoza,16.9,165,87964,9008.11,9.01,976498,152.91,-7.47,626.32,-3.48
2021-05-05,50,Zaragoza,21.71,212,87799,8991.21,8.99,976498,160.38,-3.99,629.8,0.1
2021-05-04,50,Zaragoza,24.48,239,87587,8969.5,8.97,976498,164.37,-4.5,629.7,2.56
2021-05-03,50,Zaragoza,22.02,215,87348,8945.03,8.95,976498,168.87,-8.5,627.14,1.54
2021-05-02,50,Zaragoza,18.95,185,87133,8923.01,8.92,976498,177.37,0.31,625.6,0.41
2021-05-01,50,Zaragoza,23.35,228,86948,8904.06,8.9,976498,177.06,5.33,625.19,6.96
2021-04-30,50,Zaragoza,25.5,249,86720,8880.71,8.88,976498,171.73,0.21,618.23,11.16
2021-04-29,50,Zaragoza,24.37,238,86471,8855.22,8.86,976498,171.52,2.15,607.07,3.38
2021-04-28,50,Zaragoza,25.7,251,86233,8830.84,8.83,976498,169.37,0.61,603.69,9.83
2021-04-27,50,Zaragoza,28.98,283,85982,8805.14,8.81,976498,168.76,3.48,593.86,11.88
2021-04-26,50,Zaragoza,30.52,298,85699,8776.16,8.78,976498,165.28,9.42,581.98,16.49
2021-04-25,50,Zaragoza,18.64,182,85401,8745.64,8.75,976498,155.86,2.46,565.49,7.27
2021-04-24,50,Zaragoza,18.02,176,85219,8727.0,8.73,976498,153.4,0.0,558.22,6.24
2021-04-23,50,Zaragoza,25.29,247,85043,8708.98,8.71,976498,153.4,2.35,551.98,10.85
2021-04-22,50,Zaragoza,22.22,217,84796,8683.68,8.68,976498,151.05,-2.36,541.13,9.21
2021-04-21,50,Zaragoza,25.09,245,84579,8661.46,8.66,976498,153.41,4.1,531.92,12.49
2021-04-20,50,Zaragoza,25.5,249,84334,8636.37,8.64,976498,149.31,-1.33,519.43,11.57
2021-04-19,50,Zaragoza,21.1,206,84085,8610.87,8.61,976498,150.64,0.52,507.86,7.68
2021-04-18,50,Zaragoza,16.18,158,83879,8589.78,8.59,976498,150.12,-0.51,500.18,8.91
2021-04-17,50,Zaragoza,18.02,176,83721,8573.6,8.57,976498,150.63,-2.05,491.27,6.96
2021-04-16,50,Zaragoza,22.94,224,83545,8555.57,8.56,976498,152.68,1.84,484.31,9.52
2021-04-15,50,Zaragoza,24.58,240,83321,8532.63,8.53,976498,150.84,4.2,474.79,12.19
2021-04-14,50,Zaragoza,20.99,205,83081,8508.06,8.51,976498,146.64,-0.62,462.6,11.26
2021-04-13,50,Zaragoza,26.83,262,82876,8487.06,8.49,976498,147.26,4.91,451.34,14.23
2021-04-12,50,Zaragoza,20.58,201,82614,8460.23,8.46,976498,142.35,0.1,437.11,7.88
2021-04-11,50,Zaragoza,16.69,163,82413,8439.65,8.44,976498,142.25,-1.85,429.23,8.8
2021-04-10,50,Zaragoza,20.07,196,82250,8422.96,8.42,976498,144.1,3.68,420.43,9.01
2021-04-09,50,Zaragoza,21.1,206,82054,8402.88,8.4,976498,140.42,6.76,411.42,12.09
2021-04-08,50,Zaragoza,20.38,199,81848,8381.79,8.38,976498,133.66,-0.61,399.33,10.86
2021-04-07,50,Zaragoza,21.61,211,81649,8361.41,8.36,976498,134.27,5.74,388.47,11.98
2021-04-06,50,Zaragoza,21.92,214,81438,8339.8,8.34,976498,128.53,4.82,376.49,10.96
2021-04-05,50,Zaragoza,20.48,200,81224,8317.89,8.32,976498,123.71,6.45,365.53,9.11
2021-04-04,50,Zaragoza,18.54,181,81024,8297.41,8.3,976498,117.26,7.17,356.42,10.25
2021-04-03,50,Zaragoza,16.39,160,80843,8278.87,8.28,976498,110.09,4.61,346.17,7.38
2021-04-02,50,Zaragoza,14.34,140,80683,8262.48,8.26,976498,105.48,-0.1,338.79,4.3
2021-04-01,50,Zaragoza,20.99,205,80543,8248.15,8.25,976498,105.58,7.98,334.49,10.65
2021-03-31,50,Zaragoza,15.87,155,80338,8227.15,8.23,976498,97.6,3.27,323.84,6.24
2021-03-30,50,Zaragoza,17.1,167,80183,8211.28,8.21,976498,94.33,3.17,317.6,5.53
2021-03-29,50,Zaragoza,14.03,137,80016,8194.18,8.19,976498,91.16,0.61,312.07,3.17
2021-03-28,50,Zaragoza,11.37,111,79879,8180.15,8.18,976498,90.55,4.1,308.9,0.0
2021-03-27,50,Zaragoza,11.78,115,79768,8168.78,8.17,976498,86.45,0.72,308.9,1.23
2021-03-26,50,Zaragoza,14.44,141,79653,8157.01,8.16,976498,85.73,1.02,307.67,1.84
2021-03-25,50,Zaragoza,13.01,127,79512,8142.57,8.14,976498,84.71,0.62,305.83,-0.1
2021-03-24,50,Zaragoza,12.6,123,79385,8129.56,8.13,976498,84.09,2.87,305.93,0.52
2021-03-23,50,Zaragoza,13.93,136,79262,8116.96,8.12,976498,81.22,1.33,305.41,1.13
2021-03-22,50,Zaragoza,13.42,131,79126,8103.04,8.1,976498,79.89,0.72,304.28,-1.12
2021-03-21,50,Zaragoza,7.27,71,78995,8089.62,8.09,976498,79.17,-0.62,305.4,-2.25
2021-03-20,50,Zaragoza,11.06,108,78924,8082.35,8.08,976498,79.79,0.0,307.65,-1.43
2021-03-19,50,Zaragoza,13.42,131,78816,8071.29,8.07,976498,79.79,4.41,309.08,-2.15
2021-03-18,50,Zaragoza,12.39,121,78685,8057.88,8.06,976498,75.38,2.87,311.23,-0.92
2021-03-17,50,Zaragoza,9.73,95,78564,8045.48,8.05,976498,72.51,0.1,312.15,-5.43
2021-03-16,50,Zaragoza,12.6,123,78469,8035.76,8.04,976498,72.41,1.64,317.58,-5.53
2021-03-15,50,Zaragoza,12.7,124,78346,8023.16,8.02,976498,70.77,1.33,323.11,-6.14
2021-03-14,50,Zaragoza,7.89,77,78222,8010.46,8.01,976498,69.44,-0.4,329.25,-3.99
2021-03-13,50,Zaragoza,11.06,108,78145,8002.58,8.0,976498,69.84,2.05,333.24,-5.33
2021-03-12,50,Zaragoza,9.01,88,78037,7991.52,7.99,976498,67.79,-1.03,338.57,-11.68
2021-03-11,50,Zaragoza,9.52,93,77949,7982.5,7.98,976498,68.82,-0.82,350.25,-9.63
2021-03-10,50,Zaragoza,9.63,94,77856,7972.98,7.97,976498,69.64,0.0,359.88,-14.23
2021-03-09,50,Zaragoza,10.96,107,77762,7963.35,7.96,976498,69.64,-0.61,374.11,-15.26
2021-03-08,50,Zaragoza,11.37,111,77655,7952.4,7.95,976498,70.25,0.51,389.37,-12.7
2021-03-07,50,Zaragoza,8.29,81,77544,7941.03,7.94,976498,69.74,-3.08,402.07,-11.37
2021-03-06,50,Zaragoza,9.01,88,77463,7932.74,7.93,976498,72.82,-1.54,413.44,-12.8
2021-03-05,50,Zaragoza,10.04,98,77375,7923.72,7.92,976498,74.36,-2.56,426.24,-20.68
2021-03-04,50,Zaragoza,10.34,101,77277,7913.69,7.91,976498,76.92,-2.77,446.92,-22.33
2021-03-03,50,Zaragoza,9.63,94,77176,7903.34,7.9,976498,79.69,-2.45,469.25,-23.65
