date,ine_code,provincia,1day_cases_100k,new_cases,total_cases,total_cases_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2020-09-11,50,Zaragoza,0.0,0,23283,2384.34,2.38,976498,114.91,-14.95,593.04,-37.48
2020-09-10,50,Zaragoza,22.43,219,23283,2384.34,2.38,976498,129.86,-1.02,630.52,-17.92
2020-09-09,50,Zaragoza,23.35,228,23064,2361.91,2.36,976498,130.88,6.35,648.44,-16.18
2020-09-08,50,Zaragoza,14.34,140,22836,2338.56,2.34,976498,124.53,-2.35,664.62,-12.59
2020-09-07,50,Zaragoza,12.8,125,22696,2324.22,2.32,976498,126.88,-8.5,677.21,-38.3
2020-09-06,50,Zaragoza,17.0,166,22571,2311.42,2.31,976498,135.38,2.77,715.51,-8.19
2020-09-05,50,Zaragoza,24.99,244,22405,2294.42,2.29,976498,132.61,7.38,723.7,-20.17
2020-09-04,50,Zaragoza,14.95,146,22161,2269.44,2.27,976498,125.23,-5.43,743.87,-29.6
2020-09-03,50,Zaragoza,23.45,229,22015,2254.48,2.25,976498,130.66,7.17,773.47,-20.58
2020-09-02,50,Zaragoza,17.0,166,21786,2231.03,2.23,976498,123.49,-5.22,794.05,-20.17
2020-09-01,50,Zaragoza,16.69,163,21620,2214.03,2.21,976498,128.71,-9.22,814.22,-20.59
2020-08-31,50,Zaragoza,21.3,208,21457,2197.34,2.2,976498,137.93,3.17,834.81,-18.02
2020-08-30,50,Zaragoza,14.23,139,21249,2176.04,2.18,976498,134.76,-3.9,852.83,-25.61
2020-08-29,50,Zaragoza,17.61,172,21110,2161.81,2.16,976498,138.66,-7.89,878.44,-57.56
2020-08-28,50,Zaragoza,20.38,199,20938,2144.19,2.14,976498,146.55,-2.05,936.0,-21.5
2020-08-27,50,Zaragoza,16.28,159,20739,2123.81,2.12,976498,148.6,-11.37,957.5,-25.4
2020-08-26,50,Zaragoza,22.22,217,20580,2107.53,2.11,976498,159.97,-4.61,982.9,-20.28
2020-08-25,50,Zaragoza,25.91,253,20363,2085.31,2.09,976498,164.58,-8.81,1003.18,-13.72
2020-08-24,50,Zaragoza,18.13,177,20110,2059.4,2.06,976498,173.39,-15.15,1016.9,-33.38
2020-08-23,50,Zaragoza,18.13,177,19933,2041.27,2.04,976498,188.54,-9.72,1050.28,-12.59
2020-08-22,50,Zaragoza,25.5,249,19756,2023.15,2.02,976498,198.26,-8.09,1062.87,-8.19
2020-08-21,50,Zaragoza,22.43,219,19507,1997.65,2.0,976498,206.35,-15.05,1071.06,-16.79
2020-08-20,50,Zaragoza,27.65,270,19288,1975.22,1.98,976498,221.4,-12.7,1087.85,-4.51
2020-08-19,50,Zaragoza,26.83,262,19018,1947.57,1.95,976498,234.1,-12.7,1092.36,-13.01
