date,ine_code,provincia,1day_cases_100k,new_cases,total_cases,total_cases_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-02-22,50,Zaragoza,0.0,0,75773,7759.67,7.76,976498,63.89,-15.67,671.89,-48.75
2021-02-21,50,Zaragoza,4.81,47,75773,7759.67,7.76,976498,79.56,-5.12,720.64,-36.66
2021-02-20,50,Zaragoza,8.29,81,75726,7754.85,7.75,976498,84.68,-8.1,757.3,-34.72
2021-02-19,50,Zaragoza,8.7,85,75645,7746.56,7.75,976498,92.78,-11.88,792.02,-45.58
2021-02-18,50,Zaragoza,9.52,93,75560,7737.86,7.74,976498,104.66,-9.12,837.6,-39.23
2021-02-17,50,Zaragoza,15.26,149,75467,7728.33,7.73,976498,113.78,-8.4,876.83,-33.79
2021-02-16,50,Zaragoza,17.31,169,75318,7713.07,7.71,976498,122.18,-11.06,910.62,-33.18
2021-02-15,50,Zaragoza,15.67,153,75149,7695.77,7.7,976498,133.24,-7.78,943.8,-41.37
2021-02-14,50,Zaragoza,9.93,97,74996,7680.1,7.68,976498,141.02,-9.42,985.17,-28.78
2021-02-13,50,Zaragoza,16.39,160,74899,7670.16,7.67,976498,150.44,-6.86,1013.95,-30.92
2021-02-12,50,Zaragoza,20.58,201,74739,7653.78,7.65,976498,157.3,-9.02,1044.87,-28.06
2021-02-11,50,Zaragoza,18.64,182,74538,7633.2,7.63,976498,166.32,-14.74,1072.93,-28.77
2021-02-10,50,Zaragoza,23.66,231,74356,7614.56,7.61,976498,181.06,-9.72,1101.7,-36.66
2021-02-09,50,Zaragoza,28.37,277,74125,7590.9,7.59,976498,190.78,-10.03,1138.36,-22.12
2021-02-08,50,Zaragoza,23.45,229,73848,7562.53,7.56,976498,200.81,-15.57,1160.48,-27.14
2021-02-07,50,Zaragoza,19.35,189,73619,7539.08,7.54,976498,216.38,-5.53,1187.62,-21.2
2021-02-06,50,Zaragoza,23.25,227,73430,7519.73,7.52,976498,221.91,-12.8,1208.82,-19.25
2021-02-05,50,Zaragoza,29.6,289,73203,7496.48,7.5,976498,234.71,-9.52,1228.07,-15.15
2021-02-04,50,Zaragoza,33.38,326,72914,7466.89,7.47,976498,244.23,-9.84,1243.22,-4.41
2021-02-03,50,Zaragoza,33.38,326,72588,7433.5,7.43,976498,254.07,-7.28,1247.63,2.15
2021-02-02,50,Zaragoza,38.4,375,72262,7400.12,7.4,976498,261.35,-12.6,1245.48,3.68
2021-02-01,50,Zaragoza,39.02,381,71887,7361.72,7.36,976498,273.95,-9.73,1241.8,1.03
2021-01-31,50,Zaragoza,24.88,243,71506,7322.7,7.32,976498,283.68,-16.59,1240.77,-4.51
2021-01-30,50,Zaragoza,36.05,352,71263,7297.81,7.3,976498,300.27,-6.96,1245.28,12.91
2021-01-29,50,Zaragoza,39.12,382,70911,7261.77,7.26,976498,307.23,-15.16,1232.37,17.1
2021-01-28,50,Zaragoza,43.22,422,70529,7222.65,7.22,976498,322.39,-5.53,1215.27,14.55
2021-01-27,50,Zaragoza,40.66,397,70107,7179.43,7.18,976498,327.92,-8.39,1200.72,13.52
2021-01-26,50,Zaragoza,51.0,498,69710,7138.78,7.14,976498,336.31,0.51,1187.2,25.6
2021-01-25,50,Zaragoza,48.75,476,69212,7087.78,7.09,976498,335.8,-8.29,1161.6,22.12
2021-01-24,50,Zaragoza,41.47,405,68736,7039.03,7.04,976498,344.09,2.76,1139.48,22.83
2021-01-23,50,Zaragoza,43.01,420,68331,6997.56,7.0,976498,341.33,-4.3,1116.65,24.37
2021-01-22,50,Zaragoza,54.28,530,67911,6954.55,6.95,976498,345.63,5.64,1092.28,33.9
2021-01-21,50,Zaragoza,48.75,476,67381,6900.27,6.9,976498,339.99,1.34,1058.38,28.68
2021-01-20,50,Zaragoza,49.05,479,66905,6851.52,6.85,976498,338.65,-11.27,1029.7,31.33
2021-01-19,50,Zaragoza,50.49,493,66426,6802.47,6.8,976498,349.92,0.0,998.37,34.0
2021-01-18,50,Zaragoza,57.04,557,65933,6751.99,6.75,976498,349.92,6.45,964.37,42.29
2021-01-17,50,Zaragoza,38.71,378,65376,6694.94,6.69,976498,343.47,-1.84,922.08,26.93
2021-01-16,50,Zaragoza,47.31,462,64998,6656.23,6.66,976498,345.31,4.81,895.15,32.56
2021-01-15,50,Zaragoza,48.64,475,64536,6608.92,6.61,976498,340.5,3.89,862.59,34.92
2021-01-14,50,Zaragoza,47.41,463,64061,6560.28,6.56,976498,336.61,9.62,827.67,30.82
2021-01-13,50,Zaragoza,60.32,589,63598,6512.87,6.51,976498,326.99,29.09,796.85,43.42
2021-01-12,50,Zaragoza,50.49,493,63009,6452.55,6.45,976498,297.9,15.77,753.43,32.06
2021-01-11,50,Zaragoza,50.59,494,62516,6402.06,6.4,976498,282.13,12.6,721.37,34.51
2021-01-10,50,Zaragoza,40.55,396,62022,6351.47,6.35,976498,269.53,11.16,686.86,28.67
2021-01-09,50,Zaragoza,42.5,415,61626,6310.92,6.31,976498,258.37,19.36,658.19,27.34
2021-01-08,50,Zaragoza,44.75,437,61211,6268.42,6.27,976498,239.01,22.73,630.85,25.91
2021-01-07,50,Zaragoza,37.79,369,60774,6223.67,6.22,976498,216.28,9.12,604.94,20.79
2021-01-06,50,Zaragoza,31.23,305,60405,6185.88,6.19,976498,207.16,4.09,584.15,16.38
2021-01-05,50,Zaragoza,34.72,339,60100,6154.65,6.15,976498,203.07,9.32,567.77,22.74
2021-01-04,50,Zaragoza,37.99,371,59761,6119.93,6.12,976498,193.75,11.36,545.03,24.68
2021-01-03,50,Zaragoza,29.39,287,59390,6081.94,6.08,976498,182.39,10.75,520.35,17.31
2021-01-02,50,Zaragoza,23.14,226,59103,6052.55,6.05,976498,171.64,4.5,503.04,8.8
2021-01-01,50,Zaragoza,22.02,215,58877,6029.4,6.03,976498,167.14,1.64,494.24,6.86
2020-12-31,50,Zaragoza,28.67,280,58662,6007.39,6.01,976498,165.5,8.6,487.38,15.97
2020-12-30,50,Zaragoza,27.14,265,58382,5978.71,5.98,976498,156.9,9.42,471.41,5.33
2020-12-29,50,Zaragoza,25.4,248,58117,5951.57,5.95,976498,147.48,8.91,466.08,3.28
2020-12-28,50,Zaragoza,26.63,260,57869,5926.18,5.93,976498,138.57,11.88,462.8,9.32
2020-12-27,50,Zaragoza,18.64,182,57609,5899.55,5.9,976498,126.69,6.86,453.48,5.74
2020-12-26,50,Zaragoza,18.64,182,57427,5880.91,5.88,976498,119.83,3.89,447.74,-3.17
2020-12-25,50,Zaragoza,20.38,199,57245,5862.28,5.86,976498,115.94,6.66,450.91,-4.61
2020-12-24,50,Zaragoza,20.07,196,57046,5841.9,5.84,976498,109.28,3.48,455.52,0.51
2020-12-23,50,Zaragoza,17.72,173,56850,5821.82,5.82,976498,105.8,0.82,455.01,-2.25
2020-12-22,50,Zaragoza,16.49,161,56677,5804.11,5.8,976498,104.98,-1.94,457.26,-3.89
2020-12-21,50,Zaragoza,14.75,144,56516,5787.62,5.79,976498,106.92,-1.33,461.15,-5.53
2020-12-20,50,Zaragoza,11.78,115,56372,5772.87,5.77,976498,108.25,-0.1,466.68,0.0
2020-12-19,50,Zaragoza,14.75,144,56257,5761.1,5.76,976498,108.35,-0.41,466.68,-3.79
2020-12-18,50,Zaragoza,13.72,134,56113,5746.35,5.75,976498,108.76,-5.12,470.47,-7.48
2020-12-17,50,Zaragoza,16.59,162,55979,5732.63,5.73,976498,113.88,-0.41,477.95,-5.12
2020-12-16,50,Zaragoza,16.9,165,55817,5716.04,5.72,976498,114.29,2.05,483.07,-11.06
2020-12-15,50,Zaragoza,18.43,180,55652,5699.14,5.7,976498,112.24,6.45,494.13,-7.58
2020-12-14,50,Zaragoza,16.08,157,55472,5680.71,5.68,976498,105.79,2.77,501.71,-13.82
2020-12-13,50,Zaragoza,11.88,116,55315,5664.63,5.66,976498,103.02,-0.2,515.53,-7.47
2020-12-12,50,Zaragoza,15.16,148,55199,5652.75,5.65,976498,103.22,0.82,523.0,-9.21
2020-12-11,50,Zaragoza,18.84,184,55051,5637.59,5.64,976498,102.4,3.68,532.21,-13.93
2020-12-10,50,Zaragoza,17.0,166,54867,5618.75,5.62,976498,98.72,4.3,546.14,-15.97
2020-12-09,50,Zaragoza,14.85,145,54701,5601.75,5.6,976498,94.42,-6.96,562.11,-25.09
2020-12-08,50,Zaragoza,11.98,117,54556,5586.9,5.59,976498,101.38,-10.14,587.2,-28.16
2020-12-07,50,Zaragoza,13.31,130,54439,5574.92,5.57,976498,111.52,-4.0,615.36,-30.52
2020-12-06,50,Zaragoza,12.08,118,54309,5561.61,5.56,976498,115.52,-0.82,645.88,-20.08
2020-12-05,50,Zaragoza,14.34,140,54191,5549.52,5.55,976498,116.34,-7.47,665.96,-33.28
2020-12-04,50,Zaragoza,15.16,148,54051,5535.19,5.54,976498,123.81,-9.83,699.24,-35.02
2020-12-03,50,Zaragoza,12.7,124,53903,5520.03,5.52,976498,133.64,-6.86,734.26,-34.51
2020-12-02,50,Zaragoza,21.81,213,53779,5507.33,5.51,976498,140.5,1.84,768.77,-39.02
2020-12-01,50,Zaragoza,22.12,216,53566,5485.52,5.49,976498,138.66,1.74,807.79,-35.84
2020-11-30,50,Zaragoza,17.31,169,53350,5463.4,5.46,976498,136.92,-2.97,843.63,-40.96
2020-11-29,50,Zaragoza,12.9,126,53181,5446.09,5.45,976498,139.89,1.12,884.59,-39.43
2020-11-28,50,Zaragoza,21.81,213,53055,5433.19,5.43,976498,138.77,3.27,924.02,-39.43
2020-11-27,50,Zaragoza,24.99,244,52842,5411.38,5.41,976498,135.5,3.79,963.45,-41.98
2020-11-26,50,Zaragoza,19.56,191,52598,5386.39,5.39,976498,131.71,-2.15,1005.43,-45.57
2020-11-25,50,Zaragoza,19.97,195,52407,5366.83,5.37,976498,133.86,-7.99,1051.0,-46.49
2020-11-24,50,Zaragoza,20.38,199,52212,5346.86,5.35,976498,141.85,-5.63,1097.49,-53.25
2020-11-23,50,Zaragoza,20.28,198,52013,5326.48,5.33,976498,147.48,-9.62,1150.74,-63.59
2020-11-22,50,Zaragoza,11.78,115,51815,5306.21,5.31,976498,157.1,-7.57,1214.33,-48.64
2020-11-21,50,Zaragoza,18.54,181,51700,5294.43,5.29,976498,164.67,-5.83,1262.97,-45.98
2020-11-20,50,Zaragoza,21.2,207,51519,5275.89,5.28,976498,170.5,-11.57,1308.95,-56.63
2020-11-19,50,Zaragoza,21.71,212,51312,5254.7,5.25,976498,182.07,-11.26,1365.58,-53.05
2020-11-18,50,Zaragoza,27.96,273,51100,5232.99,5.23,976498,193.33,-11.98,1418.63,-49.97
2020-11-17,50,Zaragoza,26.01,254,50827,5205.03,5.21,976498,205.31,-14.13,1468.6,-49.57
2020-11-16,50,Zaragoza,29.9,292,50573,5179.02,5.18,976498,219.44,-13.93,1518.17,-42.3
2020-11-15,50,Zaragoza,19.35,189,50281,5149.11,5.15,976498,233.37,-12.81,1560.47,-30.93
2020-11-14,50,Zaragoza,24.37,238,50092,5129.76,5.13,976498,246.18,-23.25,1591.4,-21.92
2020-11-13,50,Zaragoza,32.77,320,49854,5105.39,5.11,976498,269.43,-17.41,1613.32,-22.73
2020-11-12,50,Zaragoza,32.97,322,49534,5072.62,5.07,976498,286.84,-14.24,1636.05,-19.97
2020-11-11,50,Zaragoza,39.94,390,49212,5039.64,5.04,976498,301.08,-20.89,1656.02,-9.52
2020-11-10,50,Zaragoza,40.14,392,48822,4999.7,5.0,976498,321.97,-17.82,1665.54,-0.82
2020-11-09,50,Zaragoza,43.83,428,48430,4959.56,4.96,976498,339.79,-14.44,1666.36,10.24
2020-11-08,50,Zaragoza,32.16,314,48002,4915.73,4.92,976498,354.23,-20.17,1656.12,4.61
2020-11-07,50,Zaragoza,47.62,465,47688,4883.57,4.88,976498,374.4,-13.62,1651.51,12.19
2020-11-06,50,Zaragoza,50.18,490,47223,4835.95,4.84,976498,388.02,-16.79,1639.32,13.93
2020-11-05,50,Zaragoza,47.21,461,46733,4785.78,4.79,976498,404.81,-17.92,1625.39,11.57
2020-11-04,50,Zaragoza,60.83,594,46272,4738.57,4.74,976498,422.73,-5.63,1613.82,23.86
2020-11-03,50,Zaragoza,57.96,566,45678,4677.74,4.68,976498,428.36,-15.67,1589.96,22.73
2020-11-02,50,Zaragoza,58.27,569,45112,4619.77,4.62,976498,444.03,-25.6,1567.23,27.14
2020-11-01,50,Zaragoza,52.33,511,44543,4561.5,4.56,976498,469.63,-8.09,1540.09,27.14
2020-10-31,50,Zaragoza,61.24,598,44032,4509.17,4.51,976498,477.72,-3.28,1512.95,38.51
2020-10-30,50,Zaragoza,66.97,654,43434,4447.94,4.45,976498,481.0,-10.86,1474.44,37.78
2020-10-29,50,Zaragoza,65.13,636,42780,4380.96,4.38,976498,491.86,-9.63,1436.66,35.94
2020-10-28,50,Zaragoza,66.46,649,42144,4315.83,4.32,976498,501.49,-11.47,1400.72,42.5
