date,ine_code,provincia,1day_cases_100k,new_cases,total_cases,total_cases_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-01-05,50,Zaragoza,0.0,0,58760,6017.42,6.02,976498,80.38,-25.6,432.65,-12.08
2021-01-04,50,Zaragoza,8.7,85,58760,6017.42,6.02,976498,105.98,-14.75,444.73,-5.53
2021-01-03,50,Zaragoza,9.11,89,58675,6008.72,6.01,976498,120.73,-8.71,450.26,-3.49
2021-01-02,50,Zaragoza,8.6,84,58586,5999.6,6.0,976498,129.44,-8.5,453.75,-5.12
2021-01-01,50,Zaragoza,9.63,94,58502,5991.0,5.99,976498,137.94,-9.72,458.87,-4.81
2020-12-31,50,Zaragoza,22.32,218,58408,5981.37,5.98,976498,147.66,1.84,463.68,8.6
2020-12-30,50,Zaragoza,22.02,215,58190,5959.05,5.96,976498,145.82,5.33,455.08,-1.02
2020-12-29,50,Zaragoza,25.6,250,57975,5937.03,5.94,976498,140.49,9.62,456.1,3.79
2020-12-28,50,Zaragoza,23.45,229,57725,5911.43,5.91,976498,130.87,9.63,452.31,6.14
2020-12-27,50,Zaragoza,17.82,174,57496,5887.98,5.89,976498,121.24,6.96,446.17,4.92
2020-12-26,50,Zaragoza,17.1,167,57322,5870.16,5.87,976498,114.28,1.84,441.25,-3.89
2020-12-25,50,Zaragoza,19.35,189,57155,5853.06,5.85,976498,112.44,5.63,445.14,-4.61
2020-12-24,50,Zaragoza,20.48,200,56966,5833.7,5.83,976498,106.81,5.73,449.75,1.53
2020-12-23,50,Zaragoza,16.69,163,56766,5813.22,5.81,976498,101.08,-0.1,448.22,-2.87
2020-12-22,50,Zaragoza,15.98,156,56603,5796.53,5.8,976498,101.18,-1.33,451.09,-3.48
2020-12-21,50,Zaragoza,13.82,135,56447,5780.55,5.78,976498,102.51,-0.93,454.57,-6.56
2020-12-20,50,Zaragoza,10.86,106,56312,5766.73,5.77,976498,103.44,-1.84,461.13,-0.81
2020-12-19,50,Zaragoza,15.26,149,56206,5755.87,5.76,976498,105.28,-0.2,461.94,-3.07
2020-12-18,50,Zaragoza,13.72,134,56057,5740.62,5.74,976498,105.48,-5.74,465.01,-7.38
2020-12-17,50,Zaragoza,14.75,144,55923,5726.89,5.73,976498,111.22,-2.04,472.39,-6.86
2020-12-16,50,Zaragoza,16.79,164,55779,5712.15,5.71,976498,113.26,2.66,479.25,-11.17
2020-12-15,50,Zaragoza,17.31,169,55615,5695.35,5.7,976498,110.6,5.23,490.42,-8.91
2020-12-14,50,Zaragoza,14.75,144,55446,5678.05,5.68,976498,105.37,0.52,499.33,-14.95
2020-12-13,50,Zaragoza,12.7,124,55302,5663.3,5.66,976498,104.85,0.1,514.28,-6.55
2020-12-12,50,Zaragoza,15.46,151,55178,5650.6,5.65,976498,104.75,1.74,520.83,-9.42
2020-12-11,50,Zaragoza,19.46,190,55027,5635.14,5.64,976498,103.01,5.02,530.25,-12.59
2020-12-10,50,Zaragoza,16.79,164,54837,5615.68,5.62,976498,97.99,3.07,542.84,-15.98
2020-12-09,50,Zaragoza,14.13,138,54673,5598.88,5.6,976498,94.92,-8.91,558.82,-25.81
2020-12-08,50,Zaragoza,12.08,118,54535,5584.75,5.58,976498,103.83,-9.73,584.63,-27.65
2020-12-07,50,Zaragoza,14.23,139,54417,5572.67,5.57,976498,113.56,-3.08,612.28,-29.4
2020-12-06,50,Zaragoza,12.6,123,54278,5558.43,5.56,976498,116.64,-0.3,641.68,-19.66
2020-12-05,50,Zaragoza,13.72,134,54155,5545.84,5.55,976498,116.94,-7.27,661.34,-33.49
2020-12-04,50,Zaragoza,14.44,141,54021,5532.12,5.53,976498,124.21,-9.52,694.83,-35.53
2020-12-03,50,Zaragoza,13.72,134,53880,5517.68,5.52,976498,133.73,-5.23,730.36,-32.67
2020-12-02,50,Zaragoza,23.04,225,53746,5503.95,5.5,976498,138.96,3.48,763.03,-36.97
2020-12-01,50,Zaragoza,21.81,213,53521,5480.91,5.48,976498,135.48,2.35,800.0,-35.64
2020-11-30,50,Zaragoza,17.31,169,53308,5459.1,5.46,976498,133.13,-3.07,835.64,-41.06
2020-11-29,50,Zaragoza,12.9,126,53139,5441.79,5.44,976498,136.2,1.23,876.7,-38.71
2020-11-28,50,Zaragoza,20.99,205,53013,5428.89,5.43,976498,134.97,2.66,915.41,-40.35
2020-11-27,50,Zaragoza,23.96,234,52808,5407.9,5.41,976498,132.31,2.86,955.76,-41.99
2020-11-26,50,Zaragoza,18.95,185,52574,5383.93,5.38,976498,129.45,-2.66,997.75,-45.67
2020-11-25,50,Zaragoza,19.56,191,52389,5364.99,5.36,976498,132.11,-8.4,1043.42,-46.29
2020-11-24,50,Zaragoza,19.46,190,52198,5345.43,5.35,976498,140.51,-6.76,1089.71,-53.66
2020-11-23,50,Zaragoza,20.38,199,52008,5325.97,5.33,976498,147.27,-9.32,1143.37,-63.18
2020-11-22,50,Zaragoza,11.67,114,51809,5305.59,5.31,976498,156.59,-7.58,1206.55,-48.75
2020-11-21,50,Zaragoza,18.33,179,51695,5293.92,5.29,976498,164.17,-6.55,1255.3,-46.08
2020-11-20,50,Zaragoza,21.1,206,51516,5275.59,5.28,976498,170.72,-10.95,1301.38,-56.52
2020-11-19,50,Zaragoza,21.61,211,51310,5254.49,5.25,976498,181.67,-11.16,1357.9,-53.15
2020-11-18,50,Zaragoza,27.96,273,51099,5232.88,5.23,976498,192.83,-11.98,1411.05,-49.87
2020-11-17,50,Zaragoza,26.22,256,50826,5204.93,5.2,976498,204.81,-13.51,1460.92,-48.74
2020-11-16,50,Zaragoza,29.7,290,50570,5178.71,5.18,976498,218.32,-13.93,1509.66,-42.19
