date,ine_code,provincia,1day_cases_100k,new_cases,total_cases,total_cases_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-02-11,50,Zaragoza,0.0,0,73685,7545.84,7.55,976498,105.28,-30.72,1001.54,-47.0
2021-02-10,50,Zaragoza,13.72,134,73685,7545.84,7.55,976498,136.0,-18.23,1048.54,-46.5
2021-02-09,50,Zaragoza,20.69,202,73551,7532.12,7.53,976498,154.23,-16.59,1095.04,-29.69
2021-02-08,50,Zaragoza,11.16,109,73349,7511.43,7.51,976498,170.82,-24.27,1124.73,-39.02
2021-02-07,50,Zaragoza,15.16,148,73240,7500.27,7.5,976498,195.09,-10.03,1163.75,-25.19
2021-02-06,50,Zaragoza,17.72,173,73092,7485.12,7.49,976498,205.12,-18.53,1188.94,-24.98
2021-02-05,50,Zaragoza,26.83,262,72919,7467.4,7.47,976498,223.65,-13.93,1213.92,-17.51
2021-02-04,50,Zaragoza,30.72,300,72657,7440.57,7.44,976498,237.58,-13.21,1231.43,-6.76
2021-02-03,50,Zaragoza,31.95,312,72357,7409.85,7.41,976498,250.79,-11.16,1238.19,0.82
2021-02-02,50,Zaragoza,37.28,364,72045,7377.9,7.38,976498,261.95,-11.57,1237.37,2.87
2021-02-01,50,Zaragoza,35.43,346,71681,7340.62,7.34,976498,273.52,-11.98,1234.5,-2.15
2021-01-31,50,Zaragoza,25.19,246,71335,7305.19,7.31,976498,285.5,-16.08,1236.65,-4.1
2021-01-30,50,Zaragoza,36.25,354,71089,7279.99,7.28,976498,301.58,-6.25,1240.75,13.41
2021-01-29,50,Zaragoza,40.76,398,70735,7243.74,7.24,976498,307.83,-12.9,1227.34,19.05
2021-01-28,50,Zaragoza,43.93,429,70337,7202.98,7.2,976498,320.73,-4.41,1208.29,15.26
2021-01-27,50,Zaragoza,43.11,421,69908,7159.05,7.16,976498,325.14,-5.53,1193.03,15.87
2021-01-26,50,Zaragoza,48.85,477,69487,7115.94,7.12,976498,330.67,-1.94,1177.16,23.56
2021-01-25,50,Zaragoza,47.41,463,69010,7067.09,7.07,976498,332.61,-9.02,1153.6,20.78
2021-01-24,50,Zaragoza,41.27,403,68547,7019.68,7.02,976498,341.63,3.07,1132.82,22.53
2021-01-23,50,Zaragoza,42.5,415,68144,6978.41,6.98,976498,338.56,-4.71,1110.29,23.96
2021-01-22,50,Zaragoza,53.66,524,67729,6935.91,6.94,976498,343.27,5.32,1086.33,33.38
2021-01-21,50,Zaragoza,48.34,472,67205,6882.25,6.88,976498,337.95,1.34,1052.95,28.47
2021-01-20,50,Zaragoza,48.64,475,66733,6833.91,6.83,976498,336.61,-11.58,1024.48,30.92
2021-01-19,50,Zaragoza,50.79,496,66258,6785.27,6.79,976498,348.19,0.41,993.56,34.4
2021-01-18,50,Zaragoza,56.43,551,65762,6734.47,6.73,976498,347.78,6.25,959.16,41.68
2021-01-17,50,Zaragoza,38.2,373,65211,6678.05,6.68,976498,341.53,-2.15,917.48,26.63
2021-01-16,50,Zaragoza,47.21,461,64838,6639.85,6.64,976498,343.68,4.51,890.85,32.57
2021-01-15,50,Zaragoza,48.34,472,64377,6592.64,6.59,976498,339.17,4.0,858.28,34.62
2021-01-14,50,Zaragoza,47.0,459,63905,6544.3,6.54,976498,335.17,9.52,823.66,30.61
2021-01-13,50,Zaragoza,60.22,588,63446,6497.3,6.5,976498,325.65,29.09,793.05,43.63
