date,ine_code,provincia,1day_cases_100k,new_cases,total_cases,total_cases_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-03-15,50,Zaragoza,0.0,0,78006,7988.34,7.99,976498,36.87,-8.5,289.2,-19.25
2021-03-14,50,Zaragoza,1.54,15,78006,7988.34,7.99,976498,45.37,-6.35,308.45,-10.65
2021-03-13,50,Zaragoza,4.2,41,77991,7986.81,7.99,976498,51.72,-4.5,319.1,-12.29
2021-03-12,50,Zaragoza,4.71,46,77950,7982.61,7.98,976498,56.22,-5.53,331.39,-15.87
2021-03-11,50,Zaragoza,6.55,64,77904,7977.9,7.98,976498,61.75,-4.1,347.26,-12.7
2021-03-10,50,Zaragoza,8.91,87,77840,7971.34,7.97,976498,65.85,-2.46,359.96,-15.26
2021-03-09,50,Zaragoza,10.96,107,77753,7962.43,7.96,976498,68.31,-1.02,375.22,-14.95
2021-03-08,50,Zaragoza,8.5,83,77646,7951.48,7.95,976498,69.33,-0.92,390.17,-15.46
2021-03-07,50,Zaragoza,7.89,77,77563,7942.98,7.94,976498,70.25,-2.76,405.63,-11.57
2021-03-06,50,Zaragoza,8.7,85,77486,7935.09,7.94,976498,73.01,-1.85,417.2,-13.42
2021-03-05,50,Zaragoza,10.24,100,77401,7926.39,7.93,976498,74.86,-3.18,430.62,-21.1
2021-03-04,50,Zaragoza,10.65,104,77301,7916.15,7.92,976498,78.04,-3.89,451.72,-21.81
2021-03-03,50,Zaragoza,11.37,111,77197,7905.49,7.91,976498,81.93,-2.15,473.53,-21.5
2021-03-02,50,Zaragoza,11.98,117,77086,7894.13,7.89,976498,84.08,-0.1,495.03,-24.17
2021-03-01,50,Zaragoza,9.42,92,76969,7882.15,7.88,976498,84.18,-4.61,519.2,-30.83
2021-02-28,50,Zaragoza,10.65,104,76877,7872.72,7.87,976498,88.79,0.92,550.03,-14.75
2021-02-27,50,Zaragoza,10.55,103,76773,7862.07,7.86,976498,87.87,-2.35,564.78,-25.29
2021-02-26,50,Zaragoza,13.42,131,76670,7851.53,7.85,976498,90.22,-2.45,590.07,-26.31
2021-02-25,50,Zaragoza,14.54,142,76539,7838.11,7.84,976498,92.67,1.33,616.38,-28.98
2021-02-24,50,Zaragoza,13.52,132,76397,7823.57,7.82,976498,91.34,-1.43,645.36,-27.65
2021-02-23,50,Zaragoza,12.08,118,76265,7810.05,7.81,976498,92.77,-6.05,673.01,-38.92
2021-02-22,50,Zaragoza,14.03,137,76147,7797.97,7.8,976498,98.82,-5.22,711.93,-35.02
2021-02-21,50,Zaragoza,9.73,95,76010,7783.94,7.78,976498,104.04,-2.46,746.95,-31.74
2021-02-20,50,Zaragoza,12.9,126,75915,7774.21,7.77,976498,106.5,-3.59,778.69,-30.52
2021-02-19,50,Zaragoza,15.87,155,75789,7761.31,7.76,976498,110.09,-4.71,809.21,-38.41
2021-02-18,50,Zaragoza,13.21,129,75634,7745.43,7.75,976498,114.8,-6.04,847.62,-35.33
2021-02-17,50,Zaragoza,14.95,146,75505,7732.22,7.73,976498,120.84,-9.22,882.95,-34.61
2021-02-16,50,Zaragoza,18.13,177,75359,7717.27,7.72,976498,130.06,-7.78,917.56,-32.25
2021-02-15,50,Zaragoza,19.25,188,75182,7699.15,7.7,976498,137.84,-4.71,949.81,-37.69
2021-02-14,50,Zaragoza,12.19,119,74994,7679.89,7.68,976498,142.55,-7.27,987.5,-26.62
2021-02-13,50,Zaragoza,16.49,161,74875,7667.71,7.67,976498,149.82,-5.63,1014.12,-31.33
2021-02-12,50,Zaragoza,20.58,201,74714,7651.22,7.65,976498,155.45,-10.76,1045.45,-27.55
2021-02-11,50,Zaragoza,19.25,188,74513,7630.64,7.63,976498,166.21,-13.21,1073.0,-27.86
2021-02-10,50,Zaragoza,24.17,236,74325,7611.38,7.61,976498,179.42,-8.7,1100.86,-36.56
2021-02-09,50,Zaragoza,25.91,253,74089,7587.21,7.59,976498,188.12,-10.24,1137.42,-24.17
2021-02-08,50,Zaragoza,23.96,234,73836,7561.31,7.56,976498,198.36,-16.29,1161.59,-26.42
2021-02-07,50,Zaragoza,19.46,190,73602,7537.34,7.54,976498,214.65,-5.94,1188.01,-21.09
2021-02-06,50,Zaragoza,22.12,216,73412,7517.89,7.52,976498,220.59,-13.72,1209.1,-20.79
2021-02-05,50,Zaragoza,31.34,306,73196,7495.77,7.5,976498,234.31,-8.39,1229.89,-13.0
2021-02-04,50,Zaragoza,32.46,317,72890,7464.43,7.46,976498,242.7,-11.06,1242.89,-5.02
2021-02-03,50,Zaragoza,32.87,321,72573,7431.97,7.43,976498,253.76,-8.3,1247.91,1.23
2021-02-02,50,Zaragoza,36.15,353,72252,7399.09,7.4,976498,262.06,-14.85,1246.68,1.95
2021-02-01,50,Zaragoza,40.25,393,71899,7362.94,7.36,976498,276.91,-8.8,1244.73,2.36
2021-01-31,50,Zaragoza,25.4,248,71506,7322.7,7.32,976498,285.71,-16.07,1242.37,-3.99
