date,ine_code,provincia,1day_cases_100k,new_cases,total_cases,total_cases_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2020-10-06,50,Zaragoza,0.0,0,29202,2990.48,2.99,976498,73.02,-14.85,581.56,-24.48
2020-10-05,50,Zaragoza,13.01,127,29202,2990.48,2.99,976498,87.87,1.64,606.04,-13.31
2020-10-04,50,Zaragoza,16.79,164,29075,2977.48,2.98,976498,86.23,-2.36,619.35,-3.59
2020-10-03,50,Zaragoza,0.51,5,28911,2960.68,2.96,976498,88.59,-15.88,622.94,-28.37
2020-10-02,50,Zaragoza,3.69,36,28906,2960.17,2.96,976498,104.47,-17.71,651.31,-20.68
2020-10-01,50,Zaragoza,22.02,215,28870,2956.48,2.96,976498,122.18,-4.71,671.99,-3.79
2020-09-30,50,Zaragoza,17.0,166,28655,2934.47,2.93,976498,126.89,-2.35,675.78,-6.14
2020-09-29,50,Zaragoza,14.85,145,28489,2917.47,2.92,976498,129.24,-4.81,681.92,-9.11
2020-09-28,50,Zaragoza,11.37,111,28344,2902.62,2.9,976498,134.05,-15.56,691.03,-13.41
2020-09-27,50,Zaragoza,19.15,187,28233,2891.25,2.89,976498,149.61,2.15,704.44,2.36
2020-09-26,50,Zaragoza,16.39,160,28046,2872.1,2.87,976498,147.46,-9.52,702.08,-2.56
2020-09-25,50,Zaragoza,21.4,209,27886,2855.72,2.86,976498,156.98,-5.02,704.64,-0.92
2020-09-24,50,Zaragoza,26.73,261,27677,2834.31,2.83,976498,162.0,-3.99,705.56,9.94
2020-09-23,50,Zaragoza,19.35,189,27416,2807.58,2.81,976498,165.99,-6.66,695.62,-3.59
2020-09-22,50,Zaragoza,19.66,192,27227,2788.23,2.79,976498,172.65,-8.5,699.21,-6.76
2020-09-21,50,Zaragoza,26.93,263,27035,2768.57,2.77,976498,181.15,-0.62,705.97,8.29
2020-09-20,50,Zaragoza,17.0,166,26772,2741.63,2.74,976498,181.77,-11.26,697.68,-1.23
2020-09-19,50,Zaragoza,25.91,253,26606,2724.63,2.72,976498,193.03,-4.5,698.91,0.41
2020-09-18,50,Zaragoza,26.42,258,26353,2698.73,2.7,976498,197.53,-6.96,698.5,3.69
2020-09-17,50,Zaragoza,30.72,300,26095,2672.3,2.67,976498,204.49,2.76,694.81,2.56
