date,ine_code,provincia,1day_cases_100k,new_cases,total_cases,total_cases_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2020-11-16,47,Valladolid,0.0,0,25087,4817.79,4.82,520716,103.13,-40.33,1558.43,-79.7
2020-11-15,47,Valladolid,0.38,2,25087,4817.79,4.82,520716,143.46,-40.14,1638.13,-53.58
2020-11-14,47,Valladolid,0.96,5,25085,4817.41,4.82,520716,183.6,-69.71,1691.71,-50.32
2020-11-13,47,Valladolid,8.26,43,25080,4816.45,4.82,520716,253.31,-51.66,1742.03,-44.17
2020-11-12,47,Valladolid,23.62,123,25037,4808.19,4.81,520716,304.97,-41.48,1786.2,-19.21
2020-11-11,47,Valladolid,28.04,146,24914,4784.57,4.78,520716,346.45,-39.94,1805.41,-17.28
2020-11-10,47,Valladolid,41.87,218,24768,4756.53,4.76,520716,386.39,-43.59,1822.69,-4.03
2020-11-09,47,Valladolid,40.33,210,24550,4714.66,4.71,520716,429.98,-20.55,1826.72,15.56
2020-11-08,47,Valladolid,40.52,211,24340,4674.33,4.67,520716,450.53,-19.59,1811.16,16.9
2020-11-07,47,Valladolid,70.67,368,24129,4633.81,4.63,520716,470.12,5.57,1794.26,38.79
2020-11-06,47,Valladolid,59.92,312,23761,4563.14,4.56,520716,464.55,-12.67,1755.47,22.86
2020-11-05,47,Valladolid,65.1,339,23449,4503.22,4.5,520716,477.22,-17.48,1732.61,32.45
2020-11-04,47,Valladolid,67.98,354,23110,4438.12,4.44,520716,494.7,2.88,1700.16,31.11
2020-11-03,47,Valladolid,85.46,445,22756,4370.14,4.37,520716,491.82,-10.75,1669.05,38.03
2020-11-02,47,Valladolid,60.88,317,22311,4284.68,4.28,520716,502.57,-27.46,1631.02,13.64
2020-11-01,47,Valladolid,60.11,313,21994,4223.8,4.22,520716,530.03,-3.65,1617.38,30.73
2020-10-31,47,Valladolid,65.1,339,21681,4163.69,4.16,520716,533.68,-11.91,1586.65,42.25
2020-10-30,47,Valladolid,72.59,378,21342,4098.59,4.1,520716,545.59,-5.38,1544.4,30.53
2020-10-29,47,Valladolid,82.58,430,20964,4025.99,4.03,520716,550.97,12.87,1513.87,46.28
2020-10-28,47,Valladolid,65.1,339,20534,3943.42,3.94,520716,538.1,-3.08,1467.59,31.88
2020-10-27,47,Valladolid,96.21,501,20195,3878.31,3.88,520716,541.18,18.43,1435.71,62.41
2020-10-26,47,Valladolid,88.34,460,19694,3782.1,3.78,520716,522.75,8.64,1373.3,60.88
2020-10-25,47,Valladolid,63.76,332,19234,3693.76,3.69,520716,514.11,9.8,1312.42,51.85
2020-10-24,47,Valladolid,77.01,401,18902,3630.0,3.63,520716,504.31,25.73,1260.57,51.47
2020-10-23,47,Valladolid,77.97,406,18501,3552.99,3.55,520716,478.58,25.54,1209.1,33.03
2020-10-22,47,Valladolid,69.71,363,18095,3475.02,3.48,520716,453.04,26.88,1176.07,17.47
2020-10-21,47,Valladolid,68.18,355,17732,3405.31,3.41,520716,426.16,22.86,1158.6,29.2
2020-10-20,47,Valladolid,77.78,405,17377,3337.14,3.34,520716,403.3,31.88,1129.4,43.98
2020-10-19,47,Valladolid,79.7,415,16972,3259.36,3.26,520716,371.42,54.93,1085.42,49.93
2020-10-18,47,Valladolid,53.96,281,16557,3179.66,3.18,520716,316.49,30.34,1035.49,27.65
2020-10-17,47,Valladolid,51.28,267,16276,3125.7,3.13,520716,286.15,19.4,1007.84,12.49
2020-10-16,47,Valladolid,52.43,273,16009,3074.42,3.07,520716,266.75,15.37,995.35,-0.57
2020-10-15,47,Valladolid,42.83,223,15736,3021.99,3.02,520716,251.38,10.18,995.92,2.5
2020-10-14,47,Valladolid,45.32,236,15513,2979.17,2.98,520716,241.2,8.45,993.42,3.07
2020-10-13,47,Valladolid,45.9,239,15277,2933.84,2.93,520716,232.75,-1.53,990.35,-6.72
2020-10-12,47,Valladolid,24.77,129,15038,2887.95,2.89,520716,234.28,-22.47,997.07,-12.29
2020-10-11,47,Valladolid,23.62,123,14909,2863.17,2.86,520716,256.75,-5.76,1009.36,0.19
2020-10-10,47,Valladolid,31.88,166,14786,2839.55,2.84,520716,262.51,9.03,1009.17,-4.42
2020-10-09,47,Valladolid,37.06,193,14620,2807.67,2.81,520716,253.48,-5.0,1013.59,-4.81
2020-10-08,47,Valladolid,32.65,170,14427,2770.61,2.77,520716,258.48,-3.65,1018.4,-11.52
2020-10-07,47,Valladolid,36.87,192,14257,2737.96,2.74,520716,262.13,3.65,1029.92,0.96
2020-10-06,47,Valladolid,47.43,247,14065,2701.09,2.7,520716,258.48,13.63,1028.96,23.81
2020-10-05,47,Valladolid,47.24,246,13818,2653.65,2.65,520716,244.85,19.78,1005.15,8.64
2020-10-04,47,Valladolid,29.38,153,13572,2606.41,2.61,520716,225.07,17.47,996.51,5.37
2020-10-03,47,Valladolid,22.85,119,13419,2577.03,2.58,520716,207.6,-2.69,991.14,-9.8
2020-10-02,47,Valladolid,42.06,219,13300,2554.18,2.55,520716,210.29,-2.88,1000.94,17.09
2020-10-01,47,Valladolid,36.3,189,13081,2512.12,2.51,520716,213.17,-15.94,983.85,12.29
2020-09-30,47,Valladolid,33.22,173,12892,2475.82,2.48,520716,229.11,-5.76,971.56,3.26
2020-09-29,47,Valladolid,33.8,176,12719,2442.6,2.44,520716,234.87,0.0,968.3,3.46
2020-09-28,47,Valladolid,27.46,143,12543,2408.8,2.41,520716,234.87,-2.31,964.84,6.91
2020-09-27,47,Valladolid,11.91,62,12400,2381.34,2.38,520716,237.18,-14.4,957.93,-3.45
2020-09-26,47,Valladolid,25.54,133,12338,2369.43,2.37,520716,251.58,-13.25,961.38,-4.03
2020-09-25,47,Valladolid,44.94,234,12205,2343.89,2.34,520716,264.83,-8.06,965.41,17.67
2020-09-24,47,Valladolid,52.24,272,11971,2298.95,2.3,520716,272.89,11.91,947.74,5.96
2020-09-23,47,Valladolid,38.98,203,11699,2246.71,2.25,520716,260.98,-3.27,941.78,15.55
2020-09-22,47,Valladolid,33.8,176,11496,2207.73,2.21,520716,264.25,-18.82,926.23,1.34
2020-09-21,47,Valladolid,29.77,155,11320,2173.93,2.17,520716,283.07,-7.29,924.89,-1.73
2020-09-20,47,Valladolid,26.31,137,11165,2144.16,2.14,520716,290.36,2.88,926.62,10.95
2020-09-19,47,Valladolid,38.79,202,11028,2117.85,2.12,520716,287.48,2.49,915.67,20.35
2020-09-18,47,Valladolid,53.0,276,10826,2079.06,2.08,520716,284.99,11.13,895.32,32.64
2020-09-17,47,Valladolid,40.33,210,10550,2026.06,2.03,520716,273.86,-3.84,862.68,15.94
2020-09-16,47,Valladolid,42.25,220,10340,1985.73,1.99,520716,277.7,6.34,846.74,18.05
2020-09-15,47,Valladolid,52.62,274,10120,1943.48,1.94,520716,271.36,29.0,828.69,31.5
2020-09-14,47,Valladolid,37.06,193,9846,1890.86,1.89,520716,242.36,-1.54,797.19,19.39
2020-09-13,47,Valladolid,23.43,122,9653,1853.79,1.85,520716,243.9,-0.58,777.8,10.95
2020-09-12,47,Valladolid,36.3,189,9531,1830.36,1.83,520716,244.48,3.65,766.85,23.05
2020-09-11,47,Valladolid,41.87,218,9342,1794.07,1.79,520716,240.83,16.9,743.8,24.78
2020-09-10,47,Valladolid,44.17,230,9124,1752.2,1.75,520716,223.93,20.16,719.02,30.73
2020-09-09,47,Valladolid,35.91,187,8894,1708.03,1.71,520716,203.77,5.95,688.29,22.47
2020-09-08,47,Valladolid,23.62,123,8707,1672.12,1.67,520716,197.82,-6.72,665.82,12.87
2020-09-07,47,Valladolid,38.6,201,8584,1648.5,1.65,520716,204.54,18.05,652.95,23.62
2020-09-06,47,Valladolid,24.01,125,8383,1609.9,1.61,520716,186.49,8.65,629.33,16.71
2020-09-05,47,Valladolid,32.65,170,8258,1585.89,1.59,520716,177.84,3.08,612.62,23.24
2020-09-04,47,Valladolid,24.97,130,8088,1553.25,1.55,520716,174.76,-2.3,589.38,14.79
2020-09-03,47,Valladolid,24.01,125,7958,1528.28,1.53,520716,177.06,-22.27,574.59,18.25
2020-09-02,47,Valladolid,29.96,156,7833,1504.27,1.5,520716,199.33,6.53,556.34,21.7
2020-09-01,47,Valladolid,30.34,158,7677,1474.32,1.47,520716,192.8,-2.12,534.64,25.15
2020-08-31,47,Valladolid,20.55,107,7519,1443.97,1.44,520716,194.92,-10.95,509.49,16.33
2020-08-30,47,Valladolid,15.36,80,7412,1423.42,1.42,520716,205.87,0.0,493.16,13.06
2020-08-29,47,Valladolid,29.57,154,7332,1408.06,1.41,520716,205.87,11.13,480.1,25.35
2020-08-28,47,Valladolid,27.27,142,7178,1378.49,1.38,520716,194.74,6.91,454.75,21.7
2020-08-27,47,Valladolid,46.28,241,7036,1351.22,1.35,520716,187.83,21.89,433.05,43.98
2020-08-26,47,Valladolid,23.43,122,6795,1304.93,1.3,520716,165.94,-0.77,389.07,17.48
2020-08-25,47,Valladolid,32.46,169,6673,1281.5,1.28,520716,166.71,11.34,371.59,25.35
2020-08-24,47,Valladolid,31.5,164,6504,1249.05,1.25,520716,155.37,13.83,346.24,27.47
2020-08-23,47,Valladolid,15.36,80,6340,1217.55,1.22,520716,141.54,2.88,318.77,13.82
2020-08-22,47,Valladolid,18.44,96,6260,1202.19,1.2,520716,138.66,5.19,304.95,17.67
2020-08-21,47,Valladolid,20.36,106,6164,1183.75,1.18,520716,133.47,3.27,287.28,18.25
2020-08-20,47,Valladolid,24.39,127,6058,1163.4,1.16,520716,130.2,10.95,269.03,22.28
2020-08-19,47,Valladolid,24.2,126,5931,1139.01,1.14,520716,119.25,10.76,246.75,22.86
2020-08-18,47,Valladolid,21.12,110,5805,1114.81,1.11,520716,108.49,10.37,223.89,19.97
2020-08-17,47,Valladolid,17.67,92,5695,1093.69,1.09,520716,98.12,2.69,203.92,15.94
2020-08-16,47,Valladolid,12.48,65,5603,1076.02,1.08,520716,95.43,5.18,187.98,11.14
2020-08-15,47,Valladolid,13.25,69,5538,1063.54,1.06,520716,90.25,3.84,176.84,12.1
2020-08-14,47,Valladolid,17.09,89,5469,1050.28,1.05,520716,86.41,6.91,164.74,16.71
2020-08-13,47,Valladolid,13.44,70,5380,1033.19,1.03,520716,79.5,7.68,148.03,12.67
2020-08-12,47,Valladolid,13.44,70,5310,1019.75,1.02,520716,71.82,5.18,135.36,12.86
2020-08-11,47,Valladolid,10.75,56,5240,1006.31,1.01,520716,66.64,5.56,122.5,9.98
