date,ine_code,provincia,1day_cases_100k,new_cases,total_cases,total_cases_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2020-12-17,47,Valladolid,0.0,0,30265,5812.19,5.81,520716,36.48,-13.06,389.27,-33.99
2020-12-16,47,Valladolid,2.3,12,30265,5812.19,5.81,520716,49.54,-14.22,423.26,-44.75
2020-12-15,47,Valladolid,5.76,30,30253,5809.88,5.81,520716,63.76,-2.11,468.01,-56.46
2020-12-14,47,Valladolid,4.8,25,30223,5804.12,5.8,520716,65.87,-1.54,524.47,-51.08
2020-12-13,47,Valladolid,7.87,41,30198,5799.32,5.8,520716,67.41,-0.39,575.55,-32.84
2020-12-12,47,Valladolid,5.19,27,30157,5791.45,5.79,520716,67.8,-5.18,608.39,-47.24
2020-12-11,47,Valladolid,10.56,55,30130,5786.26,5.79,520716,72.98,-2.31,655.63,-52.62
2020-12-10,47,Valladolid,13.06,68,30075,5775.7,5.78,520716,75.29,3.27,708.25,-54.16
2020-12-09,47,Valladolid,16.52,86,30007,5762.64,5.76,520716,72.02,5.96,762.41,-49.16
2020-12-08,47,Valladolid,7.87,41,29921,5746.13,5.75,520716,66.06,-13.45,811.57,-64.53
2020-12-07,47,Valladolid,6.34,33,29880,5738.25,5.74,520716,79.51,-13.06,876.1,-58.19
2020-12-06,47,Valladolid,8.26,43,29847,5731.92,5.73,520716,92.57,-3.65,934.29,-43.59
2020-12-05,47,Valladolid,10.37,54,29804,5723.66,5.72,520716,96.22,-2.88,977.88,-72.4
2020-12-04,47,Valladolid,12.87,67,29750,5713.29,5.71,520716,99.1,-10.94,1050.28,-62.03
2020-12-03,47,Valladolid,9.79,51,29683,5700.42,5.7,520716,110.04,-5.38,1112.31,-67.41
2020-12-02,47,Valladolid,10.56,55,29632,5690.63,5.69,520716,115.42,-9.6,1179.72,-66.45
2020-12-01,47,Valladolid,21.32,111,29577,5680.06,5.68,520716,125.02,-4.8,1246.17,-72.78
2020-11-30,47,Valladolid,19.4,101,29466,5658.75,5.66,520716,129.82,-8.64,1318.95,-45.7
2020-11-29,47,Valladolid,11.91,62,29365,5639.35,5.64,520716,138.46,-4.61,1364.65,-50.7
2020-11-28,47,Valladolid,13.25,69,29303,5627.44,5.63,520716,143.07,-8.26,1415.35,-53.39
2020-11-27,47,Valladolid,23.81,124,29234,5614.19,5.61,520716,151.33,-16.13,1468.74,-53.39
2020-11-26,47,Valladolid,15.17,79,29110,5590.38,5.59,520716,167.46,-18.82,1522.13,-70.48
2020-11-25,47,Valladolid,20.16,105,29031,5575.21,5.58,520716,186.28,-26.89,1592.61,-48.02
2020-11-24,47,Valladolid,26.12,136,28926,5555.04,5.56,520716,213.17,-36.1,1640.63,-72.59
2020-11-23,47,Valladolid,28.04,146,28790,5528.93,5.53,520716,249.27,-27.84,1713.22,-64.14
2020-11-22,47,Valladolid,16.52,86,28644,5500.89,5.5,520716,277.11,-24.19,1777.36,-48.39
2020-11-21,47,Valladolid,21.51,112,28558,5484.37,5.48,520716,301.3,-30.92,1825.75,-56.84
2020-11-20,47,Valladolid,39.94,208,28446,5462.86,5.46,520716,332.22,-23.24,1882.59,-40.33
2020-11-19,47,Valladolid,33.99,177,28238,5422.92,5.42,520716,355.46,-33.23,1922.92,-37.83
2020-11-18,47,Valladolid,47.05,245,28061,5388.93,5.39,520716,388.69,-18.63,1960.75,-23.81
2020-11-17,47,Valladolid,62.22,324,27816,5341.88,5.34,520716,407.32,-10.18,1984.56,-16.9
2020-11-16,47,Valladolid,55.88,291,27492,5279.65,5.28,520716,417.5,-8.65,2001.46,-25.93
2020-11-15,47,Valladolid,40.71,212,27201,5223.77,5.22,520716,426.15,-11.14,2027.39,-13.06
2020-11-14,47,Valladolid,52.43,273,26989,5183.06,5.18,520716,437.29,-30.34,2040.45,0.77
2020-11-13,47,Valladolid,63.18,329,26716,5130.63,5.13,520716,467.63,-11.72,2039.68,9.98
2020-11-12,47,Valladolid,67.22,350,26387,5067.45,5.07,520716,479.35,-9.98,2029.7,23.82
2020-11-11,47,Valladolid,65.68,342,26037,5000.23,5.0,520716,489.33,-11.33,2005.88,19.01
2020-11-10,47,Valladolid,72.4,377,25695,4934.55,4.93,520716,500.66,-21.7,1986.87,25.35
