date,ine_code,provincia,1day_cases_100k,new_cases,total_cases,total_cases_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2022-01-07,47,Valladolid,0.0,0,106230,20400.76,20.4,520716,1215.82,-285.38,6465.5,-108.12
2022-01-06,47,Valladolid,13.06,68,106230,20400.76,20.4,520716,1501.2,-149.02,6573.62,-56.46
2022-01-05,47,Valladolid,61.07,318,106162,20387.7,20.39,520716,1650.22,-92.18,6630.08,-15.17
2022-01-04,47,Valladolid,130.4,679,105844,20326.63,20.33,520716,1742.4,-83.34,6645.25,72.4
2022-01-03,47,Valladolid,323.78,1686,105165,20196.23,20.2,520716,1825.74,-186.86,6572.85,260.6
2022-01-02,47,Valladolid,394.26,2053,103479,19872.44,19.87,520716,2012.6,-59.15,6312.25,330.5
2022-01-01,47,Valladolid,293.25,1527,101426,19478.18,19.48,520716,2071.75,-196.84,5981.75,240.63
2021-12-31,47,Valladolid,285.38,1486,99899,19184.93,19.18,520716,2268.59,-168.8,5741.12,228.15
2021-12-30,47,Valladolid,162.08,844,98413,18899.55,18.9,520716,2437.39,-48.78,5512.97,111.19
2021-12-29,47,Valladolid,153.25,798,97569,18737.47,18.74,520716,2486.17,-27.27,5401.78,101.21
2021-12-28,47,Valladolid,213.74,1113,96771,18584.22,18.58,520716,2513.44,-17.48,5300.57,174.37
2021-12-27,47,Valladolid,510.64,2659,95658,18370.47,18.37,520716,2530.92,79.5,5126.2,453.99
2021-12-26,47,Valladolid,453.41,2361,92999,17859.83,17.86,520716,2451.42,144.41,4672.21,416.54
2021-12-25,47,Valladolid,490.09,2552,90638,17406.42,17.41,520716,2307.01,270.58,4255.67,456.87
2021-12-24,47,Valladolid,454.18,2365,88086,16916.32,16.92,520716,2036.43,285.18,3798.8,414.04
2021-12-23,47,Valladolid,210.86,1098,85721,16462.14,16.46,520716,1751.25,87.38,3384.76,183.78
2021-12-22,47,Valladolid,180.52,940,84623,16251.28,16.25,520716,1663.87,22.28,3200.98,147.49
2021-12-21,47,Valladolid,231.22,1204,83683,16070.76,16.07,520716,1641.59,88.72,3053.49,208.56
2021-12-20,47,Valladolid,431.14,2245,82479,15839.54,15.84,520716,1552.87,280.58,2844.93,405.79
2021-12-19,47,Valladolid,309.0,1609,80234,15408.4,15.41,520716,1272.29,209.71,2439.14,290.18
2021-12-18,47,Valladolid,219.51,1143,78625,15099.4,15.1,520716,1062.58,117.92,2148.96,198.96
2021-12-17,47,Valladolid,169.0,880,77482,14879.9,14.88,520716,944.66,60.88,1950.0,144.23
2021-12-16,47,Valladolid,123.48,643,76602,14710.9,14.71,520716,883.78,53.96,1805.77,107.92
2021-12-15,47,Valladolid,158.24,824,75959,14587.41,14.59,520716,829.82,82.0,1697.85,141.15
2021-12-14,47,Valladolid,142.5,742,75135,14429.17,14.43,520716,747.82,84.5,1556.7,127.71
