date,ine_code,provincia,1day_cases_100k,new_cases,total_cases,total_cases_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2020-12-22,47,Valladolid,0.0,0,30601,5876.72,5.88,520716,31.49,-9.41,294.75,-25.93
2020-12-21,47,Valladolid,1.34,7,30601,5876.72,5.88,520716,40.9,-6.53,320.68,-26.7
2020-12-20,47,Valladolid,1.73,9,30594,5875.37,5.88,520716,47.43,-4.99,347.38,-14.79
2020-12-19,47,Valladolid,4.42,23,30585,5873.64,5.87,520716,52.42,-1.34,362.17,-17.28
2020-12-18,47,Valladolid,10.56,55,30562,5869.23,5.87,520716,53.76,-0.39,379.45,-29.38
2020-12-17,47,Valladolid,5.76,30,30507,5858.66,5.86,520716,54.15,-7.68,408.83,-28.23
2020-12-16,47,Valladolid,7.68,40,30477,5852.9,5.85,520716,61.83,-9.41,437.06,-39.18
2020-12-15,47,Valladolid,9.41,49,30437,5845.22,5.85,520716,71.24,0.96,476.24,-52.81
2020-12-14,47,Valladolid,7.87,41,30388,5835.81,5.84,520716,70.28,1.53,529.05,-48.01
2020-12-13,47,Valladolid,6.72,35,30347,5827.94,5.83,520716,68.75,-1.73,577.06,-33.99
2020-12-12,47,Valladolid,5.76,30,30312,5821.22,5.82,520716,70.48,-4.99,611.05,-46.67
2020-12-11,47,Valladolid,10.95,57,30282,5815.45,5.82,520716,75.47,-1.72,657.72,-52.23
2020-12-10,47,Valladolid,13.44,70,30225,5804.51,5.8,520716,77.19,3.65,709.95,-53.78
2020-12-09,47,Valladolid,17.09,89,30155,5791.06,5.79,520716,73.54,6.34,763.73,-48.59
2020-12-08,47,Valladolid,8.45,44,30066,5773.97,5.77,520716,67.2,-12.48,812.32,-64.14
2020-12-07,47,Valladolid,6.34,33,30022,5765.52,5.77,520716,79.68,-13.25,876.46,-58.19
2020-12-06,47,Valladolid,8.45,44,29989,5759.19,5.76,520716,92.93,-3.46,934.65,-43.4
2020-12-05,47,Valladolid,10.75,56,29945,5750.74,5.75,520716,96.39,-2.5,978.05,-72.02
2020-12-04,47,Valladolid,12.67,66,29889,5739.98,5.74,520716,98.89,-11.14,1050.07,-62.23
2020-12-03,47,Valladolid,9.79,51,29823,5727.31,5.73,520716,110.03,-5.38,1112.3,-67.41
2020-12-02,47,Valladolid,10.75,56,29772,5717.51,5.72,520716,115.41,-9.41,1179.71,-66.26
2020-12-01,47,Valladolid,20.93,109,29716,5706.76,5.71,520716,124.82,-5.0,1245.97,-73.56
2020-11-30,47,Valladolid,19.59,102,29607,5685.82,5.69,520716,129.82,-8.45,1319.53,-45.7
2020-11-29,47,Valladolid,11.91,62,29505,5666.24,5.67,520716,138.27,-4.61,1365.23,-51.08
2020-11-28,47,Valladolid,13.25,69,29443,5654.33,5.65,520716,142.88,-8.45,1416.31,-53.58
2020-11-27,47,Valladolid,23.81,124,29374,5641.08,5.64,520716,151.33,-16.13,1469.89,-53.78
2020-11-26,47,Valladolid,15.17,79,29250,5617.27,5.62,520716,167.46,-18.82,1523.67,-70.48
2020-11-25,47,Valladolid,20.16,105,29171,5602.09,5.6,520716,186.28,-26.7,1594.15,-48.21
2020-11-24,47,Valladolid,25.93,135,29066,5581.93,5.58,520716,212.98,-36.29,1642.36,-72.78
2020-11-23,47,Valladolid,28.04,146,28931,5556.0,5.56,520716,249.27,-27.84,1715.14,-64.14
2020-11-22,47,Valladolid,16.52,86,28785,5527.97,5.53,520716,277.11,-24.19,1779.28,-48.39
2020-11-21,47,Valladolid,21.7,113,28699,5511.45,5.51,520716,301.3,-30.73,1827.67,-56.65
2020-11-20,47,Valladolid,39.94,208,28586,5489.75,5.49,520716,332.03,-23.24,1884.32,-40.72
2020-11-19,47,Valladolid,33.99,177,28378,5449.8,5.45,520716,355.27,-33.23,1925.04,-38.03
2020-11-18,47,Valladolid,46.86,244,28201,5415.81,5.42,520716,388.5,-18.82,1963.07,-24.2
2020-11-17,47,Valladolid,62.22,324,27957,5368.95,5.37,520716,407.32,-10.37,1987.27,-17.09
2020-11-16,47,Valladolid,55.88,291,27633,5306.73,5.31,520716,417.69,-8.65,2004.36,-26.31
2020-11-15,47,Valladolid,40.71,212,27342,5250.85,5.25,520716,426.34,-11.14,2030.67,-13.64
2020-11-14,47,Valladolid,52.43,273,27130,5210.13,5.21,520716,437.48,-30.34,2044.31,0.58
2020-11-13,47,Valladolid,63.18,329,26857,5157.71,5.16,520716,467.82,-11.72,2043.73,9.22
2020-11-12,47,Valladolid,67.22,350,26528,5094.52,5.09,520716,479.54,-9.98,2034.51,23.24
