date,ine_code,provincia,1day_cases_100k,new_cases,total_cases,total_cases_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-01-21,47,Valladolid,0.0,0,38738,7439.37,7.44,520716,460.13,-112.54,1511.96,-7.68
2021-01-20,47,Valladolid,26.69,139,38738,7439.37,7.44,520716,572.67,-71.44,1519.64,15.17
2021-01-19,47,Valladolid,54.35,283,38599,7412.68,7.41,520716,644.11,-57.04,1504.47,40.14
2021-01-18,47,Valladolid,71.63,373,38316,7358.33,7.36,520716,701.15,-50.13,1464.33,62.8
2021-01-17,47,Valladolid,87.57,456,37943,7286.7,7.29,520716,751.28,11.9,1401.53,81.42
2021-01-16,47,Valladolid,87.76,457,37487,7199.13,7.2,520716,739.38,19.78,1320.11,80.46
2021-01-15,47,Valladolid,132.13,688,37030,7111.36,7.11,520716,719.6,59.92,1239.65,124.06
2021-01-14,47,Valladolid,112.54,586,36342,6979.24,6.98,520716,659.68,57.23,1115.59,104.09
2021-01-13,47,Valladolid,98.13,511,35756,6866.7,6.87,520716,602.45,53.96,1011.5,89.3
2021-01-12,47,Valladolid,111.39,580,35245,6768.56,6.77,520716,548.49,58.39,922.2,101.4
2021-01-11,47,Valladolid,121.76,634,34665,6657.18,6.66,520716,490.1,68.76,820.8,114.08
2021-01-10,47,Valladolid,75.67,394,34031,6535.42,6.54,520716,421.34,46.1,706.72,69.14
2021-01-09,47,Valladolid,67.98,354,33637,6459.76,6.46,520716,375.24,39.75,637.58,61.83
2021-01-08,47,Valladolid,72.21,376,33283,6391.78,6.39,520716,335.49,48.01,575.75,61.26
2021-01-07,47,Valladolid,55.31,288,32907,6319.57,6.32,520716,287.48,35.34,514.49,41.87
2021-01-06,47,Valladolid,44.17,230,32619,6264.26,6.26,520716,252.14,22.66,472.62,26.5
2021-01-05,47,Valladolid,53.0,276,32389,6220.09,6.22,520716,229.48,35.52,446.12,44.36
2021-01-04,47,Valladolid,53.0,276,32113,6167.09,6.17,520716,193.96,33.41,401.76,46.85
2021-01-03,47,Valladolid,29.57,154,31837,6114.08,6.11,520716,160.55,16.7,354.91,21.5
2021-01-02,47,Valladolid,28.23,147,31683,6084.51,6.08,520716,143.85,20.93,333.41,17.67
2021-01-01,47,Valladolid,24.2,126,31536,6056.28,6.06,520716,122.92,18.25,315.74,11.72
2020-12-31,47,Valladolid,19.97,104,31410,6032.08,6.03,520716,104.67,12.29,304.02,9.41
2020-12-30,47,Valladolid,21.51,112,31306,6012.11,6.01,520716,92.38,9.99,294.61,10.95
2020-12-29,47,Valladolid,17.48,91,31194,5990.6,5.99,520716,82.39,3.27,283.66,-3.64
2020-12-28,47,Valladolid,19.59,102,31103,5973.12,5.97,520716,79.12,10.76,287.3,-0.96
2020-12-27,47,Valladolid,12.87,67,31001,5953.53,5.95,520716,68.36,6.72,288.26,0.77
2020-12-26,47,Valladolid,7.3,38,30934,5940.67,5.94,520716,61.64,0.0,287.49,-5.95
2020-12-25,47,Valladolid,5.95,31,30896,5933.37,5.93,520716,61.64,-2.12,293.44,-16.9
2020-12-24,47,Valladolid,7.68,40,30865,5927.42,5.93,520716,63.76,-0.77,310.34,-7.49
2020-12-23,47,Valladolid,11.52,60,30825,5919.73,5.92,520716,64.53,2.69,317.83,-8.84
2020-12-22,47,Valladolid,14.21,74,30765,5908.21,5.91,520716,61.84,4.22,326.67,-11.33
2020-12-21,47,Valladolid,8.83,46,30691,5894.0,5.89,520716,57.62,1.15,338.0,-19.4
2020-12-20,47,Valladolid,6.15,32,30645,5885.17,5.89,520716,56.47,-0.38,357.4,-10.17
2020-12-19,47,Valladolid,7.3,38,30613,5879.02,5.88,520716,56.85,1.15,367.57,-14.02
2020-12-18,47,Valladolid,8.07,42,30575,5871.72,5.87,520716,55.7,-2.88,381.59,-31.11
2020-12-17,47,Valladolid,8.45,44,30533,5863.66,5.86,520716,58.58,-4.99,412.7,-24.01
2020-12-16,47,Valladolid,8.83,46,30489,5855.21,5.86,520716,63.57,-8.84,436.71,-38.03
2020-12-15,47,Valladolid,9.99,52,30443,5846.37,5.85,520716,72.41,1.35,474.74,-53.0
2020-12-14,47,Valladolid,7.68,40,30391,5836.39,5.84,520716,71.06,1.53,527.74,-47.82
2020-12-13,47,Valladolid,6.53,34,30351,5828.71,5.83,520716,69.53,-1.54,575.56,-34.38
2020-12-12,47,Valladolid,6.15,32,30317,5822.18,5.82,520716,71.07,-4.41,609.94,-46.28
2020-12-11,47,Valladolid,10.95,57,30285,5816.03,5.82,520716,75.48,-1.53,656.22,-52.81
2020-12-10,47,Valladolid,13.44,70,30228,5805.08,5.81,520716,77.01,2.88,709.03,-53.39
2020-12-09,47,Valladolid,17.67,92,30158,5791.64,5.79,520716,74.13,7.11,762.42,-47.24
2020-12-08,47,Valladolid,8.64,45,30066,5773.97,5.77,520716,67.02,-12.48,809.66,-64.53
2020-12-07,47,Valladolid,6.15,32,30021,5765.33,5.77,520716,79.5,-14.4,874.19,-58.95
2020-12-06,47,Valladolid,8.07,42,29989,5759.19,5.76,520716,93.9,-4.03,933.14,-43.4
2020-12-05,47,Valladolid,10.56,55,29947,5751.12,5.75,520716,97.93,-2.69,976.54,-71.63
2020-12-04,47,Valladolid,12.48,65,29892,5740.56,5.74,520716,100.62,-10.37,1048.17,-62.8
2020-12-03,47,Valladolid,10.56,55,29827,5728.07,5.73,520716,110.99,-4.61,1110.97,-65.87
2020-12-02,47,Valladolid,10.56,55,29772,5717.51,5.72,520716,115.6,-9.8,1176.84,-65.68
