date,ine_code,provincia,1day_cases_100k,new_cases,total_cases,total_cases_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-01-13,47,Valladolid,0.0,0,34044,6537.92,6.54,520716,287.49,-38.98,682.91,-8.83
2021-01-12,47,Valladolid,22.08,115,34044,6537.92,6.54,520716,326.47,-30.16,691.74,12.09
2021-01-11,47,Valladolid,37.83,197,33929,6515.84,6.52,520716,356.63,-12.29,679.65,30.15
2021-01-10,47,Valladolid,41.1,214,33732,6478.0,6.48,520716,368.92,13.25,649.5,34.57
2021-01-09,47,Valladolid,68.56,357,33518,6436.91,6.44,520716,355.67,40.91,614.93,62.41
2021-01-08,47,Valladolid,75.09,391,33161,6368.35,6.37,520716,314.76,52.43,552.52,64.14
2021-01-07,47,Valladolid,42.83,223,32770,6293.26,6.29,520716,262.33,23.82,488.38,29.39
2021-01-06,47,Valladolid,38.98,203,32547,6250.43,6.25,520716,238.51,17.66,458.99,21.31
2021-01-05,47,Valladolid,52.24,272,32344,6211.45,6.21,520716,220.85,34.38,437.68,43.41
2021-01-04,47,Valladolid,50.12,261,32072,6159.21,6.16,520716,186.47,30.34,394.27,43.97
2021-01-03,47,Valladolid,27.85,145,31811,6109.09,6.11,520716,156.13,14.98,350.3,19.78
2021-01-02,47,Valladolid,27.65,144,31666,6081.24,6.08,520716,141.15,20.54,330.52,17.09
2021-01-01,47,Valladolid,22.66,118,31522,6053.59,6.05,520716,120.61,16.71,313.43,10.18
2020-12-31,47,Valladolid,19.01,99,31404,6030.93,6.03,520716,103.9,11.52,303.25,8.45
2020-12-30,47,Valladolid,21.32,111,31305,6011.91,6.01,520716,92.38,9.8,294.8,10.76
2020-12-29,47,Valladolid,17.86,93,31194,5990.6,5.99,520716,82.58,3.65,284.04,-3.26
2020-12-28,47,Valladolid,19.78,103,31101,5972.74,5.97,520716,78.93,10.95,287.3,-0.77
2020-12-27,47,Valladolid,12.87,67,30998,5952.96,5.95,520716,67.98,6.72,288.07,0.77
2020-12-26,47,Valladolid,7.11,37,30931,5940.09,5.94,520716,61.26,-0.19,287.3,-6.14
2020-12-25,47,Valladolid,5.95,31,30894,5932.98,5.93,520716,61.45,-2.12,293.44,-16.9
2020-12-24,47,Valladolid,7.49,39,30863,5927.03,5.93,520716,63.57,-0.96,310.34,-7.68
2020-12-23,47,Valladolid,11.52,60,30824,5919.54,5.92,520716,64.53,2.69,318.02,-8.84
2020-12-22,47,Valladolid,14.21,74,30764,5908.02,5.91,520716,61.84,4.22,326.86,-11.33
2020-12-21,47,Valladolid,8.83,46,30690,5893.81,5.89,520716,57.62,1.15,338.19,-19.4
2020-12-20,47,Valladolid,6.15,32,30644,5884.97,5.88,520716,56.47,-0.38,357.59,-10.17
2020-12-19,47,Valladolid,7.3,38,30612,5878.83,5.88,520716,56.85,1.15,367.76,-14.02
2020-12-18,47,Valladolid,8.07,42,30574,5871.53,5.87,520716,55.7,-2.88,381.78,-31.11
2020-12-17,47,Valladolid,8.45,44,30532,5863.46,5.86,520716,58.58,-4.99,412.89,-24.01
2020-12-16,47,Valladolid,8.83,46,30488,5855.02,5.86,520716,63.57,-8.84,436.9,-38.03
2020-12-15,47,Valladolid,9.99,52,30442,5846.18,5.85,520716,72.41,1.16,474.93,-53.0
2020-12-14,47,Valladolid,7.68,40,30390,5836.19,5.84,520716,71.25,1.53,527.93,-47.82
2020-12-13,47,Valladolid,6.53,34,30350,5828.51,5.83,520716,69.72,-1.54,575.75,-34.38
2020-12-12,47,Valladolid,6.15,32,30316,5821.98,5.82,520716,71.26,-4.41,610.13,-46.28
2020-12-11,47,Valladolid,10.95,57,30284,5815.84,5.82,520716,75.67,-1.53,656.41,-52.81
2020-12-10,47,Valladolid,13.44,70,30227,5804.89,5.8,520716,77.2,2.88,709.22,-53.39
2020-12-09,47,Valladolid,17.67,92,30157,5791.45,5.79,520716,74.32,7.11,762.61,-47.24
2020-12-08,47,Valladolid,8.83,46,30065,5773.78,5.77,520716,67.21,-12.29,809.85,-64.34
2020-12-07,47,Valladolid,6.15,32,30019,5764.95,5.76,520716,79.5,-14.4,874.19,-58.95
2020-12-06,47,Valladolid,8.07,42,29987,5758.8,5.76,520716,93.9,-4.03,933.14,-43.4
