date,ine_code,provincia,1day_cases_100k,new_cases,total_cases,total_cases_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-01-07,47,Valladolid,0.0,0,32212,6186.1,6.19,520716,138.26,-21.51,376.02,-13.44
2021-01-06,47,Valladolid,4.61,24,32212,6186.1,6.19,520716,159.77,-19.4,389.46,-12.48
2021-01-05,47,Valladolid,22.08,115,32188,6181.49,6.18,520716,179.17,-0.58,401.94,13.44
2021-01-04,47,Valladolid,23.81,124,32073,6159.4,6.16,520716,179.75,4.61,388.5,17.47
2021-01-03,47,Valladolid,28.23,147,31949,6135.59,6.14,520716,175.14,12.67,371.03,19.78
2021-01-02,47,Valladolid,29.96,156,31802,6107.36,6.11,520716,162.47,23.24,351.25,19.21
2021-01-01,47,Valladolid,29.57,154,31646,6077.4,6.08,520716,139.23,23.23,332.04,16.9
2020-12-31,47,Valladolid,21.51,112,31492,6047.83,6.05,520716,116.0,14.02,315.14,11.52
2020-12-30,47,Valladolid,24.01,125,31380,6026.32,6.03,520716,101.98,13.45,303.62,13.45
2020-12-29,47,Valladolid,22.66,118,31255,6002.31,6.0,520716,88.53,9.22,290.17,1.73
2020-12-28,47,Valladolid,19.2,100,31137,5979.65,5.98,520716,79.31,10.56,288.44,-0.39
2020-12-27,47,Valladolid,15.56,81,31037,5960.45,5.96,520716,68.75,9.03,288.83,3.65
2020-12-26,47,Valladolid,6.72,35,30956,5944.89,5.94,520716,59.72,-1.35,285.18,-6.53
2020-12-25,47,Valladolid,6.34,33,30921,5938.17,5.94,520716,61.07,-1.92,291.71,-17.47
2020-12-24,47,Valladolid,7.49,39,30888,5931.83,5.93,520716,62.99,-0.77,309.18,-7.68
2020-12-23,47,Valladolid,10.56,55,30849,5924.34,5.92,520716,63.76,1.73,316.86,-9.6
2020-12-22,47,Valladolid,13.44,70,30794,5913.78,5.91,520716,62.03,3.45,326.46,-12.49
2020-12-21,47,Valladolid,8.64,45,30724,5900.34,5.9,520716,58.58,0.96,338.95,-19.21
2020-12-20,47,Valladolid,6.53,34,30679,5891.7,5.89,520716,57.62,-0.38,358.16,-9.99
2020-12-19,47,Valladolid,8.07,42,30645,5885.17,5.89,520716,58.0,1.92,368.15,-13.63
2020-12-18,47,Valladolid,8.26,43,30603,5877.1,5.88,520716,56.08,-2.69,381.78,-31.68
2020-12-17,47,Valladolid,8.26,43,30560,5868.84,5.87,520716,58.77,-5.18,413.46,-25.73
2020-12-16,47,Valladolid,8.83,46,30517,5860.58,5.86,520716,63.95,-8.26,439.19,-38.03
2020-12-15,47,Valladolid,9.99,52,30471,5851.75,5.85,520716,72.21,1.35,477.22,-52.04
2020-12-14,47,Valladolid,7.68,40,30419,5841.76,5.84,520716,70.86,1.34,529.26,-48.2
2020-12-13,47,Valladolid,6.91,36,30379,5834.08,5.83,520716,69.52,-1.54,577.46,-33.8
2020-12-12,47,Valladolid,6.15,32,30343,5827.17,5.83,520716,71.06,-4.6,611.26,-46.28
2020-12-11,47,Valladolid,10.95,57,30311,5821.02,5.82,520716,75.66,-1.72,657.54,-52.23
2020-12-10,47,Valladolid,13.44,70,30254,5810.08,5.81,520716,77.38,3.45,709.77,-53.78
2020-12-09,47,Valladolid,17.09,89,30184,5796.63,5.8,520716,73.93,6.53,763.55,-48.78
2020-12-08,47,Valladolid,8.64,45,30095,5779.54,5.78,520716,67.4,-12.29,812.33,-63.95
2020-12-07,47,Valladolid,6.34,33,30050,5770.9,5.77,520716,79.69,-13.25,876.28,-58.19
2020-12-06,47,Valladolid,8.45,44,30017,5764.56,5.76,520716,92.94,-3.46,934.47,-43.4
2020-12-05,47,Valladolid,10.75,56,29973,5756.11,5.76,520716,96.4,-2.5,977.87,-72.02
2020-12-04,47,Valladolid,12.67,66,29917,5745.36,5.75,520716,98.9,-11.14,1049.89,-62.23
2020-12-03,47,Valladolid,9.99,52,29851,5732.68,5.73,520716,110.04,-5.18,1112.12,-67.21
2020-12-02,47,Valladolid,10.56,55,29799,5722.7,5.72,520716,115.22,-9.6,1179.33,-66.64
2020-12-01,47,Valladolid,20.93,109,29744,5712.13,5.71,520716,124.82,-5.0,1245.97,-73.56
2020-11-30,47,Valladolid,19.59,102,29635,5691.2,5.69,520716,129.82,-8.26,1319.53,-45.7
2020-11-29,47,Valladolid,11.91,62,29533,5671.61,5.67,520716,138.08,-4.61,1365.23,-51.08
2020-11-28,47,Valladolid,13.25,69,29471,5659.71,5.66,520716,142.69,-8.45,1416.31,-53.58
2020-11-27,47,Valladolid,23.81,124,29402,5646.46,5.65,520716,151.14,-16.13,1469.89,-53.58
2020-11-26,47,Valladolid,15.17,79,29278,5622.64,5.62,520716,167.27,-18.82,1523.47,-70.67
