date,ine_code,provincia,1day_cases_100k,new_cases,total_cases,total_cases_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2020-09-23,47,Valladolid,0.0,0,10098,1939.25,1.94,520716,68.95,-29.0,580.37,-23.05
2020-09-22,47,Valladolid,0.0,0,10098,1939.25,1.94,520716,97.95,-38.02,603.42,-32.07
2020-09-21,47,Valladolid,0.0,0,10098,1939.25,1.94,520716,135.97,-15.94,635.49,-31.3
2020-09-20,47,Valladolid,5.19,27,10098,1939.25,1.94,520716,151.91,-11.33,666.79,-10.17
2020-09-19,47,Valladolid,17.48,91,10071,1934.07,1.93,520716,163.24,1.54,676.96,-0.57
2020-09-18,47,Valladolid,24.77,129,9980,1916.59,1.92,520716,161.7,6.72,677.53,4.61
2020-09-17,47,Valladolid,21.51,112,9851,1891.82,1.89,520716,154.98,-4.22,672.92,-3.07
2020-09-16,47,Valladolid,29.0,151,9739,1870.31,1.87,520716,159.2,3.84,675.99,4.99
2020-09-15,47,Valladolid,38.02,198,9588,1841.31,1.84,520716,155.36,20.35,671.0,17.09
2020-09-14,47,Valladolid,15.94,83,9390,1803.29,1.8,520716,135.01,-14.59,653.91,-1.54
2020-09-13,47,Valladolid,16.52,86,9307,1787.35,1.79,520716,149.6,-3.84,655.45,4.42
2020-09-12,47,Valladolid,15.94,83,9221,1770.83,1.77,520716,153.44,-10.37,651.03,2.69
2020-09-11,47,Valladolid,18.05,94,9138,1754.89,1.75,520716,163.81,-2.11,648.34,0.96
2020-09-10,47,Valladolid,25.73,134,9044,1736.84,1.74,520716,165.92,4.61,647.38,12.29
2020-09-09,47,Valladolid,25.16,131,8910,1711.11,1.71,520716,161.31,-2.69,635.09,11.72
2020-09-08,47,Valladolid,17.67,92,8779,1685.95,1.69,520716,164.0,-9.22,623.37,7.11
2020-09-07,47,Valladolid,30.53,159,8687,1668.28,1.67,520716,173.22,11.13,616.26,15.17
2020-09-06,47,Valladolid,20.36,106,8528,1637.74,1.64,520716,162.09,5.76,601.09,13.06
2020-09-05,47,Valladolid,26.31,137,8422,1617.39,1.62,520716,156.33,-2.88,588.03,16.9
2020-09-04,47,Valladolid,20.16,105,8285,1591.08,1.59,520716,159.21,-5.77,571.13,10.17
2020-09-03,47,Valladolid,21.12,110,8180,1570.91,1.57,520716,164.98,-25.93,560.96,15.36
2020-09-02,47,Valladolid,27.85,145,8070,1549.79,1.55,520716,190.91,4.8,545.6,19.4
2020-09-01,47,Valladolid,26.89,140,7925,1521.94,1.52,520716,186.11,-5.18,526.2,21.7
2020-08-31,47,Valladolid,19.4,101,7785,1495.06,1.5,520716,191.29,-11.9,504.5,15.37
2020-08-30,47,Valladolid,14.6,76,7684,1475.66,1.48,520716,203.19,-0.76,489.13,12.3
2020-08-29,47,Valladolid,29.19,152,7608,1461.07,1.46,520716,203.95,11.14,476.83,24.97
2020-08-28,47,Valladolid,25.93,135,7456,1431.87,1.43,520716,192.81,5.77,451.86,20.36
2020-08-27,47,Valladolid,47.05,245,7321,1405.95,1.41,520716,187.04,22.47,431.5,44.75
2020-08-26,47,Valladolid,23.05,120,7076,1358.9,1.36,520716,164.57,-0.96,386.75,17.1
2020-08-25,47,Valladolid,32.07,167,6956,1335.85,1.34,520716,165.53,11.14,369.65,24.96
2020-08-24,47,Valladolid,31.3,163,6789,1303.78,1.3,520716,154.39,13.82,344.69,27.27
2020-08-23,47,Valladolid,15.36,80,6626,1272.48,1.27,520716,140.57,3.26,317.42,13.82
2020-08-22,47,Valladolid,18.05,94,6546,1257.12,1.26,520716,137.31,4.8,303.6,17.28
2020-08-21,47,Valladolid,20.16,105,6452,1239.06,1.24,520716,132.51,3.07,286.32,18.05
2020-08-20,47,Valladolid,24.58,128,6347,1218.9,1.22,520716,129.44,11.14,268.27,22.47
2020-08-19,47,Valladolid,24.01,125,6219,1194.32,1.19,520716,118.3,10.57,245.8,22.67
2020-08-18,47,Valladolid,20.93,109,6094,1170.31,1.17,520716,107.73,10.37,223.13,19.78
2020-08-17,47,Valladolid,17.48,91,5985,1149.38,1.15,520716,97.36,2.12,203.35,15.75
2020-08-16,47,Valladolid,12.1,63,5894,1131.9,1.13,520716,95.24,4.8,187.6,10.76
2020-08-15,47,Valladolid,13.25,69,5831,1119.8,1.12,520716,90.44,3.84,176.84,12.1
2020-08-14,47,Valladolid,17.09,89,5762,1106.55,1.11,520716,86.6,7.1,164.74,16.71
2020-08-13,47,Valladolid,13.44,70,5673,1089.46,1.09,520716,79.5,7.68,148.03,12.67
2020-08-12,47,Valladolid,13.44,70,5603,1076.02,1.08,520716,71.82,4.99,135.36,12.86
2020-08-11,47,Valladolid,10.56,55,5533,1062.58,1.06,520716,66.83,5.37,122.5,9.79
2020-08-10,47,Valladolid,15.36,80,5478,1052.01,1.05,520716,61.46,11.33,112.71,14.02
2020-08-09,47,Valladolid,7.3,38,5398,1036.65,1.04,520716,50.13,5.0,98.69,6.72
2020-08-08,47,Valladolid,9.41,49,5360,1029.35,1.03,520716,45.13,5.19,91.97,8.26
2020-08-07,47,Valladolid,9.99,52,5311,1019.94,1.02,520716,39.94,4.42,83.71,8.65
2020-08-06,47,Valladolid,5.76,30,5259,1009.96,1.01,520716,35.52,3.46,75.06,4.99
2020-08-05,47,Valladolid,8.45,44,5229,1004.19,1.0,520716,32.06,2.5,70.07,8.07
2020-08-04,47,Valladolid,5.19,27,5185,995.74,1.0,520716,29.56,-1.92,62.0,4.81
2020-08-03,47,Valladolid,4.03,21,5158,990.56,0.99,520716,31.48,0.0,57.19,3.45
2020-08-02,47,Valladolid,2.3,12,5137,986.53,0.99,520716,31.48,0.76,53.74,2.11
2020-08-01,47,Valladolid,4.22,22,5125,984.22,0.98,520716,30.72,3.45,51.63,3.84
2020-07-31,47,Valladolid,5.57,29,5103,980.0,0.98,520716,27.27,3.46,47.79,5.38
2020-07-30,47,Valladolid,2.3,12,5074,974.43,0.97,520716,23.81,0.19,42.41,1.92
2020-07-29,47,Valladolid,5.95,31,5062,972.12,0.97,520716,23.62,4.61,40.49,5.57
2020-07-28,47,Valladolid,7.11,37,5031,966.17,0.97,520716,19.01,5.96,34.92,6.53
2020-07-27,47,Valladolid,4.03,21,4994,959.06,0.96,520716,13.05,2.3,28.39,3.45
2020-07-26,47,Valladolid,1.54,8,4973,955.03,0.96,520716,10.75,0.2,24.94,1.35
2020-07-25,47,Valladolid,0.77,4,4965,953.49,0.95,520716,10.55,-0.38,23.59,0.0
2020-07-24,47,Valladolid,2.11,11,4961,952.73,0.95,520716,10.93,1.73,23.59,0.96
2020-07-23,47,Valladolid,2.11,11,4950,950.61,0.95,520716,9.2,1.34,22.63,1.15
2020-07-22,47,Valladolid,1.34,7,4939,948.5,0.95,520716,7.86,0.76,21.48,0.76
2020-07-21,47,Valladolid,1.15,6,4932,947.16,0.95,520716,7.1,0.38,20.72,0.57
2020-07-20,47,Valladolid,1.73,9,4926,946.01,0.95,520716,6.72,0.39,20.15,1.15
2020-07-19,47,Valladolid,1.34,7,4917,944.28,0.94,520716,6.33,0.76,19.0,0.76
2020-07-18,47,Valladolid,1.15,6,4910,942.93,0.94,520716,5.57,0.0,18.24,0.57
2020-07-17,47,Valladolid,0.38,2,4904,941.78,0.94,520716,5.57,-0.96,17.67,-0.96
2020-07-16,47,Valladolid,0.77,4,4902,941.4,0.94,520716,6.53,0.0,18.63,-0.19
2020-07-15,47,Valladolid,0.58,3,4898,940.63,0.94,520716,6.53,0.2,18.82,-0.76
2020-07-14,47,Valladolid,0.77,4,4895,940.05,0.94,520716,6.33,0.39,19.58,-5.18
