date,ine_code,provincia,1day_cases_100k,new_cases,total_cases,total_cases_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2020-10-01,47,Valladolid,0.0,0,12452,2391.32,2.39,520716,84.88,-46.28,810.25,-23.24
2020-09-30,47,Valladolid,0.77,4,12452,2391.32,2.39,520716,131.16,-31.69,833.49,-28.42
2020-09-29,47,Valladolid,17.09,89,12448,2390.55,2.39,520716,162.85,-14.6,861.91,-12.48
2020-09-28,47,Valladolid,8.83,46,12359,2373.46,2.37,520716,177.45,-17.48,874.39,-11.33
2020-09-27,47,Valladolid,4.61,24,12313,2364.63,2.36,520716,194.93,-20.55,885.72,-10.56
2020-09-26,47,Valladolid,17.09,89,12289,2360.02,2.36,520716,215.48,-19.59,896.28,-12.48
2020-09-25,47,Valladolid,36.49,190,12200,2342.93,2.34,520716,235.07,-14.4,908.76,9.8
2020-09-24,47,Valladolid,46.28,241,12010,2306.44,2.31,520716,249.47,7.49,898.96,-0.19
2020-09-23,47,Valladolid,32.46,169,11769,2260.16,2.26,520716,241.98,-8.83,899.15,9.03
2020-09-22,47,Valladolid,31.69,165,11600,2227.7,2.23,520716,250.81,-17.09,890.12,-0.96
2020-09-21,47,Valladolid,26.31,137,11435,2196.01,2.2,520716,267.9,-8.45,891.08,-4.99
2020-09-20,47,Valladolid,25.16,131,11298,2169.7,2.17,520716,276.35,2.5,896.07,9.6
2020-09-19,47,Valladolid,36.68,191,11167,2144.55,2.14,520716,273.85,2.11,886.47,18.24
2020-09-18,47,Valladolid,50.89,265,10976,2107.87,2.11,520716,271.74,12.29,868.23,30.73
2020-09-17,47,Valladolid,38.79,202,10711,2056.98,2.06,520716,259.45,-2.12,837.5,14.21
2020-09-16,47,Valladolid,41.29,215,10509,2018.18,2.02,520716,261.57,6.91,823.29,17.48
2020-09-15,47,Valladolid,48.78,254,10294,1976.89,1.98,520716,254.66,25.73,805.81,27.85
