date,ine_code,provincia,1day_cases_100k,new_cases,total_cases,total_cases_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-02-18,47,Valladolid,0.0,0,46283,8888.34,8.89,520716,52.44,-15.36,1123.84,-109.08
2021-02-17,47,Valladolid,3.46,18,46283,8888.34,8.89,520716,67.8,-14.98,1232.92,-124.06
2021-02-16,47,Valladolid,6.15,32,46265,8884.88,8.88,520716,82.78,-15.36,1356.98,-110.23
2021-02-15,47,Valladolid,9.03,47,46233,8878.74,8.88,520716,98.14,-14.98,1467.21,-130.59
2021-02-14,47,Valladolid,8.26,43,46186,8869.71,8.87,520716,113.12,-7.1,1597.8,-81.23
2021-02-13,47,Valladolid,8.45,44,46143,8861.45,8.86,520716,120.22,-15.17,1679.03,-82.96
2021-02-12,47,Valladolid,17.09,89,46099,8853.0,8.85,520716,135.39,-17.09,1761.99,-108.89
2021-02-11,47,Valladolid,15.36,80,46010,8835.91,8.84,520716,152.48,-15.17,1870.88,-99.29
2021-02-10,47,Valladolid,18.44,96,45930,8820.55,8.82,520716,167.65,-20.93,1970.17,-82.96
2021-02-09,47,Valladolid,21.51,112,45834,8802.11,8.8,520716,188.58,-19.4,2053.13,-79.89
2021-02-08,47,Valladolid,24.01,125,45722,8780.6,8.78,520716,207.98,-30.91,2133.02,-83.15
2021-02-07,47,Valladolid,15.36,80,45597,8756.6,8.76,520716,238.89,-18.06,2216.17,-57.04
2021-02-06,47,Valladolid,23.62,123,45517,8741.23,8.74,520716,256.95,-17.86,2273.21,-46.09
2021-02-05,47,Valladolid,34.18,178,45394,8717.61,8.72,520716,274.81,-35.34,2319.3,-40.52
2021-02-04,47,Valladolid,30.53,159,45216,8683.43,8.68,520716,310.15,-33.61,2359.82,-25.16
2021-02-03,47,Valladolid,39.37,205,45057,8652.89,8.65,520716,343.76,-33.41,2384.98,-7.1
2021-02-02,47,Valladolid,40.91,213,44852,8613.52,8.61,520716,377.17,-51.08,2392.08,-13.44
2021-02-01,47,Valladolid,54.92,286,44639,8572.62,8.57,520716,428.25,-53.58,2405.52,-0.2
2021-01-31,47,Valladolid,33.42,174,44353,8517.69,8.52,520716,481.83,-38.98,2405.72,3.08
2021-01-30,47,Valladolid,41.48,216,44179,8484.28,8.48,520716,520.81,-38.99,2402.64,12.1
2021-01-29,47,Valladolid,69.52,362,43963,8442.8,8.44,520716,559.8,-48.97,2390.54,45.51
2021-01-28,47,Valladolid,64.14,334,43601,8373.28,8.37,520716,608.77,-44.94,2345.03,44.36
2021-01-27,47,Valladolid,72.78,379,43267,8309.14,8.31,520716,653.71,-54.74,2300.67,51.08
2021-01-26,47,Valladolid,91.99,479,42888,8236.35,8.24,520716,708.45,-24.39,2249.59,74.32
2021-01-25,47,Valladolid,108.5,565,42409,8144.36,8.14,520716,732.84,-31.12,2175.27,88.91
2021-01-24,47,Valladolid,72.4,377,41844,8035.86,8.04,520716,763.96,-17.09,2086.36,59.73
2021-01-23,47,Valladolid,80.47,419,41467,7963.46,7.96,520716,781.05,-10.94,2026.63,73.17
2021-01-22,47,Valladolid,118.49,617,41048,7882.99,7.88,520716,791.99,-7.49,1953.46,112.73
2021-01-21,47,Valladolid,109.08,568,40431,7764.5,7.76,520716,799.48,-5.57,1840.73,101.21
2021-01-20,47,Valladolid,127.52,664,39863,7655.42,7.66,520716,805.05,26.12,1739.52,116.19
2021-01-19,47,Valladolid,116.38,606,39199,7527.9,7.53,520716,778.93,14.98,1623.33,102.17
2021-01-18,47,Valladolid,139.62,727,38593,7411.53,7.41,520716,763.95,32.46,1521.16,130.79
2021-01-17,47,Valladolid,89.49,466,37866,7271.91,7.27,520716,731.49,17.09,1390.37,83.34
2021-01-16,47,Valladolid,91.41,476,37400,7182.42,7.18,520716,714.4,21.7,1307.03,84.11
2021-01-15,47,Valladolid,125.98,656,36924,7091.01,7.09,520716,692.7,51.28,1222.92,117.91
2021-01-14,47,Valladolid,114.65,597,36268,6965.03,6.97,520716,641.42,58.96,1105.01,106.2
2021-01-13,47,Valladolid,101.4,528,35671,6850.38,6.85,520716,582.46,54.93,998.81,92.37
2021-01-12,47,Valladolid,101.4,528,35143,6748.98,6.75,520716,527.53,47.05,906.44,91.22
2021-01-11,47,Valladolid,107.16,558,34615,6647.58,6.65,520716,480.48,52.04,815.22,99.29
2021-01-10,47,Valladolid,72.4,377,34057,6540.42,6.54,520716,428.44,42.06,715.93,65.87
2021-01-09,47,Valladolid,69.71,363,33680,6468.02,6.47,520716,386.38,40.33,650.06,63.56
2021-01-08,47,Valladolid,74.7,389,33317,6398.31,6.4,520716,346.05,50.69,586.5,63.75
2021-01-07,47,Valladolid,55.69,290,32928,6323.6,6.32,520716,295.36,35.91,522.75,42.25
2021-01-06,47,Valladolid,46.47,242,32638,6267.91,6.27,520716,259.45,24.77,480.5,28.8
2021-01-05,47,Valladolid,54.35,283,32396,6221.43,6.22,520716,234.68,36.68,451.7,45.71
2021-01-04,47,Valladolid,55.12,287,32113,6167.09,6.17,520716,198.0,35.53,405.99,48.97
2021-01-03,47,Valladolid,30.34,158,31826,6111.97,6.11,520716,162.47,17.67,357.02,22.27
2021-01-02,47,Valladolid,29.38,153,31668,6081.63,6.08,520716,144.8,22.08,334.75,18.82
2021-01-01,47,Valladolid,24.01,125,31515,6052.24,6.05,520716,122.72,18.25,315.93,11.53
2020-12-31,47,Valladolid,19.78,103,31390,6028.24,6.03,520716,104.47,11.91,304.4,9.03
2020-12-30,47,Valladolid,21.7,113,31287,6008.46,6.01,520716,92.56,10.37,295.37,11.14
2020-12-29,47,Valladolid,17.67,92,31174,5986.76,5.99,520716,82.19,3.46,284.23,-3.65
2020-12-28,47,Valladolid,19.59,102,31082,5969.09,5.97,520716,78.73,10.76,287.88,-0.96
2020-12-27,47,Valladolid,12.67,66,30980,5949.5,5.95,520716,67.97,6.52,288.84,0.57
2020-12-26,47,Valladolid,7.3,38,30914,5936.83,5.94,520716,61.45,0.0,288.27,-5.95
2020-12-25,47,Valladolid,5.76,30,30876,5929.53,5.93,520716,61.45,-2.31,294.22,-16.9
2020-12-24,47,Valladolid,7.87,41,30846,5923.77,5.92,520716,63.76,-0.58,311.12,-7.3
