date,ine_code,provincia,1day_cases_100k,new_cases,total_cases,total_cases_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-05-04,47,Valladolid,0.0,0,50380,9675.14,9.68,520716,50.11,-13.06,315.52,-10.18
2021-05-03,47,Valladolid,3.07,16,50380,9675.14,9.68,520716,63.17,-9.6,325.7,-10.18
2021-05-02,47,Valladolid,2.11,11,50364,9672.07,9.67,520716,72.77,-4.8,335.88,-9.41
2021-05-01,47,Valladolid,6.91,36,50353,9669.95,9.67,520716,77.57,-5.38,345.29,0.0
2021-04-30,47,Valladolid,11.52,60,50317,9663.04,9.66,520716,82.95,0.19,345.29,-0.19
2021-04-29,47,Valladolid,13.44,70,50257,9651.52,9.65,520716,82.76,0.77,345.48,2.11
2021-04-28,47,Valladolid,13.06,68,50187,9638.08,9.64,520716,81.99,-4.8,343.37,-1.15
2021-04-27,47,Valladolid,13.06,68,50119,9625.02,9.63,520716,86.79,-3.07,344.52,2.5
2021-04-26,47,Valladolid,12.67,66,50051,9611.96,9.61,520716,89.86,-3.08,342.02,1.15
2021-04-25,47,Valladolid,6.91,36,49985,9599.28,9.6,520716,92.94,-1.54,340.87,-1.73
2021-04-24,47,Valladolid,12.29,64,49949,9592.37,9.59,520716,94.48,-1.92,342.6,1.54
2021-04-23,47,Valladolid,11.33,59,49885,9580.08,9.58,520716,96.4,-0.58,341.06,-0.38
2021-04-22,47,Valladolid,12.67,66,49826,9568.75,9.57,520716,96.98,4.22,341.44,1.92
2021-04-21,47,Valladolid,17.86,93,49760,9556.07,9.56,520716,92.76,4.22,339.52,7.87
2021-04-20,47,Valladolid,16.13,84,49667,9538.21,9.54,520716,88.54,-1.35,331.65,2.69
2021-04-19,47,Valladolid,15.75,82,49583,9522.08,9.52,520716,89.89,4.61,328.96,6.72
2021-04-18,47,Valladolid,8.45,44,49501,9506.33,9.51,520716,85.28,-1.54,322.24,3.07
2021-04-17,47,Valladolid,14.21,74,49457,9497.88,9.5,520716,86.82,5.18,319.17,9.22
2021-04-16,47,Valladolid,11.91,62,49383,9483.67,9.48,520716,81.64,-1.53,309.95,5.76
2021-04-15,47,Valladolid,8.45,44,49321,9471.77,9.47,520716,83.17,-4.03,304.19,3.07
2021-04-14,47,Valladolid,13.64,71,49277,9463.32,9.46,520716,87.2,-2.88,301.12,10.18
2021-04-13,47,Valladolid,17.48,91,49206,9449.68,9.45,520716,90.08,7.3,290.94,11.53
2021-04-12,47,Valladolid,11.14,58,49115,9432.2,9.43,520716,82.78,-2.11,279.41,1.35
2021-04-11,47,Valladolid,9.99,52,49057,9421.07,9.42,520716,84.89,-1.53,278.06,3.46
2021-04-10,47,Valladolid,9.03,47,49005,9411.08,9.41,520716,86.42,2.12,274.6,3.46
2021-04-09,47,Valladolid,13.44,70,48958,9402.05,9.4,520716,84.3,1.73,271.14,3.84
2021-04-08,47,Valladolid,12.48,65,48888,9388.61,9.39,520716,82.57,1.15,267.3,7.49
2021-04-07,47,Valladolid,16.52,86,48823,9376.13,9.38,520716,81.42,2.31,259.81,8.65
2021-04-06,47,Valladolid,10.18,53,48737,9359.61,9.36,520716,79.11,-0.38,251.16,3.07
2021-04-05,47,Valladolid,13.25,69,48684,9349.43,9.35,520716,79.49,1.73,248.09,6.34
2021-04-04,47,Valladolid,11.52,60,48615,9336.18,9.34,520716,77.76,2.88,241.75,7.49
2021-04-03,47,Valladolid,6.91,36,48555,9324.66,9.32,520716,74.88,-3.84,234.26,3.45
2021-04-02,47,Valladolid,11.71,61,48519,9317.75,9.32,520716,78.72,0.0,230.81,5.76
2021-04-01,47,Valladolid,11.33,59,48458,9306.03,9.31,520716,78.72,0.58,225.05,5.38
2021-03-31,47,Valladolid,14.21,74,48399,9294.7,9.29,520716,78.14,4.22,219.67,6.14
2021-03-30,47,Valladolid,10.56,55,48325,9280.49,9.28,520716,73.92,-2.88,213.53,5.18
2021-03-29,47,Valladolid,11.52,60,48270,9269.93,9.27,520716,76.8,2.49,208.35,2.69
2021-03-28,47,Valladolid,8.64,45,48210,9258.41,9.26,520716,74.31,3.26,205.66,3.45
2021-03-27,47,Valladolid,10.75,56,48165,9249.76,9.25,520716,71.05,5.76,202.21,5.95
2021-03-26,47,Valladolid,11.71,61,48109,9239.01,9.24,520716,65.29,5.56,196.26,3.07
2021-03-25,47,Valladolid,10.75,56,48048,9227.29,9.23,520716,59.73,5.37,193.19,1.72
2021-03-24,47,Valladolid,9.99,52,47992,9216.54,9.22,520716,54.36,6.53,191.47,3.65
2021-03-23,47,Valladolid,13.44,70,47940,9206.55,9.21,520716,47.83,7.49,187.82,5.57
2021-03-22,47,Valladolid,9.03,47,47870,9193.11,9.19,520716,40.34,-0.76,182.25,-0.57
2021-03-21,47,Valladolid,5.38,28,47823,9184.08,9.18,520716,41.1,-1.15,182.82,-0.19
2021-03-20,47,Valladolid,4.99,26,47795,9178.71,9.18,520716,42.25,-0.58,183.01,-0.77
2021-03-19,47,Valladolid,6.15,32,47769,9173.71,9.17,520716,42.83,-3.45,183.78,-1.72
2021-03-18,47,Valladolid,5.38,28,47737,9167.57,9.17,520716,46.28,0.39,185.5,-0.96
2021-03-17,47,Valladolid,3.46,18,47709,9162.19,9.16,520716,45.89,-4.41,186.46,-6.14
2021-03-16,47,Valladolid,5.95,31,47691,9158.74,9.16,520716,50.3,-1.16,192.6,-4.42
2021-03-15,47,Valladolid,9.79,51,47660,9152.78,9.15,520716,51.46,2.88,197.02,-2.88
2021-03-14,47,Valladolid,6.53,34,47609,9142.99,9.14,520716,48.58,2.5,199.9,-1.92
2021-03-13,47,Valladolid,5.57,29,47575,9136.46,9.14,520716,46.08,2.11,201.82,-4.03
2021-03-12,47,Valladolid,9.6,50,47546,9130.89,9.13,520716,43.97,3.65,205.85,-8.64
2021-03-11,47,Valladolid,4.99,26,47496,9121.29,9.12,520716,40.32,-0.96,214.49,-12.49
2021-03-10,47,Valladolid,7.87,41,47470,9116.29,9.12,520716,41.28,-0.2,226.98,-11.91
2021-03-09,47,Valladolid,7.11,37,47429,9108.42,9.11,520716,41.48,1.73,238.89,-14.01
2021-03-08,47,Valladolid,6.91,36,47392,9101.31,9.1,520716,39.75,-1.92,252.9,-17.29
2021-03-07,47,Valladolid,4.03,21,47356,9094.4,9.09,520716,41.67,-1.16,270.19,-12.87
2021-03-06,47,Valladolid,3.46,18,47335,9090.37,9.09,520716,42.83,-1.34,283.06,-19.59
2021-03-05,47,Valladolid,5.95,31,47317,9086.91,9.09,520716,44.17,-2.69,302.65,-29.0
2021-03-04,47,Valladolid,5.95,31,47286,9080.96,9.08,520716,46.86,-3.08,331.65,-26.51
2021-03-03,47,Valladolid,8.07,42,47255,9075.0,9.08,520716,49.94,1.73,358.16,-32.45
2021-03-02,47,Valladolid,5.38,28,47213,9066.94,9.07,520716,48.21,-2.49,390.61,-37.64
2021-03-01,47,Valladolid,8.83,46,47185,9061.56,9.06,520716,50.7,-0.77,428.25,-48.01
2021-02-28,47,Valladolid,5.19,27,47139,9052.73,9.05,520716,51.47,-0.38,476.26,-29.95
2021-02-27,47,Valladolid,4.8,25,47112,9047.54,9.05,520716,51.85,-0.96,506.21,-35.53
2021-02-26,47,Valladolid,8.64,45,47087,9042.74,9.04,520716,52.81,0.77,541.74,-59.73
2021-02-25,47,Valladolid,9.03,47,47042,9034.1,9.03,520716,52.04,2.69,601.47,-51.27
2021-02-24,47,Valladolid,6.34,33,46995,9025.07,9.03,520716,49.35,-3.26,652.74,-67.79
2021-02-23,47,Valladolid,7.87,41,46962,9018.74,9.02,520716,52.61,-2.5,720.53,-78.93
2021-02-22,47,Valladolid,9.6,50,46921,9010.86,9.01,520716,55.11,-3.07,799.46,-99.67
2021-02-21,47,Valladolid,5.57,29,46871,9001.26,9.0,520716,58.18,-2.88,899.13,-67.21
2021-02-20,47,Valladolid,5.76,30,46842,8995.69,9.0,520716,61.06,-3.84,966.34,-77.78
2021-02-19,47,Valladolid,7.87,41,46812,8989.93,8.99,520716,64.9,-10.37,1044.12,-110.24
2021-02-18,47,Valladolid,6.34,33,46771,8982.06,8.98,520716,75.27,-11.14,1154.36,-102.74
2021-02-17,47,Valladolid,9.6,50,46738,8975.72,8.98,520716,86.41,-10.18,1257.1,-129.44
2021-02-16,47,Valladolid,10.37,54,46688,8966.12,8.97,520716,96.59,-10.75,1386.54,-112.92
2021-02-15,47,Valladolid,12.67,66,46634,8955.75,8.96,520716,107.34,-11.53,1499.46,-135.97
2021-02-14,47,Valladolid,8.45,44,46568,8943.07,8.94,520716,118.87,-8.45,1635.43,-85.46
2021-02-13,47,Valladolid,9.6,50,46524,8934.62,8.93,520716,127.32,-13.45,1720.89,-87.19
2021-02-12,47,Valladolid,18.24,95,46474,8925.02,8.93,520716,140.77,-16.71,1808.08,-113.5
2021-02-11,47,Valladolid,17.48,91,46379,8906.77,8.91,520716,157.48,-14.98,1921.58,-101.78
2021-02-10,47,Valladolid,19.78,103,46288,8889.3,8.89,520716,172.46,-20.74,2023.36,-86.04
2021-02-09,47,Valladolid,21.12,110,46185,8869.52,8.87,520716,193.2,-21.9,2109.4,-81.43
2021-02-08,47,Valladolid,24.2,126,46075,8848.39,8.85,520716,215.1,-32.64,2190.83,-84.69
2021-02-07,47,Valladolid,16.9,88,45949,8824.2,8.82,520716,247.74,-18.24,2275.52,-58.0
2021-02-06,47,Valladolid,23.05,120,45861,8807.3,8.81,520716,265.98,-17.28,2333.52,-47.62
2021-02-05,47,Valladolid,34.95,182,45741,8784.25,8.78,520716,283.26,-33.42,2381.14,-40.91
2021-02-04,47,Valladolid,32.46,169,45559,8749.3,8.75,520716,316.68,-27.84,2422.05,-24.19
2021-02-03,47,Valladolid,40.52,211,45390,8716.84,8.72,520716,344.52,-33.61,2446.24,-7.11
2021-02-02,47,Valladolid,43.02,224,45179,8676.32,8.68,520716,378.13,-43.78,2453.35,-12.86
2021-02-01,47,Valladolid,56.84,296,44955,8633.3,8.63,520716,421.91,-52.43,2466.21,2.3
2021-01-31,47,Valladolid,35.14,183,44659,8576.46,8.58,520716,474.34,-37.64,2463.91,4.41
2021-01-30,47,Valladolid,40.33,210,44476,8541.32,8.54,520716,511.98,-43.21,2459.5,11.14
2021-01-29,47,Valladolid,68.37,356,44266,8500.99,8.5,520716,555.19,-49.74,2448.36,44.36
2021-01-28,47,Valladolid,60.3,314,43910,8432.62,8.43,520716,604.93,-48.78,2404.0,40.33
2021-01-27,47,Valladolid,74.13,386,43596,8372.32,8.37,520716,653.71,-64.91,2363.67,52.43
2021-01-26,47,Valladolid,86.8,452,43210,8298.19,8.3,520716,718.62,-36.49,2311.24,69.13
2021-01-25,47,Valladolid,109.27,569,42758,8211.39,8.21,520716,755.11,-39.37,2242.11,89.68
2021-01-24,47,Valladolid,72.78,379,42189,8102.11,8.1,520716,794.48,-21.13,2152.43,60.11
2021-01-23,47,Valladolid,83.54,435,41810,8029.33,8.03,520716,815.61,-13.25,2092.32,76.24
2021-01-22,47,Valladolid,118.11,615,41375,7945.79,7.95,520716,828.86,-13.63,2016.08,112.35
2021-01-21,47,Valladolid,109.08,568,40760,7827.68,7.83,520716,842.49,-10.18,1903.73,101.21
2021-01-20,47,Valladolid,139.04,724,40192,7718.6,7.72,520716,852.67,33.22,1802.52,127.71
2021-01-19,47,Valladolid,123.29,642,39468,7579.56,7.58,520716,819.45,20.74,1674.81,109.08
2021-01-18,47,Valladolid,148.64,774,38826,7456.27,7.46,520716,798.71,39.75,1565.73,139.81
